序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.2.198,0.00%,43.65ms,65.63mb/s,525.04mb,查询,2026/07/19 12:12:45
2,电信,162.159.19.54,0.00%,43.53ms,65.56mb/s,524.48mb,查询,2026/07/19 12:12:45
3,电信,108.162.192.141,0.00%,43.28ms,63.07mb/s,504.56mb,查询,2026/07/19 12:12:45
4,电信,104.18.38.133,0.00%,43.65ms,54.15mb/s,433.2mb,查询,2026/07/19 12:12:45
5,电信,104.18.41.22,0.00%,43.53ms,26.37mb/s,210.96mb,查询,2026/07/19 12:12:45
6,电信,162.159.9.67,0.00%,43.40ms,21.41mb/s,171.28mb,查询,2026/07/19 12:12:45
7,电信,162.159.58.129,0.00%,43.36ms,1.80mb/s,14.4mb,查询,2026/07/19 12:12:45
8,电信,162.159.10.193,0.00%,42.69ms,0.68mb/s,5.44mb,查询,2026/07/19 12:12:45
9,电信,198.41.211.92,0.00%,43.65ms,0.53mb/s,4.24mb,查询,2026/07/19 12:12:45
10,电信,104.18.44.215,0.00%,43.67ms,0.48mb/s,3.84mb,查询,2026/07/19 12:12:45
11,联通,104.26.4.236,0.00%,134.75ms,0.24mb/s,1.92mb,查询,2026/07/19 12:12:47
12,联通,162.159.144.244,0.00%,133.51ms,0.21mb/s,1.68mb,查询,2026/07/19 12:12:47
13,联通,104.20.27.235,0.00%,132.37ms,0.17mb/s,1.36mb,查询,2026/07/19 12:12:47
14,联通,162.159.141.200,0.00%,132.42ms,0.16mb/s,1.28mb,查询,2026/07/19 12:12:47
15,联通,162.159.159.144,0.00%,136.97ms,0.15mb/s,1.2mb,查询,2026/07/19 12:12:47
16,联通,172.67.78.193,0.00%,131.18ms,0.15mb/s,1.2mb,查询,2026/07/19 12:12:47
17,联通,172.67.73.248,0.00%,132.37ms,0.14mb/s,1.12mb,查询,2026/07/19 12:12:47
18,联通,172.67.69.150,0.00%,130.77ms,0.13mb/s,1.04mb,查询,2026/07/19 12:12:47
19,联通,162.159.157.114,0.00%,134.32ms,0.10mb/s,0.8mb,查询,2026/07/19 12:12:47
20,联通,104.26.5.151,0.00%,135.91ms,0.10mb/s,0.8mb,查询,2026/07/19 12:12:47
21,移动,104.21.83.170,0.00%,97.36ms,12.84mb/s,102.72mb,查询,2026/07/19 12:19:15
22,移动,104.25.248.39,0.00%,97.36ms,11.78mb/s,94.24mb,查询,2026/07/19 12:19:15
23,移动,104.21.92.244,0.00%,97.50ms,11.74mb/s,93.92mb,查询,2026/07/19 12:19:15
24,移动,172.66.1.154,0.00%,98.11ms,8.57mb/s,68.56mb,查询,2026/07/19 12:19:15
25,移动,104.21.89.158,0.00%,97.39ms,5.71mb/s,45.68mb,查询,2026/07/19 12:19:15
26,移动,172.66.0.136,0.00%,98.23ms,5.44mb/s,43.52mb,查询,2026/07/19 12:19:15
27,移动,104.17.21.104,0.00%,85.21ms,0.39mb/s,3.12mb,查询,2026/07/19 12:19:15
28,移动,104.19.158.247,0.00%,89.59ms,0.20mb/s,1.6mb,查询,2026/07/19 12:19:15
29,移动,104.16.246.210,0.00%,87.97ms,0.18mb/s,1.44mb,查询,2026/07/19 12:19:15
30,移动,104.17.16.145,0.00%,87.06ms,0.11mb/s,0.88mb,查询,2026/07/19 12:19:15
31,多线,104.18.42.136,0.00%,67.87ms,14.56mb/s,116.48mb,查询,2026/07/19 12:12:54
32,多线,172.64.52.91,0.00%,57.95ms,14.30mb/s,114.4mb,查询,2026/07/19 12:12:54
33,多线,172.64.229.44,0.00%,44.58ms,14.18mb/s,113.44mb,查询,2026/07/19 12:12:54
34,多线,162.159.44.166,0.00%,63.23ms,7.64mb/s,61.12mb,查询,2026/07/19 12:12:54
35,多线,108.162.198.10,0.00%,64.33ms,5.46mb/s,43.68mb,查询,2026/07/19 12:12:54
36,多线,162.159.39.32,0.00%,47.25ms,4.28mb/s,34.24mb,查询,2026/07/19 12:12:54
37,多线,162.159.7.181,0.00%,67.73ms,0.60mb/s,4.8mb,查询,2026/07/19 12:12:54
38,多线,172.64.53.91,0.00%,49.51ms,0.32mb/s,2.56mb,查询,2026/07/19 12:12:54
39,多线,162.159.45.125,0.00%,48.60ms,0.14mb/s,1.12mb,查询,2026/07/19 12:12:54
40,多线,162.159.22.0,0.00%,67.41ms,0.13mb/s,1.04mb,查询,2026/07/19 12:12:54
41,IPV6,2a06:98c1:310f:0:b8c1:6fda:99b3:135c,0.00%,42.74ms,31.59mb/s,252.72mb,查询,2026/07/19 12:04:31
42,IPV6,2a06:98c1:3105:feb:dcbb:751:52:df5f,0.00%,42.74ms,30.65mb/s,245.2mb,查询,2026/07/19 12:04:31
43,IPV6,2a06:98c1:3109:49:d69b:ce31:3c9c:df42,0.00%,42.71ms,30.50mb/s,244mb,查询,2026/07/19 12:04:31
44,IPV6,2a06:98c1:3108:b022:dab0:5012:4c31:feb1,0.00%,42.88ms,28.38mb/s,227.04mb,查询,2026/07/19 12:04:31
45,IPV6,2803:f800:51:0:cda0:bff9:5039:dd09,0.00%,42.66ms,1.02mb/s,8.16mb,查询,2026/07/19 12:04:31
46,IPV6,2a06:98c1:3101:0:d2be:8955:9ceb:adb3,0.00%,42.93ms,0.71mb/s,5.68mb,查询,2026/07/19 12:04:31
47,IPV6,2a06:98c1:3109:bd:ac9d:3c83:34d0:c721,0.00%,42.98ms,0.55mb/s,4.4mb,查询,2026/07/19 12:04:31
48,IPV6,2a06:98c1:51:0:34:693e:9022:926,0.00%,42.72ms,0.42mb/s,3.36mb,查询,2026/07/19 12:04:31
49,IPV6,2803:f800:50:1dda:9b7c:1270:2618:c4e,0.00%,42.99ms,0.29mb/s,2.32mb,查询,2026/07/19 12:04:31
50,IPV6,2a06:98c1:3105:0:ea26:df56:5e2a:dc01,0.00%,42.95ms,0.19mb/s,1.52mb,查询,2026/07/19 12:04:31
