序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.39.89,0.00%,44.03ms,71.21mb/s,569.68mb,查询,2026/08/24 00:52:26
2,电信,172.64.155.180,0.00%,44.01ms,69.22mb/s,553.76mb,查询,2026/08/24 00:52:26
3,电信,104.18.45.156,0.00%,44.29ms,68.22mb/s,545.76mb,查询,2026/08/24 00:52:26
4,电信,104.18.46.119,0.00%,44.41ms,68.05mb/s,544.4mb,查询,2026/08/24 00:52:26
5,电信,104.18.43.53,0.00%,43.49ms,67.49mb/s,539.92mb,查询,2026/08/24 00:52:26
6,电信,172.64.157.187,0.00%,44.40ms,67.32mb/s,538.56mb,查询,2026/08/24 00:52:26
7,电信,104.18.44.137,0.00%,43.78ms,67.31mb/s,538.48mb,查询,2026/08/24 00:52:26
8,电信,104.18.32.135,0.00%,43.00ms,66.70mb/s,533.6mb,查询,2026/08/24 00:52:26
9,电信,172.64.156.154,0.00%,43.40ms,63.70mb/s,509.6mb,查询,2026/08/24 00:52:26
10,电信,172.64.144.234,0.00%,44.02ms,37.64mb/s,301.12mb,查询,2026/08/24 00:52:26
11,联通,162.159.129.228,0.00%,132.04ms,0.22mb/s,1.76mb,查询,2026/08/24 00:52:15
12,联通,162.159.147.202,0.00%,132.80ms,0.21mb/s,1.68mb,查询,2026/08/24 00:52:15
13,联通,104.20.29.111,0.00%,132.14ms,0.18mb/s,1.44mb,查询,2026/08/24 00:52:15
14,联通,162.159.156.240,0.00%,132.00ms,0.17mb/s,1.36mb,查询,2026/08/24 00:52:15
15,联通,172.67.77.83,0.00%,131.42ms,0.16mb/s,1.28mb,查询,2026/08/24 00:52:15
16,联通,162.159.130.61,0.00%,132.93ms,0.16mb/s,1.28mb,查询,2026/08/24 00:52:15
17,联通,162.159.148.23,0.00%,130.01ms,0.15mb/s,1.2mb,查询,2026/08/24 00:52:15
18,联通,162.159.155.195,0.00%,131.68ms,0.14mb/s,1.12mb,查询,2026/08/24 00:52:15
19,联通,162.159.132.149,0.00%,132.14ms,0.14mb/s,1.12mb,查询,2026/08/24 00:52:15
20,联通,104.20.31.189,0.00%,131.99ms,0.12mb/s,0.96mb,查询,2026/08/24 00:52:15
