序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.58.1,0.00%,46.22ms,68.08mb/s,544.64mb,查询,2026/06/20 21:42:18
2,电信,172.64.33.227,0.00%,46.29ms,67.72mb/s,541.76mb,查询,2026/06/20 21:42:18
3,电信,162.159.1.57,0.00%,46.29ms,67.26mb/s,538.08mb,查询,2026/06/20 21:42:18
4,电信,162.159.5.180,0.00%,46.11ms,67.19mb/s,537.52mb,查询,2026/06/20 21:42:18
5,电信,108.162.193.188,0.00%,46.21ms,66.69mb/s,533.52mb,查询,2026/06/20 21:42:18
6,电信,162.159.41.50,0.00%,46.38ms,66.31mb/s,530.48mb,查询,2026/06/20 21:42:18
7,电信,108.162.194.180,0.00%,45.91ms,66.26mb/s,530.08mb,查询,2026/06/20 21:42:18
8,电信,172.64.34.209,0.00%,46.29ms,66.03mb/s,528.24mb,查询,2026/06/20 21:42:18
9,电信,104.18.44.179,0.00%,46.12ms,65.47mb/s,523.76mb,查询,2026/06/20 21:42:18
10,电信,172.64.146.216,0.00%,46.35ms,65.40mb/s,523.2mb,查询,2026/06/20 21:42:18
11,联通,104.26.0.30,0.00%,65.01ms,54.29mb/s,434.32mb,查询,2026/06/20 21:41:28
12,联通,104.26.8.232,0.00%,64.48ms,53.00mb/s,424mb,查询,2026/06/20 21:41:28
13,联通,104.20.17.213,0.00%,63.58ms,52.03mb/s,416.24mb,查询,2026/06/20 21:41:28
14,联通,172.67.74.217,0.00%,64.72ms,51.84mb/s,414.72mb,查询,2026/06/20 21:41:28
15,联通,172.67.69.246,0.00%,61.78ms,51.10mb/s,408.8mb,查询,2026/06/20 21:41:28
16,联通,104.20.19.92,0.00%,64.87ms,50.16mb/s,401.28mb,查询,2026/06/20 21:41:28
17,联通,172.67.68.221,0.00%,61.64ms,49.14mb/s,393.12mb,查询,2026/06/20 21:41:28
18,联通,172.67.64.174,0.00%,63.77ms,47.97mb/s,383.76mb,查询,2026/06/20 21:41:28
19,联通,104.26.6.216,0.00%,63.27ms,46.87mb/s,374.96mb,查询,2026/06/20 21:41:28
20,联通,104.20.25.178,0.00%,63.81ms,44.81mb/s,358.48mb,查询,2026/06/20 21:41:28
