序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.181,0.00%,44.19ms,92.17mb/s,737.36mb,查询,2026/09/06 01:52:30
2,电信,172.64.146.60,0.00%,43.71ms,72.37mb/s,578.96mb,查询,2026/09/06 01:52:30
3,电信,104.18.42.49,0.00%,43.69ms,68.87mb/s,550.96mb,查询,2026/09/06 01:52:30
4,电信,172.64.148.246,0.00%,43.80ms,68.60mb/s,548.8mb,查询,2026/09/06 01:52:30
5,电信,104.18.35.102,0.00%,44.50ms,67.83mb/s,542.64mb,查询,2026/09/06 01:52:30
6,电信,172.64.153.160,0.00%,44.47ms,65.13mb/s,521.04mb,查询,2026/09/06 01:52:30
7,电信,172.64.155.66,0.00%,44.32ms,40.04mb/s,320.32mb,查询,2026/09/06 01:52:30
8,电信,172.64.156.179,0.00%,42.83ms,16.31mb/s,130.48mb,查询,2026/09/06 01:52:30
9,电信,104.18.45.123,0.00%,43.61ms,11.11mb/s,88.88mb,查询,2026/09/06 01:52:30
10,电信,172.64.154.106,0.00%,43.91ms,2.20mb/s,17.6mb,查询,2026/09/06 01:52:30
11,联通,172.67.69.246,0.00%,67.40ms,20.00mb/s,160mb,查询,2026/09/06 01:51:50
12,联通,104.26.0.107,0.00%,66.91ms,16.81mb/s,134.48mb,查询,2026/09/06 01:51:50
13,联通,104.26.10.131,0.00%,66.68ms,15.94mb/s,127.52mb,查询,2026/09/06 01:51:50
14,联通,104.20.16.225,0.00%,63.79ms,14.56mb/s,116.48mb,查询,2026/09/06 01:51:50
15,联通,104.20.19.46,0.00%,66.48ms,13.90mb/s,111.2mb,查询,2026/09/06 01:51:50
16,联通,104.20.25.77,0.00%,67.30ms,13.69mb/s,109.52mb,查询,2026/09/06 01:51:50
17,联通,162.159.151.133,0.00%,65.88ms,12.79mb/s,102.32mb,查询,2026/09/06 01:51:50
18,联通,104.26.3.230,0.00%,64.93ms,12.59mb/s,100.72mb,查询,2026/09/06 01:51:50
19,联通,172.67.71.203,0.00%,66.30ms,11.92mb/s,95.36mb,查询,2026/09/06 01:51:50
20,联通,172.67.75.149,0.00%,65.76ms,8.37mb/s,66.96mb,查询,2026/09/06 01:51:50
21,移动,104.19.148.12,0.00%,91.78ms,0.35mb/s,2.8mb,查询,2026/09/06 01:48:15
22,移动,104.17.26.195,0.00%,84.07ms,0.30mb/s,2.4mb,查询,2026/09/06 01:48:15
23,移动,104.19.57.217,0.00%,78.18ms,0.23mb/s,1.84mb,查询,2026/09/06 01:48:15
24,移动,104.17.107.229,0.00%,72.42ms,0.22mb/s,1.76mb,查询,2026/09/06 01:48:15
25,移动,104.19.37.158,0.00%,87.78ms,0.21mb/s,1.68mb,查询,2026/09/06 01:48:15
26,移动,104.17.208.238,0.00%,71.61ms,0.18mb/s,1.44mb,查询,2026/09/06 01:48:15
27,移动,172.64.155.247,0.00%,92.21ms,0.15mb/s,1.2mb,查询,2026/09/06 01:48:15
28,移动,104.17.217.204,0.00%,85.71ms,0.14mb/s,1.12mb,查询,2026/09/06 01:48:15
29,移动,104.17.154.87,0.00%,88.92ms,0.10mb/s,0.8mb,查询,2026/09/06 01:48:15
30,移动,104.19.158.15,0.00%,83.25ms,0.10mb/s,0.8mb,查询,2026/09/06 01:48:15
31,多线,104.18.35.3,0.00%,68.46ms,16.75mb/s,134mb,查询,2026/09/06 01:52:55
32,多线,172.64.229.233,0.00%,46.39ms,15.07mb/s,120.56mb,查询,2026/09/06 01:52:55
33,多线,172.64.158.206,0.00%,68.11ms,14.60mb/s,116.8mb,查询,2026/09/06 01:52:55
34,多线,104.18.41.154,0.00%,68.84ms,13.08mb/s,104.64mb,查询,2026/09/06 01:52:55
35,多线,104.18.42.42,0.00%,66.35ms,10.45mb/s,83.6mb,查询,2026/09/06 01:52:55
36,多线,172.64.153.179,0.00%,68.18ms,8.26mb/s,66.08mb,查询,2026/09/06 01:52:55
37,多线,104.18.39.236,0.00%,68.25ms,7.14mb/s,57.12mb,查询,2026/09/06 01:52:55
38,多线,172.64.159.78,0.00%,68.26ms,6.67mb/s,53.36mb,查询,2026/09/06 01:52:55
39,多线,172.64.155.107,0.00%,68.48ms,0.14mb/s,1.12mb,查询,2026/09/06 01:52:55
40,多线,104.18.45.145,0.00%,68.69ms,0.13mb/s,1.04mb,查询,2026/09/06 01:52:55
41,IPV6,2a06:98c1:310c:0:78f9:d866:c2f1:74ed,0.00%,42.96ms,30.55mb/s,244.4mb,查询,2026/09/06 01:34:07
42,IPV6,2a06:98c1:310d:94:81d7:5cfe:b06d:5d2f,0.00%,42.83ms,30.49mb/s,243.92mb,查询,2026/09/06 01:34:07
43,IPV6,2a06:98c1:50:5b87:3330:99ff:e9ae:8e8b,0.00%,42.45ms,30.45mb/s,243.6mb,查询,2026/09/06 01:34:07
44,IPV6,2a06:98c1:3103:92:ff63:96f9:7d20:47de,0.00%,42.51ms,30.32mb/s,242.56mb,查询,2026/09/06 01:34:07
45,IPV6,2a06:98c1:310b:0:c9:5677:e63c:5707,0.00%,42.65ms,30.13mb/s,241.04mb,查询,2026/09/06 01:34:07
46,IPV6,2a06:98c1:3107:0:ea:d7b7:f90b:6e04,0.00%,42.64ms,5.82mb/s,46.56mb,查询,2026/09/06 01:34:07
47,IPV6,2a06:98c1:3101:7a8c:10b8:7f66:a278:f532,0.00%,42.51ms,1.12mb/s,8.96mb,查询,2026/09/06 01:34:07
48,IPV6,2a06:98c1:310a::93:799:2817,0.00%,42.88ms,0.14mb/s,1.12mb,查询,2026/09/06 01:34:07
49,IPV6,2a06:98c1:3109:1f:bba3:ac7c:8de6:d220,0.00%,42.56ms,0.13mb/s,1.04mb,查询,2026/09/06 01:34:07
50,IPV6,2a06:98c1:51:e6:75d2:7bcd:8c7d:6d48,0.00%,42.88ms,0.13mb/s,1.04mb,查询,2026/09/06 01:34:07
