序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.78,0.00%,45.06ms,9.54mb/s,76.32mb,查询,2026/08/10 07:04:28
2,电信,104.18.32.188,0.00%,44.37ms,1.07mb/s,8.56mb,查询,2026/08/10 07:04:28
3,电信,104.18.45.250,0.00%,44.72ms,0.75mb/s,6mb,查询,2026/08/10 07:04:28
4,电信,104.18.40.151,0.00%,45.64ms,0.52mb/s,4.16mb,查询,2026/08/10 07:04:28
5,电信,172.64.154.72,0.00%,44.35ms,0.51mb/s,4.08mb,查询,2026/08/10 07:04:28
6,电信,172.64.148.95,0.00%,44.31ms,0.43mb/s,3.44mb,查询,2026/08/10 07:04:28
7,电信,104.18.41.121,0.00%,44.54ms,0.37mb/s,2.96mb,查询,2026/08/10 07:04:28
8,电信,172.64.152.107,0.00%,45.70ms,0.36mb/s,2.88mb,查询,2026/08/10 07:04:28
9,电信,104.18.37.179,0.00%,43.79ms,0.31mb/s,2.48mb,查询,2026/08/10 07:04:28
10,电信,104.18.39.229,0.00%,45.54ms,0.31mb/s,2.48mb,查询,2026/08/10 07:04:28
11,联通,104.17.141.20,0.00%,153.08ms,21.34mb/s,170.72mb,查询,2026/08/10 07:03:05
12,联通,104.17.137.198,0.00%,154.68ms,17.00mb/s,136mb,查询,2026/08/10 07:03:05
13,联通,104.17.159.173,0.00%,152.14ms,16.08mb/s,128.64mb,查询,2026/08/10 07:03:05
14,联通,104.17.147.94,0.00%,157.00ms,11.55mb/s,92.4mb,查询,2026/08/10 07:03:05
15,联通,172.67.72.17,0.00%,136.17ms,0.18mb/s,1.44mb,查询,2026/08/10 07:03:05
16,联通,104.26.0.38,0.00%,132.86ms,0.16mb/s,1.28mb,查询,2026/08/10 07:03:05
17,联通,172.67.74.125,0.00%,136.00ms,0.13mb/s,1.04mb,查询,2026/08/10 07:03:05
18,联通,104.26.2.17,0.00%,134.74ms,0.12mb/s,0.96mb,查询,2026/08/10 07:03:05
19,联通,172.67.70.101,0.00%,132.64ms,0.11mb/s,0.88mb,查询,2026/08/10 07:03:05
20,联通,104.26.10.182,0.00%,137.43ms,0.10mb/s,0.8mb,查询,2026/08/10 07:03:05
21,移动,104.25.242.102,0.00%,96.92ms,16.15mb/s,129.2mb,查询,2026/08/10 07:03:34
22,移动,104.25.251.129,0.00%,96.77ms,14.97mb/s,119.76mb,查询,2026/08/10 07:03:34
23,移动,104.25.244.194,0.00%,96.21ms,10.21mb/s,81.68mb,查询,2026/08/10 07:03:34
24,移动,104.25.252.185,0.00%,96.09ms,9.23mb/s,73.84mb,查询,2026/08/10 07:03:34
25,移动,162.159.82.248,0.00%,84.76ms,7.66mb/s,61.28mb,查询,2026/08/10 07:03:34
26,移动,172.64.157.3,0.00%,96.16ms,0.18mb/s,1.44mb,查询,2026/08/10 07:03:34
27,移动,104.17.148.144,0.00%,96.02ms,0.17mb/s,1.36mb,查询,2026/08/10 07:03:34
28,移动,104.17.170.224,0.00%,68.15ms,0.14mb/s,1.12mb,查询,2026/08/10 07:03:34
29,移动,104.16.33.204,0.00%,73.21ms,0.12mb/s,0.96mb,查询,2026/08/10 07:03:34
30,移动,172.64.229.207,0.00%,92.44ms,0.11mb/s,0.88mb,查询,2026/08/10 07:03:34
31,多线,172.64.229.108,0.00%,48.47ms,14.20mb/s,113.6mb,查询,2026/08/10 07:03:23
32,多线,172.64.153.173,0.00%,70.75ms,3.60mb/s,28.8mb,查询,2026/08/10 07:03:23
33,多线,172.64.155.44,0.00%,70.38ms,2.62mb/s,20.96mb,查询,2026/08/10 07:03:23
34,多线,104.18.43.93,0.00%,69.26ms,0.51mb/s,4.08mb,查询,2026/08/10 07:03:23
35,多线,104.18.42.227,0.00%,68.11ms,0.45mb/s,3.6mb,查询,2026/08/10 07:03:23
36,多线,172.64.145.252,0.00%,71.46ms,0.36mb/s,2.88mb,查询,2026/08/10 07:03:23
37,多线,104.18.37.59,0.00%,71.12ms,0.30mb/s,2.4mb,查询,2026/08/10 07:03:23
38,多线,104.18.32.142,0.00%,69.03ms,0.23mb/s,1.84mb,查询,2026/08/10 07:03:23
39,多线,172.64.147.65,0.00%,69.49ms,0.19mb/s,1.52mb,查询,2026/08/10 07:03:23
40,多线,104.18.47.204,0.00%,71.44ms,0.18mb/s,1.44mb,查询,2026/08/10 07:03:23
41,IPV6,2a06:98c1:3109:30:cadf:b536:940e:ed4b,0.00%,43.49ms,9.28mb/s,74.24mb,查询,2026/08/10 07:04:52
42,IPV6,2a06:98c1:310b:db49:6699:133c:f9d4:96ab,0.00%,43.03ms,1.10mb/s,8.8mb,查询,2026/08/10 07:04:52
