序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.159,0.00%,44.58ms,6.85mb/s,54.8mb,查询,2026/07/16 13:05:41
2,电信,162.159.12.233,0.00%,44.45ms,2.29mb/s,18.32mb,查询,2026/07/16 13:05:41
3,电信,172.64.35.232,0.00%,43.82ms,0.69mb/s,5.52mb,查询,2026/07/16 13:05:41
4,电信,108.162.195.211,0.00%,44.61ms,0.69mb/s,5.52mb,查询,2026/07/16 13:05:41
5,电信,162.159.7.218,0.00%,44.15ms,0.58mb/s,4.64mb,查询,2026/07/16 13:05:41
6,电信,198.41.223.198,0.00%,43.94ms,0.35mb/s,2.8mb,查询,2026/07/16 13:05:41
7,电信,172.64.150.13,0.00%,44.96ms,0.34mb/s,2.72mb,查询,2026/07/16 13:05:41
8,电信,172.64.147.41,0.00%,44.89ms,0.32mb/s,2.56mb,查询,2026/07/16 13:05:41
9,电信,104.18.34.176,0.00%,43.67ms,0.32mb/s,2.56mb,查询,2026/07/16 13:05:41
10,电信,162.159.13.27,0.00%,44.63ms,0.32mb/s,2.56mb,查询,2026/07/16 13:05:41
11,联通,104.26.7.6,0.00%,132.05ms,0.33mb/s,2.64mb,查询,2026/07/16 13:02:51
12,联通,162.159.144.153,0.00%,135.08ms,0.25mb/s,2mb,查询,2026/07/16 13:02:51
13,联通,104.26.8.104,0.00%,133.18ms,0.23mb/s,1.84mb,查询,2026/07/16 13:02:51
14,联通,162.159.150.106,0.00%,132.75ms,0.23mb/s,1.84mb,查询,2026/07/16 13:02:51
15,联通,172.67.64.38,0.00%,133.35ms,0.21mb/s,1.68mb,查询,2026/07/16 13:02:51
16,联通,162.159.131.72,0.00%,131.52ms,0.21mb/s,1.68mb,查询,2026/07/16 13:02:51
17,联通,172.67.69.143,0.00%,132.34ms,0.19mb/s,1.52mb,查询,2026/07/16 13:02:51
18,联通,162.159.156.120,0.00%,133.74ms,0.18mb/s,1.44mb,查询,2026/07/16 13:02:51
19,联通,162.159.130.247,0.00%,132.72ms,0.11mb/s,0.88mb,查询,2026/07/16 13:02:51
20,联通,104.26.2.171,0.00%,131.07ms,0.10mb/s,0.8mb,查询,2026/07/16 13:02:51
21,移动,172.64.144.32,0.00%,51.67ms,0.34mb/s,2.72mb,查询,2026/07/16 13:03:39
22,移动,172.64.152.237,0.00%,49.74ms,0.24mb/s,1.92mb,查询,2026/07/16 13:03:39
23,移动,104.17.222.31,0.00%,51.50ms,0.19mb/s,1.52mb,查询,2026/07/16 13:03:39
24,移动,172.64.145.84,0.00%,51.44ms,0.18mb/s,1.44mb,查询,2026/07/16 13:03:39
25,移动,104.19.152.101,0.00%,52.42ms,0.15mb/s,1.2mb,查询,2026/07/16 13:03:39
26,移动,104.19.41.66,0.00%,51.48ms,0.15mb/s,1.2mb,查询,2026/07/16 13:03:39
27,移动,172.64.159.132,0.00%,51.59ms,0.15mb/s,1.2mb,查询,2026/07/16 13:03:39
28,移动,104.16.149.65,0.00%,52.04ms,0.13mb/s,1.04mb,查询,2026/07/16 13:03:39
29,移动,104.17.215.135,0.00%,51.37ms,0.12mb/s,0.96mb,查询,2026/07/16 13:03:39
30,移动,104.17.218.199,0.00%,50.95ms,0.11mb/s,0.88mb,查询,2026/07/16 13:03:39
31,多线,108.162.198.31,0.00%,38.55ms,14.24mb/s,113.92mb,查询,2026/07/16 13:02:55
32,多线,172.64.229.129,0.00%,53.63ms,12.90mb/s,103.2mb,查询,2026/07/16 13:02:55
33,多线,104.18.36.205,0.00%,67.94ms,2.21mb/s,17.68mb,查询,2026/07/16 13:02:55
34,多线,162.159.44.109,0.00%,61.20ms,0.64mb/s,5.12mb,查询,2026/07/16 13:02:55
