序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.226,0.00%,44.21ms,67.01mb/s,536.08mb,查询,2026/09/13 11:02:32
2,电信,104.18.42.88,0.00%,44.55ms,65.70mb/s,525.6mb,查询,2026/09/13 11:02:32
3,电信,172.64.146.203,0.00%,43.91ms,64.66mb/s,517.28mb,查询,2026/09/13 11:02:32
4,电信,104.18.46.210,0.00%,44.32ms,63.89mb/s,511.12mb,查询,2026/09/13 11:02:32
5,电信,172.64.157.61,0.00%,42.75ms,63.81mb/s,510.48mb,查询,2026/09/13 11:02:32
6,电信,104.18.36.59,0.00%,44.01ms,42.36mb/s,338.88mb,查询,2026/09/13 11:02:32
7,电信,172.64.150.59,0.00%,44.47ms,41.86mb/s,334.88mb,查询,2026/09/13 11:02:32
8,电信,172.64.156.238,0.00%,43.65ms,36.33mb/s,290.64mb,查询,2026/09/13 11:02:32
9,电信,104.18.47.38,0.00%,44.40ms,32.32mb/s,258.56mb,查询,2026/09/13 11:02:32
10,电信,172.64.153.147,0.00%,44.36ms,18.58mb/s,148.64mb,查询,2026/09/13 11:02:32
11,联通,172.67.75.247,0.00%,66.48ms,38.59mb/s,308.72mb,查询,2026/09/13 11:01:49
12,联通,104.26.5.157,0.00%,67.02ms,25.28mb/s,202.24mb,查询,2026/09/13 11:01:49
13,联通,104.26.6.181,0.00%,67.63ms,24.32mb/s,194.56mb,查询,2026/09/13 11:01:49
14,联通,172.67.68.183,0.00%,66.86ms,24.07mb/s,192.56mb,查询,2026/09/13 11:01:49
15,联通,162.159.143.197,0.00%,66.65ms,19.37mb/s,154.96mb,查询,2026/09/13 11:01:49
16,联通,162.159.153.112,0.00%,67.47ms,19.26mb/s,154.08mb,查询,2026/09/13 11:01:49
17,联通,172.67.70.117,0.00%,65.67ms,14.95mb/s,119.6mb,查询,2026/09/13 11:01:49
18,联通,104.26.0.230,0.00%,66.76ms,14.65mb/s,117.2mb,查询,2026/09/13 11:01:49
19,联通,172.67.71.107,0.00%,66.33ms,14.48mb/s,115.84mb,查询,2026/09/13 11:01:49
20,联通,162.159.154.23,0.00%,66.15ms,14.00mb/s,112mb,查询,2026/09/13 11:01:49
21,移动,104.19.49.140,0.00%,87.18ms,0.44mb/s,3.52mb,查询,2026/09/13 11:02:58
22,移动,104.17.125.222,0.00%,85.96ms,0.23mb/s,1.84mb,查询,2026/09/13 11:02:58
23,移动,172.64.144.92,0.00%,71.91ms,0.22mb/s,1.76mb,查询,2026/09/13 11:02:58
24,移动,104.19.38.86,0.00%,89.77ms,0.17mb/s,1.36mb,查询,2026/09/13 11:02:58
25,移动,104.17.124.82,0.00%,83.81ms,0.16mb/s,1.28mb,查询,2026/09/13 11:02:58
26,移动,172.64.147.166,0.00%,75.12ms,0.13mb/s,1.04mb,查询,2026/09/13 11:02:58
27,移动,104.16.255.199,0.00%,82.62ms,0.13mb/s,1.04mb,查询,2026/09/13 11:02:58
28,移动,104.16.150.200,0.00%,85.25ms,0.13mb/s,1.04mb,查询,2026/09/13 11:02:58
