序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.15,0.00%,43.60ms,68.73mb/s,549.84mb,查询,2026/09/23 09:45:06
2,电信,104.18.43.219,0.00%,43.58ms,26.43mb/s,211.44mb,查询,2026/09/23 09:45:06
3,电信,104.18.36.136,0.00%,43.19ms,24.79mb/s,198.32mb,查询,2026/09/23 09:45:06
4,电信,172.64.153.25,0.00%,43.93ms,16.14mb/s,129.12mb,查询,2026/09/23 09:45:06
5,电信,104.18.44.44,0.00%,46.02ms,14.71mb/s,117.68mb,查询,2026/09/23 09:45:06
6,电信,104.18.41.181,0.00%,46.39ms,1.47mb/s,11.76mb,查询,2026/09/23 09:45:06
7,电信,104.18.42.88,0.00%,46.35ms,1.27mb/s,10.16mb,查询,2026/09/23 09:45:06
8,电信,104.18.40.181,0.00%,46.43ms,1.17mb/s,9.36mb,查询,2026/09/23 09:45:06
9,电信,172.64.146.59,0.00%,46.12ms,0.63mb/s,5.04mb,查询,2026/09/23 09:45:06
10,电信,104.18.37.195,0.00%,46.37ms,0.63mb/s,5.04mb,查询,2026/09/23 09:45:06
11,联通,162.159.150.161,0.00%,70.65ms,53.30mb/s,426.4mb,查询,2026/09/23 09:41:39
12,联通,104.26.1.176,0.00%,70.28ms,49.61mb/s,396.88mb,查询,2026/09/23 09:41:39
13,联通,104.20.26.252,0.00%,72.99ms,48.90mb/s,391.2mb,查询,2026/09/23 09:41:39
14,联通,172.67.78.211,0.00%,73.54ms,45.80mb/s,366.4mb,查询,2026/09/23 09:41:39
15,联通,172.67.69.147,0.00%,68.77ms,44.97mb/s,359.76mb,查询,2026/09/23 09:41:39
16,联通,162.159.145.219,0.00%,69.72ms,33.67mb/s,269.36mb,查询,2026/09/23 09:41:39
17,联通,104.20.23.184,0.00%,73.24ms,33.46mb/s,267.68mb,查询,2026/09/23 09:41:39
18,联通,104.26.3.159,0.00%,72.35ms,31.42mb/s,251.36mb,查询,2026/09/23 09:41:39
19,联通,104.26.0.170,0.00%,71.92ms,31.35mb/s,250.8mb,查询,2026/09/23 09:41:39
20,联通,162.159.146.38,0.00%,70.51ms,31.19mb/s,249.52mb,查询,2026/09/23 09:41:39
21,移动,104.17.181.8,0.00%,66.18ms,0.37mb/s,2.96mb,查询,2026/09/23 09:48:00
22,移动,104.19.148.152,0.00%,66.82ms,0.30mb/s,2.4mb,查询,2026/09/23 09:48:00
23,移动,104.18.42.235,0.00%,50.10ms,0.23mb/s,1.84mb,查询,2026/09/23 09:48:00
24,移动,104.19.146.220,0.00%,63.28ms,0.23mb/s,1.84mb,查询,2026/09/23 09:48:00
25,移动,104.17.182.102,0.00%,66.17ms,0.22mb/s,1.76mb,查询,2026/09/23 09:48:00
26,移动,104.18.33.60,0.00%,54.00ms,0.22mb/s,1.76mb,查询,2026/09/23 09:48:00
27,移动,104.17.106.212,0.00%,57.61ms,0.20mb/s,1.6mb,查询,2026/09/23 09:48:00
28,移动,104.17.170.219,0.00%,60.87ms,0.19mb/s,1.52mb,查询,2026/09/23 09:48:00
29,移动,104.19.145.206,0.00%,67.85ms,0.18mb/s,1.44mb,查询,2026/09/23 09:48:00
30,移动,104.18.45.223,0.00%,61.00ms,0.12mb/s,0.96mb,查询,2026/09/23 09:48:00
31,多线,104.18.43.130,0.00%,65.53ms,15.34mb/s,122.72mb,查询,2026/09/23 09:43:58
32,多线,172.64.229.116,0.00%,37.98ms,14.28mb/s,114.24mb,查询,2026/09/23 09:43:58
33,多线,104.18.36.132,0.00%,66.39ms,2.51mb/s,20.08mb,查询,2026/09/23 09:43:58
34,多线,172.64.155.25,0.00%,66.54ms,0.82mb/s,6.56mb,查询,2026/09/23 09:43:58
35,多线,172.64.157.49,0.00%,71.79ms,0.21mb/s,1.68mb,查询,2026/09/23 09:43:58
36,多线,104.18.32.238,0.00%,71.75ms,0.16mb/s,1.28mb,查询,2026/09/23 09:43:58
37,多线,172.64.152.83,0.00%,69.44ms,0.15mb/s,1.2mb,查询,2026/09/23 09:43:58
38,多线,104.18.47.32,0.00%,71.18ms,0.11mb/s,0.88mb,查询,2026/09/23 09:43:58
39,多线,172.64.150.216,0.00%,68.33ms,0.11mb/s,0.88mb,查询,2026/09/23 09:43:58
40,多线,172.64.148.122,0.00%,70.53ms,0.11mb/s,0.88mb,查询,2026/09/23 09:43:58
41,IPV6,2a06:98c1:310a:0:c32d:fe96:7a87:a9c4,0.00%,42.28ms,32.90mb/s,263.2mb,查询,2026/09/23 09:34:17
42,IPV6,2a06:98c1:310b:24c8:71b2:46ec:20a5:b22b,0.00%,42.33ms,31.60mb/s,252.8mb,查询,2026/09/23 09:34:17
43,IPV6,2a06:98c1:310d:80a2:ae9a:9ba1:b5d8:720c,0.00%,42.77ms,30.36mb/s,242.88mb,查询,2026/09/23 09:34:17
44,IPV6,2803:f800:51:7d:31fd:ec44:4c17:a59f,0.00%,42.87ms,30.33mb/s,242.64mb,查询,2026/09/23 09:34:17
45,IPV6,2a06:98c1:3106:0:2341:54f0:1f01:d12c,0.00%,42.20ms,30.18mb/s,241.44mb,查询,2026/09/23 09:34:17
46,IPV6,2a06:98c1:310e:0:3329:ab51:9cc6:18b6,0.00%,42.20ms,29.86mb/s,238.88mb,查询,2026/09/23 09:34:17
47,IPV6,2a06:98c1:3104:e8b0:44e0:df77:364c:5ff1,0.00%,42.78ms,29.80mb/s,238.4mb,查询,2026/09/23 09:34:17
48,IPV6,2a06:98c1:3109:6:c6f1:1b64:236:4153,0.00%,42.52ms,3.98mb/s,31.84mb,查询,2026/09/23 09:34:17
49,IPV6,2a06:98c1:3109:5:3092:1f7e:ad8:46d2,0.00%,42.45ms,0.36mb/s,2.88mb,查询,2026/09/23 09:34:17
50,IPV6,2a06:98c1:310a:fc57:b0ad:3669:f067:9bf8,0.00%,42.39ms,0.36mb/s,2.88mb,查询,2026/09/23 09:34:17
