序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.69,0.00%,51.27ms,59.51mb/s,476.08mb,查询,2026/08/05 15:15:38
2,电信,172.64.229.193,0.00%,53.70ms,51.35mb/s,410.8mb,查询,2026/08/05 15:15:38
3,电信,104.17.174.152,0.00%,157.27ms,0.86mb/s,6.88mb,查询,2026/08/05 15:15:38
4,电信,104.19.246.116,0.00%,156.97ms,0.54mb/s,4.32mb,查询,2026/08/05 15:15:38
5,电信,104.16.222.142,0.00%,157.02ms,0.50mb/s,4mb,查询,2026/08/05 15:15:38
6,电信,104.16.172.241,0.00%,156.73ms,0.45mb/s,3.6mb,查询,2026/08/05 15:15:38
7,电信,104.16.88.201,0.00%,157.07ms,0.40mb/s,3.2mb,查询,2026/08/05 15:15:38
8,电信,104.17.95.131,0.00%,157.30ms,0.38mb/s,3.04mb,查询,2026/08/05 15:15:38
9,电信,172.64.52.203,0.00%,52.56ms,0.37mb/s,2.96mb,查询,2026/08/05 15:15:38
10,电信,104.17.62.30,0.00%,157.17ms,0.30mb/s,2.4mb,查询,2026/08/05 15:15:38
11,联通,104.29.111.81,0.00%,180.19ms,13.69mb/s,109.52mb,查询,2026/08/05 15:22:55
12,联通,104.29.125.23,0.00%,166.98ms,10.59mb/s,84.72mb,查询,2026/08/05 15:22:55
13,联通,104.18.192.68,0.00%,188.99ms,7.43mb/s,59.44mb,查询,2026/08/05 15:22:55
14,联通,104.29.126.118,0.00%,154.82ms,7.36mb/s,58.88mb,查询,2026/08/05 15:22:55
15,联通,104.29.124.106,0.00%,145.96ms,6.52mb/s,52.16mb,查询,2026/08/05 15:22:55
16,联通,104.19.69.247,0.00%,192.62ms,3.41mb/s,27.28mb,查询,2026/08/05 15:22:55
17,联通,104.18.172.59,0.00%,187.72ms,0.33mb/s,2.64mb,查询,2026/08/05 15:22:55
18,联通,172.67.70.155,0.00%,133.82ms,0.19mb/s,1.52mb,查询,2026/08/05 15:22:55
19,联通,172.67.69.235,0.00%,134.78ms,0.14mb/s,1.12mb,查询,2026/08/05 15:22:55
20,联通,104.18.185.169,0.00%,191.33ms,0.11mb/s,0.88mb,查询,2026/08/05 15:22:55
21,移动,172.66.0.102,0.00%,106.03ms,3.52mb/s,28.16mb,查询,2026/08/05 15:18:52
22,移动,104.21.86.23,0.00%,101.67ms,3.03mb/s,24.24mb,查询,2026/08/05 15:18:52
23,移动,104.18.38.143,0.00%,102.08ms,2.51mb/s,20.08mb,查询,2026/08/05 15:18:52
24,移动,104.21.95.239,0.00%,105.85ms,2.25mb/s,18mb,查询,2026/08/05 15:18:52
25,移动,104.18.34.254,0.00%,106.45ms,1.88mb/s,15.04mb,查询,2026/08/05 15:18:52
