序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.145.86,0.00%,46.58ms,68.69mb/s,549.52mb,查询,2026/07/05 11:52:25
2,电信,172.64.159.194,0.00%,46.57ms,66.58mb/s,532.64mb,查询,2026/07/05 11:52:25
3,电信,162.159.46.250,0.00%,46.39ms,66.49mb/s,531.92mb,查询,2026/07/05 11:52:25
4,电信,162.159.8.209,0.00%,46.46ms,65.86mb/s,526.88mb,查询,2026/07/05 11:52:25
5,电信,162.159.5.111,0.00%,46.52ms,65.83mb/s,526.64mb,查询,2026/07/05 11:52:25
6,电信,104.18.47.46,0.00%,46.52ms,65.30mb/s,522.4mb,查询,2026/07/05 11:52:25
7,电信,104.18.41.54,0.00%,46.55ms,64.96mb/s,519.68mb,查询,2026/07/05 11:52:25
8,电信,108.162.195.111,0.00%,46.50ms,64.65mb/s,517.2mb,查询,2026/07/05 11:52:25
9,电信,162.159.43.71,0.00%,46.46ms,58.02mb/s,464.16mb,查询,2026/07/05 11:52:25
10,电信,104.18.34.213,0.00%,46.39ms,47.08mb/s,376.64mb,查询,2026/07/05 11:52:25
11,联通,104.17.154.190,0.00%,153.81ms,23.43mb/s,187.44mb,查询,2026/07/05 11:52:19
12,联通,104.26.1.225,0.00%,141.38ms,0.29mb/s,2.32mb,查询,2026/07/05 11:52:19
13,联通,104.20.28.24,0.00%,139.67ms,0.19mb/s,1.52mb,查询,2026/07/05 11:52:19
14,联通,172.67.65.158,0.00%,141.49ms,0.19mb/s,1.52mb,查询,2026/07/05 11:52:19
15,联通,104.26.13.242,0.00%,144.02ms,0.17mb/s,1.36mb,查询,2026/07/05 11:52:19
16,联通,104.26.7.82,0.00%,140.48ms,0.16mb/s,1.28mb,查询,2026/07/05 11:52:19
17,联通,172.67.66.121,0.00%,140.64ms,0.14mb/s,1.12mb,查询,2026/07/05 11:52:19
18,联通,172.67.73.213,0.00%,140.71ms,0.13mb/s,1.04mb,查询,2026/07/05 11:52:19
19,联通,104.26.14.58,0.00%,142.94ms,0.13mb/s,1.04mb,查询,2026/07/05 11:52:19
20,联通,172.67.77.221,0.00%,137.73ms,0.11mb/s,0.88mb,查询,2026/07/05 11:52:19
21,移动,104.19.55.79,0.00%,71.88ms,0.17mb/s,1.36mb,查询,2026/07/05 11:48:58
22,移动,104.16.153.169,0.00%,73.58ms,0.17mb/s,1.36mb,查询,2026/07/05 11:48:58
23,移动,104.19.146.134,0.00%,66.90ms,0.16mb/s,1.28mb,查询,2026/07/05 11:48:58
24,移动,104.17.210.71,0.00%,60.65ms,0.15mb/s,1.2mb,查询,2026/07/05 11:48:58
25,移动,104.19.156.236,0.00%,67.33ms,0.12mb/s,0.96mb,查询,2026/07/05 11:48:58
26,移动,104.19.159.176,0.00%,56.57ms,0.12mb/s,0.96mb,查询,2026/07/05 11:48:58
27,移动,104.17.223.84,0.00%,53.88ms,0.11mb/s,0.88mb,查询,2026/07/05 11:48:58
28,移动,104.18.35.151,0.00%,60.85ms,0.11mb/s,0.88mb,查询,2026/07/05 11:48:58
29,移动,104.18.88.53,0.00%,59.83ms,0.10mb/s,0.8mb,查询,2026/07/05 11:48:58
30,移动,104.17.188.215,0.00%,66.28ms,0.10mb/s,0.8mb,查询,2026/07/05 11:48:58
31,多线,162.159.21.252,0.00%,66.97ms,23.73mb/s,189.84mb,查询,2026/07/05 11:52:50
32,多线,172.64.53.51,0.00%,55.20ms,15.00mb/s,120mb,查询,2026/07/05 11:52:50
33,多线,104.18.37.65,0.00%,67.17ms,14.48mb/s,115.84mb,查询,2026/07/05 11:52:50
34,多线,172.64.229.129,0.00%,46.28ms,14.26mb/s,114.08mb,查询,2026/07/05 11:52:50
35,多线,108.162.193.189,0.00%,67.72ms,14.18mb/s,113.44mb,查询,2026/07/05 11:52:50
36,多线,108.162.198.147,0.00%,55.94ms,14.02mb/s,112.16mb,查询,2026/07/05 11:52:50
37,多线,162.159.44.51,0.00%,62.57ms,0.59mb/s,4.72mb,查询,2026/07/05 11:52:50
38,多线,172.64.40.41,0.00%,67.29ms,0.29mb/s,2.32mb,查询,2026/07/05 11:52:50
39,多线,172.64.52.67,0.00%,53.11ms,0.22mb/s,1.76mb,查询,2026/07/05 11:52:50
40,多线,162.159.24.229,0.00%,68.03ms,0.15mb/s,1.2mb,查询,2026/07/05 11:52:50
41,IPV6,2a06:98c1:3108:6031:b20:c0d4:2744:f67d,0.00%,46.42ms,29.99mb/s,239.92mb,查询,2026/07/05 11:34:09
42,IPV6,2803:f800:50:0:ed:f0b3:6291:7b0d,0.00%,46.60ms,29.97mb/s,239.76mb,查询,2026/07/05 11:34:09
43,IPV6,2803:f800:51:0:fb:4098:77d7:9dc5,0.00%,46.61ms,29.89mb/s,239.12mb,查询,2026/07/05 11:34:09
44,IPV6,2a06:98c1:3103:b29c:21b7:bf3:2e4a:ca80,0.00%,46.45ms,29.82mb/s,238.56mb,查询,2026/07/05 11:34:09
45,IPV6,2a06:98c1:3106:eafa:78f9:8ab7:b915:12b1,0.00%,46.54ms,29.08mb/s,232.64mb,查询,2026/07/05 11:34:09
46,IPV6,2a06:98c1:3102:52:c6d3:c76e:4419:61ab,0.00%,46.64ms,9.03mb/s,72.24mb,查询,2026/07/05 11:34:09
47,IPV6,2a06:98c1:3100:0:f7:2b21:cfe6:e0e1,0.00%,46.56ms,0.38mb/s,3.04mb,查询,2026/07/05 11:34:09
48,IPV6,2a06:98c1:3106:8c9c:e088:dd45:d131:a264,0.00%,46.42ms,0.31mb/s,2.48mb,查询,2026/07/05 11:34:09
49,IPV6,2a06:98c1:3106:8c4f:1f0d:b9db:43e7:eb25,0.00%,46.62ms,0.30mb/s,2.4mb,查询,2026/07/05 11:34:09
50,IPV6,2a06:98c1:3104:0:4ee5:583c:1a82:2e4f,0.00%,46.54ms,0.29mb/s,2.32mb,查询,2026/07/05 11:34:09
