序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.168,0.00%,44.00ms,79.36mb/s,634.88mb,查询,2026/07/10 21:42:21
2,电信,104.18.36.102,0.00%,43.69ms,72.39mb/s,579.12mb,查询,2026/07/10 21:42:21
3,电信,108.162.195.234,0.00%,43.91ms,72.17mb/s,577.36mb,查询,2026/07/10 21:42:21
4,电信,162.159.10.89,0.00%,43.31ms,72.05mb/s,576.4mb,查询,2026/07/10 21:42:21
5,电信,104.18.45.203,0.00%,42.58ms,71.10mb/s,568.8mb,查询,2026/07/10 21:42:21
6,电信,172.64.38.45,0.00%,43.92ms,68.79mb/s,550.32mb,查询,2026/07/10 21:42:21
7,电信,162.159.18.133,0.00%,42.71ms,68.66mb/s,549.28mb,查询,2026/07/10 21:42:21
8,电信,104.18.41.39,0.00%,43.77ms,67.70mb/s,541.6mb,查询,2026/07/10 21:42:21
9,电信,172.64.151.183,0.00%,43.35ms,67.36mb/s,538.88mb,查询,2026/07/10 21:42:21
10,电信,172.64.156.103,0.00%,43.47ms,65.77mb/s,526.16mb,查询,2026/07/10 21:42:21
11,联通,104.20.19.181,0.00%,73.82ms,17.66mb/s,141.28mb,查询,2026/07/10 21:41:49
12,联通,104.20.30.172,0.00%,74.68ms,16.16mb/s,129.28mb,查询,2026/07/10 21:41:49
13,联通,104.20.29.97,0.00%,76.56ms,14.87mb/s,118.96mb,查询,2026/07/10 21:41:49
14,联通,104.20.27.120,0.00%,76.13ms,14.01mb/s,112.08mb,查询,2026/07/10 21:41:49
15,联通,104.20.24.225,0.00%,77.38ms,12.41mb/s,99.28mb,查询,2026/07/10 21:41:49
16,联通,104.20.31.68,0.00%,73.99ms,11.12mb/s,88.96mb,查询,2026/07/10 21:41:49
17,联通,104.20.28.150,0.00%,77.36ms,11.04mb/s,88.32mb,查询,2026/07/10 21:41:49
18,联通,104.20.20.156,0.00%,75.22ms,9.41mb/s,75.28mb,查询,2026/07/10 21:41:49
19,联通,104.20.25.86,0.00%,76.95ms,7.10mb/s,56.8mb,查询,2026/07/10 21:41:49
20,联通,104.20.23.80,0.00%,76.07ms,1.10mb/s,8.8mb,查询,2026/07/10 21:41:49
21,移动,172.64.147.51,0.00%,49.80ms,15.68mb/s,125.44mb,查询,2026/07/10 21:47:47
22,移动,172.64.152.152,0.00%,49.60ms,13.75mb/s,110mb,查询,2026/07/10 21:47:47
23,移动,104.18.85.119,0.00%,49.86ms,13.73mb/s,109.84mb,查询,2026/07/10 21:47:47
24,移动,172.64.144.6,0.00%,47.66ms,13.64mb/s,109.12mb,查询,2026/07/10 21:47:47
25,移动,104.19.41.68,0.00%,49.73ms,13.34mb/s,106.72mb,查询,2026/07/10 21:47:47
