序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.95,0.00%,44.30ms,64.00mb/s,512mb,查询,2026/08/17 00:43:01
2,电信,104.18.44.83,0.00%,44.62ms,55.18mb/s,441.44mb,查询,2026/08/17 00:43:01
3,电信,104.18.32.15,0.00%,44.22ms,9.62mb/s,76.96mb,查询,2026/08/17 00:43:01
4,电信,104.18.46.105,0.00%,43.29ms,2.49mb/s,19.92mb,查询,2026/08/17 00:43:01
5,电信,104.18.41.67,0.00%,43.92ms,2.08mb/s,16.64mb,查询,2026/08/17 00:43:01
6,电信,104.18.47.55,0.00%,43.97ms,1.82mb/s,14.56mb,查询,2026/08/17 00:43:01
7,电信,172.64.150.251,0.00%,44.60ms,0.67mb/s,5.36mb,查询,2026/08/17 00:43:01
8,电信,104.18.33.16,0.00%,44.18ms,0.44mb/s,3.52mb,查询,2026/08/17 00:43:01
9,电信,104.18.45.47,0.00%,44.12ms,0.37mb/s,2.96mb,查询,2026/08/17 00:43:01
10,电信,172.64.153.224,0.00%,44.60ms,0.30mb/s,2.4mb,查询,2026/08/17 00:43:01
11,联通,162.159.133.58,0.00%,133.74ms,0.28mb/s,2.24mb,查询,2026/08/17 00:42:26
12,联通,104.26.7.119,0.00%,131.28ms,0.21mb/s,1.68mb,查询,2026/08/17 00:42:26
13,联通,104.26.0.216,0.00%,133.10ms,0.20mb/s,1.6mb,查询,2026/08/17 00:42:26
14,联通,162.159.151.68,0.00%,131.40ms,0.15mb/s,1.2mb,查询,2026/08/17 00:42:26
15,联通,162.159.140.245,0.00%,134.82ms,0.15mb/s,1.2mb,查询,2026/08/17 00:42:26
16,联通,104.26.3.1,0.00%,135.43ms,0.15mb/s,1.2mb,查询,2026/08/17 00:42:26
17,联通,104.26.4.62,0.00%,130.71ms,0.14mb/s,1.12mb,查询,2026/08/17 00:42:26
18,联通,104.20.27.162,0.00%,131.64ms,0.14mb/s,1.12mb,查询,2026/08/17 00:42:26
19,联通,104.20.29.35,0.00%,133.02ms,0.13mb/s,1.04mb,查询,2026/08/17 00:42:26
20,联通,104.20.20.111,0.00%,132.32ms,0.11mb/s,0.88mb,查询,2026/08/17 00:42:26
21,移动,172.64.155.102,0.00%,49.79ms,2.35mb/s,18.8mb,查询,2026/08/17 00:47:50
