序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.224,0.00%,51.50ms,63.20mb/s,505.6mb,查询,2026/07/17 15:10:04
2,电信,172.64.52.156,0.00%,53.66ms,62.73mb/s,501.84mb,查询,2026/07/17 15:10:04
3,电信,162.159.44.86,0.00%,50.93ms,62.04mb/s,496.32mb,查询,2026/07/17 15:10:04
4,电信,108.162.198.75,0.00%,53.06ms,61.98mb/s,495.84mb,查询,2026/07/17 15:10:04
5,电信,162.159.39.66,0.00%,52.91ms,61.15mb/s,489.2mb,查询,2026/07/17 15:10:04
6,电信,162.159.38.150,0.00%,51.69ms,60.92mb/s,487.36mb,查询,2026/07/17 15:10:04
7,电信,172.64.229.117,0.00%,54.05ms,60.77mb/s,486.16mb,查询,2026/07/17 15:10:04
8,电信,198.41.219.60,0.00%,157.10ms,5.13mb/s,41.04mb,查询,2026/07/17 15:10:04
9,电信,172.64.38.70,0.00%,45.95ms,0.36mb/s,2.88mb,查询,2026/07/17 15:10:04
10,电信,108.162.196.118,0.00%,46.77ms,0.35mb/s,2.8mb,查询,2026/07/17 15:10:04
11,联通,104.17.141.74,0.00%,156.16ms,15.92mb/s,127.36mb,查询,2026/07/17 15:13:19
12,联通,104.17.143.49,0.00%,149.99ms,12.71mb/s,101.68mb,查询,2026/07/17 15:13:19
13,联通,104.17.149.35,0.00%,149.05ms,12.44mb/s,99.52mb,查询,2026/07/17 15:13:19
14,联通,104.17.158.218,0.00%,161.24ms,8.32mb/s,66.56mb,查询,2026/07/17 15:13:19
15,联通,104.17.132.225,0.00%,155.15ms,7.02mb/s,56.16mb,查询,2026/07/17 15:13:19
16,联通,104.26.15.102,0.00%,131.60ms,0.17mb/s,1.36mb,查询,2026/07/17 15:13:19
17,联通,104.20.17.12,0.00%,130.69ms,0.14mb/s,1.12mb,查询,2026/07/17 15:13:19
18,联通,104.26.8.206,0.00%,138.45ms,0.12mb/s,0.96mb,查询,2026/07/17 15:13:19
19,联通,104.20.22.175,0.00%,135.12ms,0.12mb/s,0.96mb,查询,2026/07/17 15:13:19
20,联通,162.159.146.156,0.00%,135.03ms,0.12mb/s,0.96mb,查询,2026/07/17 15:13:19
21,移动,104.17.116.47,0.00%,65.36ms,0.24mb/s,1.92mb,查询,2026/07/17 15:03:59
22,移动,104.17.186.66,0.00%,77.63ms,0.20mb/s,1.6mb,查询,2026/07/17 15:03:59
23,移动,172.64.147.245,0.00%,57.64ms,0.16mb/s,1.28mb,查询,2026/07/17 15:03:59
24,移动,172.64.152.25,0.00%,65.20ms,0.14mb/s,1.12mb,查询,2026/07/17 15:03:59
25,移动,172.64.156.171,0.00%,57.23ms,0.14mb/s,1.12mb,查询,2026/07/17 15:03:59
26,移动,104.17.184.183,0.00%,79.09ms,0.13mb/s,1.04mb,查询,2026/07/17 15:03:59
27,移动,104.17.190.196,0.00%,61.30ms,0.13mb/s,1.04mb,查询,2026/07/17 15:03:59
28,移动,104.17.187.71,0.00%,77.35ms,0.12mb/s,0.96mb,查询,2026/07/17 15:03:59
29,移动,104.17.153.241,0.00%,52.66ms,0.11mb/s,0.88mb,查询,2026/07/17 15:03:59
30,移动,198.41.208.117,0.00%,58.70ms,0.10mb/s,0.8mb,查询,2026/07/17 15:03:59
31,多线,172.64.52.102,0.00%,61.56ms,14.39mb/s,115.12mb,查询,2026/07/17 15:13:11
32,多线,162.159.44.106,0.00%,56.97ms,14.36mb/s,114.88mb,查询,2026/07/17 15:13:11
33,多线,162.159.39.32,0.00%,41.61ms,14.29mb/s,114.32mb,查询,2026/07/17 15:13:11
34,多线,172.64.53.47,0.00%,46.05ms,0.19mb/s,1.52mb,查询,2026/07/17 15:13:11
35,多线,162.159.38.95,0.00%,59.70ms,0.19mb/s,1.52mb,查询,2026/07/17 15:13:11
36,多线,104.18.39.41,0.00%,68.43ms,0.17mb/s,1.36mb,查询,2026/07/17 15:13:11
37,多线,172.64.229.208,0.00%,45.12ms,0.15mb/s,1.2mb,查询,2026/07/17 15:13:11
38,多线,108.162.198.155,0.00%,64.86ms,0.14mb/s,1.12mb,查询,2026/07/17 15:13:11
39,多线,104.18.47.40,0.00%,68.00ms,0.14mb/s,1.12mb,查询,2026/07/17 15:13:11
40,多线,172.64.151.226,0.00%,67.80ms,0.12mb/s,0.96mb,查询,2026/07/17 15:13:11
41,IPV6,2a06:98c1:310f:f8:673e:34ef:2fc1:aded,0.00%,44.11ms,0.77mb/s,6.16mb,查询,2026/07/17 15:05:32
42,IPV6,2803:f800:51:857d:f724:fcca:a1e5:9297,0.00%,44.77ms,0.28mb/s,2.24mb,查询,2026/07/17 15:05:32
43,IPV6,2a06:98c1:310c:0:51fc:5669:dfe4:b7c7,0.00%,43.52ms,0.20mb/s,1.6mb,查询,2026/07/17 15:05:32
44,IPV6,2803:f800:50:ad84:b0a3:a939:dae0:b040,0.00%,44.71ms,0.18mb/s,1.44mb,查询,2026/07/17 15:05:32
45,IPV6,2a06:98c1:3102:3:2953:2151:e6b1:c5e1,0.00%,44.25ms,0.18mb/s,1.44mb,查询,2026/07/17 15:05:32
46,IPV6,2803:f800:51:8566:7e3b:34d9:e990:a6ef,0.00%,44.72ms,0.17mb/s,1.36mb,查询,2026/07/17 15:05:32
47,IPV6,2803:f800:51:857d:d89a:8499:7036:de9b,0.00%,44.40ms,0.13mb/s,1.04mb,查询,2026/07/17 15:05:32
48,IPV6,2a06:98c1:310b:0:c88a:cd85:f345:ea2b,0.00%,43.90ms,0.12mb/s,0.96mb,查询,2026/07/17 15:05:32
49,IPV6,2a06:98c1:3105:0:67:ae12:473d:8772,0.00%,44.53ms,0.12mb/s,0.96mb,查询,2026/07/17 15:05:32
50,IPV6,2a06:98c1:3107:f384:625b:cfa:537e:662c,0.00%,44.49ms,0.10mb/s,0.8mb,查询,2026/07/17 15:05:32
