序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.136,0.00%,53.77ms,59.12mb/s,472.96mb,查询,2026/08/27 05:55:50
2,电信,162.159.237.241,0.00%,154.69ms,3.93mb/s,31.44mb,查询,2026/08/27 05:55:50
3,电信,104.18.7.103,0.00%,153.20ms,3.53mb/s,28.24mb,查询,2026/08/27 05:55:50
4,电信,172.64.79.233,0.00%,156.24ms,0.99mb/s,7.92mb,查询,2026/08/27 05:55:50
5,电信,172.64.146.35,0.00%,156.60ms,0.68mb/s,5.44mb,查询,2026/08/27 05:55:50
6,电信,104.18.1.184,0.00%,155.56ms,0.61mb/s,4.88mb,查询,2026/08/27 05:55:50
7,电信,104.18.9.74,0.00%,155.29ms,0.43mb/s,3.44mb,查询,2026/08/27 05:55:50
8,电信,104.18.5.193,0.00%,156.29ms,0.37mb/s,2.96mb,查询,2026/08/27 05:55:50
9,电信,104.18.10.174,0.00%,152.01ms,0.32mb/s,2.56mb,查询,2026/08/27 05:55:50
10,电信,104.18.15.161,0.00%,153.66ms,0.30mb/s,2.4mb,查询,2026/08/27 05:55:50
11,联通,162.159.145.214,0.00%,67.93ms,8.11mb/s,64.88mb,查询,2026/08/27 05:51:51
12,联通,104.26.11.180,0.00%,64.14ms,5.66mb/s,45.28mb,查询,2026/08/27 05:51:51
13,联通,162.159.138.140,0.00%,64.94ms,5.36mb/s,42.88mb,查询,2026/08/27 05:51:51
14,联通,104.20.21.90,0.00%,65.89ms,4.89mb/s,39.12mb,查询,2026/08/27 05:51:51
15,联通,104.20.28.215,0.00%,67.05ms,4.33mb/s,34.64mb,查询,2026/08/27 05:51:51
16,联通,104.20.20.146,0.00%,67.91ms,4.30mb/s,34.4mb,查询,2026/08/27 05:51:51
17,联通,104.20.26.174,0.00%,65.64ms,4.00mb/s,32mb,查询,2026/08/27 05:51:51
18,联通,162.159.139.136,0.00%,66.78ms,3.81mb/s,30.48mb,查询,2026/08/27 05:51:51
19,联通,104.26.6.152,0.00%,67.95ms,3.68mb/s,29.44mb,查询,2026/08/27 05:51:51
20,联通,162.159.149.10,0.00%,66.50ms,1.85mb/s,14.8mb,查询,2026/08/27 05:51:51
21,移动,104.17.56.216,0.00%,54.87ms,0.32mb/s,2.56mb,查询,2026/08/27 05:49:13
22,移动,104.19.43.213,0.00%,53.74ms,0.21mb/s,1.68mb,查询,2026/08/27 05:49:13
23,移动,104.17.144.201,0.00%,52.09ms,0.20mb/s,1.6mb,查询,2026/08/27 05:49:13
24,移动,104.19.39.177,0.00%,49.89ms,0.18mb/s,1.44mb,查询,2026/08/27 05:49:13
25,移动,104.17.54.74,0.00%,52.48ms,0.16mb/s,1.28mb,查询,2026/08/27 05:49:13
26,移动,104.17.164.164,0.00%,50.81ms,0.15mb/s,1.2mb,查询,2026/08/27 05:49:13
27,移动,104.17.177.70,0.00%,50.94ms,0.14mb/s,1.12mb,查询,2026/08/27 05:49:13
28,移动,104.17.190.181,0.00%,52.44ms,0.11mb/s,0.88mb,查询,2026/08/27 05:49:13
29,移动,104.19.34.75,0.00%,50.78ms,0.10mb/s,0.8mb,查询,2026/08/27 05:49:13
30,移动,104.17.50.148,0.00%,54.42ms,0.10mb/s,0.8mb,查询,2026/08/27 05:49:13
31,多线,172.64.229.65,0.00%,46.91ms,14.51mb/s,116.08mb,查询,2026/08/27 05:53:56
32,多线,172.64.155.139,0.00%,131.26ms,0.26mb/s,2.08mb,查询,2026/08/27 05:53:56
33,多线,172.64.146.107,0.00%,134.45ms,0.25mb/s,2mb,查询,2026/08/27 05:53:56
34,多线,172.64.158.55,0.00%,130.02ms,0.20mb/s,1.6mb,查询,2026/08/27 05:53:56
35,多线,172.64.148.112,0.00%,128.46ms,0.17mb/s,1.36mb,查询,2026/08/27 05:53:56
36,多线,172.64.154.136,0.00%,134.56ms,0.17mb/s,1.36mb,查询,2026/08/27 05:53:56
37,多线,172.64.157.137,0.00%,135.54ms,0.15mb/s,1.2mb,查询,2026/08/27 05:53:56
38,多线,104.18.38.31,0.00%,134.71ms,0.13mb/s,1.04mb,查询,2026/08/27 05:53:56
39,多线,104.18.47.74,0.00%,130.99ms,0.11mb/s,0.88mb,查询,2026/08/27 05:53:56
40,多线,172.64.153.241,0.00%,101.51ms,0.10mb/s,0.8mb,查询,2026/08/27 05:53:56
41,IPV6,2a06:98c1:310c:0:9a:3fd4:ba6e:5631,0.00%,44.15ms,0.38mb/s,3.04mb,查询,2026/08/27 05:34:54
42,IPV6,2a06:98c1:3109:0:d02e:a035:dd8d:5d88,0.00%,44.14ms,0.26mb/s,2.08mb,查询,2026/08/27 05:34:54
43,IPV6,2a06:98c1:51:0:46:4827:6e3a:146e,0.00%,44.11ms,0.19mb/s,1.52mb,查询,2026/08/27 05:34:54
44,IPV6,2a06:98c1:3107:de4e:9bad:d614:5c07:5462,0.00%,43.93ms,0.17mb/s,1.36mb,查询,2026/08/27 05:34:54
45,IPV6,2a06:98c1:51:7e03:235d:5044:982b:8e38,0.00%,44.23ms,0.15mb/s,1.2mb,查询,2026/08/27 05:34:54
46,IPV6,2a06:98c1:3106:2582:2a23:1147:cc4e:7cdf,0.00%,44.28ms,0.12mb/s,0.96mb,查询,2026/08/27 05:34:54
47,IPV6,2a06:98c1:3101:d245:d7d9:d7dd:743a:75b,0.00%,44.27ms,0.12mb/s,0.96mb,查询,2026/08/27 05:34:54
48,IPV6,2400:cb00:2049:dcf8:3723:5d1d:be58:5d31,0.00%,43.93ms,0.11mb/s,0.88mb,查询,2026/08/27 05:34:54
49,IPV6,2a06:98c1:3109:b2ea:b4df:9245:3b27:8d9,0.00%,44.16ms,0.11mb/s,0.88mb,查询,2026/08/27 05:34:54
50,IPV6,2a06:98c1:3109:3ad9:9850:90e8:156b:d7ee,0.00%,43.64ms,0.11mb/s,0.88mb,查询,2026/08/27 05:34:54
