序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.66.44.209,0.00%,157.78ms,8.19mb/s,65.52mb,查询,2026/09/24 15:07:10
2,电信,104.18.82.175,0.00%,157.16ms,7.80mb/s,62.4mb,查询,2026/09/24 15:07:10
3,电信,104.17.212.240,0.00%,157.79ms,3.59mb/s,28.72mb,查询,2026/09/24 15:07:10
4,电信,104.18.4.88,0.00%,157.62ms,3.07mb/s,24.56mb,查询,2026/09/24 15:07:10
5,电信,104.19.86.198,0.00%,157.92ms,2.95mb/s,23.6mb,查询,2026/09/24 15:07:10
6,电信,104.19.80.91,0.00%,157.98ms,0.71mb/s,5.68mb,查询,2026/09/24 15:07:10
7,电信,104.16.245.253,0.00%,157.18ms,0.63mb/s,5.04mb,查询,2026/09/24 15:07:10
8,电信,162.159.237.114,0.00%,157.18ms,0.55mb/s,4.4mb,查询,2026/09/24 15:07:10
9,电信,104.17.28.137,0.00%,157.58ms,0.40mb/s,3.2mb,查询,2026/09/24 15:07:10
10,电信,104.16.240.197,0.00%,157.42ms,0.39mb/s,3.12mb,查询,2026/09/24 15:07:10
11,联通,104.26.14.146,0.00%,69.10ms,47.93mb/s,383.44mb,查询,2026/09/24 15:01:47
12,联通,172.67.73.226,0.00%,69.26ms,47.84mb/s,382.72mb,查询,2026/09/24 15:01:47
13,联通,104.20.30.94,0.00%,71.09ms,46.09mb/s,368.72mb,查询,2026/09/24 15:01:47
14,联通,104.20.16.133,0.00%,70.37ms,23.81mb/s,190.48mb,查询,2026/09/24 15:01:47
15,联通,104.26.7.207,0.00%,71.33ms,22.40mb/s,179.2mb,查询,2026/09/24 15:01:47
16,联通,162.159.134.151,0.00%,68.20ms,17.29mb/s,138.32mb,查询,2026/09/24 15:01:47
17,联通,172.67.71.45,0.00%,69.04ms,16.99mb/s,135.92mb,查询,2026/09/24 15:01:47
18,联通,172.67.70.97,0.00%,69.41ms,14.79mb/s,118.32mb,查询,2026/09/24 15:01:47
19,联通,104.20.21.193,0.00%,66.13ms,10.48mb/s,83.84mb,查询,2026/09/24 15:01:47
20,联通,172.67.69.219,0.00%,66.56ms,10.33mb/s,82.64mb,查询,2026/09/24 15:01:47
21,移动,104.21.84.58,0.00%,134.15ms,1.68mb/s,13.44mb,查询,2026/09/24 15:03:24
22,移动,104.21.83.17,0.00%,137.37ms,1.21mb/s,9.68mb,查询,2026/09/24 15:03:24
23,移动,104.21.87.127,0.00%,133.44ms,1.14mb/s,9.12mb,查询,2026/09/24 15:03:24
24,移动,104.21.93.91,0.00%,129.10ms,0.87mb/s,6.96mb,查询,2026/09/24 15:03:24
25,移动,104.21.95.233,0.00%,131.21ms,0.84mb/s,6.72mb,查询,2026/09/24 15:03:24
26,移动,104.21.91.88,0.00%,139.57ms,0.36mb/s,2.88mb,查询,2026/09/24 15:03:24
27,移动,104.21.86.160,0.00%,133.25ms,0.15mb/s,1.2mb,查询,2026/09/24 15:03:24
28,移动,104.17.50.174,0.00%,140.87ms,0.12mb/s,0.96mb,查询,2026/09/24 15:03:24
29,移动,104.19.41.210,0.00%,118.98ms,0.11mb/s,0.88mb,查询,2026/09/24 15:03:24
30,移动,104.18.33.71,0.00%,125.96ms,0.10mb/s,0.8mb,查询,2026/09/24 15:03:24
31,多线,172.64.229.215,0.00%,44.20ms,13.99mb/s,111.92mb,查询,2026/09/24 15:04:29
32,多线,172.64.158.234,0.00%,74.25ms,0.30mb/s,2.4mb,查询,2026/09/24 15:04:29
33,多线,172.64.144.221,0.00%,88.40ms,0.25mb/s,2mb,查询,2026/09/24 15:04:29
34,多线,172.64.149.114,0.00%,76.07ms,0.21mb/s,1.68mb,查询,2026/09/24 15:04:29
35,多线,172.64.155.169,0.00%,84.70ms,0.19mb/s,1.52mb,查询,2026/09/24 15:04:29
36,多线,172.64.146.254,0.00%,79.09ms,0.15mb/s,1.2mb,查询,2026/09/24 15:04:29
37,多线,172.64.150.173,0.00%,85.46ms,0.13mb/s,1.04mb,查询,2026/09/24 15:04:29
38,多线,172.64.154.25,0.00%,75.33ms,0.12mb/s,0.96mb,查询,2026/09/24 15:04:29
39,多线,104.18.45.132,0.00%,82.16ms,0.10mb/s,0.8mb,查询,2026/09/24 15:04:29
40,多线,104.18.42.88,0.00%,75.64ms,0.10mb/s,0.8mb,查询,2026/09/24 15:04:29
41,IPV6,2a06:98c1:310d:48:a819:3ad8:faa1:90b9,0.00%,44.05ms,0.24mb/s,1.92mb,查询,2026/09/24 15:05:40
42,IPV6,2400:cb00:2049:dc:bdce:49a6:1e54:c3e6,0.00%,44.45ms,0.14mb/s,1.12mb,查询,2026/09/24 15:05:40
43,IPV6,2a06:98c1:3107::5e:de67:52d7,0.00%,43.92ms,0.13mb/s,1.04mb,查询,2026/09/24 15:05:40
44,IPV6,2a06:98c1:3108:0:f522:e180:4324:11f7,0.00%,44.53ms,0.13mb/s,1.04mb,查询,2026/09/24 15:05:40
45,IPV6,2a06:98c1:3103:0:6d:e0ca:af72:feed,0.00%,44.48ms,0.13mb/s,1.04mb,查询,2026/09/24 15:05:40
46,IPV6,2400:cb00:2049:0:7a6:8f36:7179:7122,0.00%,44.33ms,0.13mb/s,1.04mb,查询,2026/09/24 15:05:40
47,IPV6,2a06:98c1:3107:8313:89c4:1cf7:97c3:9e5e,0.00%,44.27ms,0.13mb/s,1.04mb,查询,2026/09/24 15:05:40
48,IPV6,2400:cb00:2049::27f9:7a76:1072,0.00%,42.63ms,0.12mb/s,0.96mb,查询,2026/09/24 15:05:40
49,IPV6,2400:cb00:2049:dc:bd19:992f:d939:b68d,0.00%,42.78ms,0.12mb/s,0.96mb,查询,2026/09/24 15:05:40
50,IPV6,2a06:98c1:3109:6f:c132:a79b:c3c6:8a9c,0.00%,44.43ms,0.10mb/s,0.8mb,查询,2026/09/24 15:05:40
