序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.46,0.00%,54.08ms,60.49mb/s,483.92mb,查询,2026/08/20 07:43:35
2,电信,104.19.179.105,0.00%,158.42ms,4.98mb/s,39.84mb,查询,2026/08/20 07:43:35
3,电信,104.17.92.2,0.00%,158.52ms,1.52mb/s,12.16mb,查询,2026/08/20 07:43:35
4,电信,104.16.21.101,0.00%,157.25ms,1.15mb/s,9.2mb,查询,2026/08/20 07:43:35
5,电信,104.19.55.153,0.00%,158.60ms,0.84mb/s,6.72mb,查询,2026/08/20 07:43:35
6,电信,104.19.153.43,0.00%,157.75ms,0.82mb/s,6.56mb,查询,2026/08/20 07:43:35
7,电信,104.19.236.144,0.00%,158.35ms,0.75mb/s,6mb,查询,2026/08/20 07:43:35
8,电信,162.159.241.108,0.00%,158.42ms,0.68mb/s,5.44mb,查询,2026/08/20 07:43:35
9,电信,104.16.168.168,0.00%,157.85ms,0.64mb/s,5.12mb,查询,2026/08/20 07:43:35
10,电信,104.18.141.200,0.00%,158.13ms,0.45mb/s,3.6mb,查询,2026/08/20 07:43:35
11,联通,104.29.125.52,0.00%,151.30ms,16.06mb/s,128.48mb,查询,2026/08/20 07:42:27
12,联通,104.29.126.132,0.00%,152.04ms,6.37mb/s,50.96mb,查询,2026/08/20 07:42:27
13,联通,104.20.16.109,0.00%,137.55ms,0.27mb/s,2.16mb,查询,2026/08/20 07:42:27
14,联通,162.159.133.160,0.00%,135.41ms,0.22mb/s,1.76mb,查询,2026/08/20 07:42:27
15,联通,162.159.157.179,0.00%,137.46ms,0.19mb/s,1.52mb,查询,2026/08/20 07:42:27
16,联通,104.20.31.205,0.00%,130.54ms,0.19mb/s,1.52mb,查询,2026/08/20 07:42:27
17,联通,104.26.12.20,0.00%,134.02ms,0.18mb/s,1.44mb,查询,2026/08/20 07:42:27
18,联通,172.67.69.244,0.00%,129.95ms,0.16mb/s,1.28mb,查询,2026/08/20 07:42:27
19,联通,104.20.30.170,0.00%,135.73ms,0.12mb/s,0.96mb,查询,2026/08/20 07:42:27
