序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.33.219,0.00%,42.87ms,66.12mb/s,528.96mb,查询,2026/07/31 10:52:46
2,电信,172.64.48.235,0.00%,43.57ms,16.00mb/s,128mb,查询,2026/07/31 10:52:46
3,电信,162.159.32.17,0.00%,43.61ms,0.89mb/s,7.12mb,查询,2026/07/31 10:52:46
4,电信,172.64.40.3,0.00%,43.79ms,0.66mb/s,5.28mb,查询,2026/07/31 10:52:46
5,电信,162.159.26.88,0.00%,43.60ms,0.59mb/s,4.72mb,查询,2026/07/31 10:52:46
6,电信,162.159.41.210,0.00%,42.27ms,0.50mb/s,4mb,查询,2026/07/31 10:52:46
7,电信,104.18.34.114,0.00%,43.21ms,0.42mb/s,3.36mb,查询,2026/07/31 10:52:46
8,电信,162.159.33.124,0.00%,43.23ms,0.41mb/s,3.28mb,查询,2026/07/31 10:52:46
9,电信,162.159.12.155,0.00%,43.82ms,0.40mb/s,3.2mb,查询,2026/07/31 10:52:46
10,电信,162.159.58.167,0.00%,43.26ms,0.39mb/s,3.12mb,查询,2026/07/31 10:52:46
11,联通,104.17.129.84,0.00%,153.98ms,7.88mb/s,63.04mb,查询,2026/07/31 10:52:38
12,联通,104.29.126.81,0.00%,136.54ms,6.39mb/s,51.12mb,查询,2026/07/31 10:52:38
13,联通,162.159.156.192,0.00%,131.53ms,0.29mb/s,2.32mb,查询,2026/07/31 10:52:38
14,联通,104.26.10.188,0.00%,137.28ms,0.19mb/s,1.52mb,查询,2026/07/31 10:52:38
15,联通,104.26.7.78,0.00%,134.66ms,0.18mb/s,1.44mb,查询,2026/07/31 10:52:38
16,联通,162.159.149.220,0.00%,132.97ms,0.18mb/s,1.44mb,查询,2026/07/31 10:52:38
17,联通,162.159.130.198,0.00%,136.17ms,0.17mb/s,1.36mb,查询,2026/07/31 10:52:38
18,联通,104.20.30.122,0.00%,132.92ms,0.12mb/s,0.96mb,查询,2026/07/31 10:52:38
19,联通,162.159.146.74,0.00%,131.02ms,0.12mb/s,0.96mb,查询,2026/07/31 10:52:38
20,联通,162.159.129.52,0.00%,130.75ms,0.10mb/s,0.8mb,查询,2026/07/31 10:52:38
21,移动,104.17.98.58,0.00%,81.37ms,0.19mb/s,1.52mb,查询,2026/07/31 10:50:13
22,移动,104.19.57.133,0.00%,83.89ms,0.19mb/s,1.52mb,查询,2026/07/31 10:50:13
23,移动,104.17.212.155,0.00%,80.95ms,0.17mb/s,1.36mb,查询,2026/07/31 10:50:13
24,移动,104.19.52.61,0.00%,86.91ms,0.16mb/s,1.28mb,查询,2026/07/31 10:50:13
25,移动,104.19.35.83,0.00%,83.92ms,0.14mb/s,1.12mb,查询,2026/07/31 10:50:13
26,移动,104.19.148.169,0.00%,75.12ms,0.14mb/s,1.12mb,查询,2026/07/31 10:50:13
27,移动,104.19.153.50,0.00%,75.78ms,0.13mb/s,1.04mb,查询,2026/07/31 10:50:13
28,移动,104.17.219.224,0.00%,69.12ms,0.13mb/s,1.04mb,查询,2026/07/31 10:50:13
29,移动,104.19.145.189,0.00%,68.57ms,0.12mb/s,0.96mb,查询,2026/07/31 10:50:13
30,移动,172.64.154.191,0.00%,68.45ms,0.11mb/s,0.88mb,查询,2026/07/31 10:50:13
31,多线,104.18.33.219,0.00%,67.44ms,18.73mb/s,149.84mb,查询,2026/07/31 10:52:53
32,多线,108.162.198.252,0.00%,54.72ms,14.67mb/s,117.36mb,查询,2026/07/31 10:52:53
33,多线,172.64.229.139,0.00%,43.06ms,14.28mb/s,114.24mb,查询,2026/07/31 10:52:53
34,多线,162.159.39.190,0.00%,35.99ms,13.81mb/s,110.48mb,查询,2026/07/31 10:52:53
35,多线,162.159.44.156,0.00%,50.74ms,10.89mb/s,87.12mb,查询,2026/07/31 10:52:53
36,多线,162.159.38.148,0.00%,67.57ms,9.79mb/s,78.32mb,查询,2026/07/31 10:52:53
37,多线,172.64.34.54,0.00%,67.39ms,9.01mb/s,72.08mb,查询,2026/07/31 10:52:53
38,多线,162.159.46.165,0.00%,67.28ms,0.92mb/s,7.36mb,查询,2026/07/31 10:52:53
39,多线,172.64.145.123,0.00%,67.60ms,0.39mb/s,3.12mb,查询,2026/07/31 10:52:53
40,多线,172.64.53.25,0.00%,62.18ms,0.21mb/s,1.68mb,查询,2026/07/31 10:52:53
