序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.103,0.00%,44.86ms,25.52mb/s,204.16mb,查询,2026/09/07 18:02:53
2,电信,172.64.145.23,0.00%,44.24ms,24.91mb/s,199.28mb,查询,2026/09/07 18:02:53
3,电信,172.64.147.192,0.00%,43.95ms,10.45mb/s,83.6mb,查询,2026/09/07 18:02:53
4,电信,104.18.37.49,0.00%,44.59ms,6.76mb/s,54.08mb,查询,2026/09/07 18:02:53
5,电信,172.64.148.62,0.00%,44.56ms,4.32mb/s,34.56mb,查询,2026/09/07 18:02:53
6,电信,104.18.39.134,0.00%,41.76ms,2.96mb/s,23.68mb,查询,2026/09/07 18:02:53
7,电信,172.64.153.204,0.00%,44.63ms,1.63mb/s,13.04mb,查询,2026/09/07 18:02:53
8,电信,104.18.32.94,0.00%,44.09ms,1.28mb/s,10.24mb,查询,2026/09/07 18:02:53
9,电信,172.64.154.39,0.00%,44.14ms,0.82mb/s,6.56mb,查询,2026/09/07 18:02:53
10,电信,172.64.158.233,0.00%,44.49ms,0.78mb/s,6.24mb,查询,2026/09/07 18:02:53
11,联通,162.159.133.142,0.00%,66.92ms,46.05mb/s,368.4mb,查询,2026/09/07 18:01:41
12,联通,162.159.130.194,0.00%,65.91ms,45.36mb/s,362.88mb,查询,2026/09/07 18:01:41
13,联通,172.67.70.55,0.00%,67.60ms,42.45mb/s,339.6mb,查询,2026/09/07 18:01:41
14,联通,162.159.159.67,0.00%,67.96ms,41.26mb/s,330.08mb,查询,2026/09/07 18:01:41
15,联通,104.20.28.87,0.00%,67.66ms,40.94mb/s,327.52mb,查询,2026/09/07 18:01:41
16,联通,172.67.72.122,0.00%,67.08ms,39.73mb/s,317.84mb,查询,2026/09/07 18:01:41
17,联通,172.67.68.11,0.00%,67.58ms,34.86mb/s,278.88mb,查询,2026/09/07 18:01:41
18,联通,104.20.18.98,0.00%,66.82ms,34.10mb/s,272.8mb,查询,2026/09/07 18:01:41
19,联通,172.67.74.70,0.00%,67.21ms,32.40mb/s,259.2mb,查询,2026/09/07 18:01:41
20,联通,104.20.21.88,0.00%,66.90ms,20.77mb/s,166.16mb,查询,2026/09/07 18:01:41
21,移动,104.18.39.26,0.00%,64.07ms,0.30mb/s,2.4mb,查询,2026/09/07 18:02:58
22,移动,104.17.182.23,0.00%,69.55ms,0.27mb/s,2.16mb,查询,2026/09/07 18:02:58
23,移动,104.16.159.119,0.00%,69.40ms,0.23mb/s,1.84mb,查询,2026/09/07 18:02:58
24,移动,172.64.157.174,0.00%,53.90ms,0.21mb/s,1.68mb,查询,2026/09/07 18:02:58
25,移动,104.17.18.200,0.00%,63.60ms,0.20mb/s,1.6mb,查询,2026/09/07 18:02:58
26,移动,104.17.181.20,0.00%,67.30ms,0.20mb/s,1.6mb,查询,2026/09/07 18:02:58
27,移动,104.17.174.40,0.00%,67.09ms,0.16mb/s,1.28mb,查询,2026/09/07 18:02:58
28,移动,104.17.21.106,0.00%,67.58ms,0.15mb/s,1.2mb,查询,2026/09/07 18:02:58
29,移动,104.17.156.136,0.00%,68.15ms,0.12mb/s,0.96mb,查询,2026/09/07 18:02:58
30,移动,104.17.211.203,0.00%,64.28ms,0.11mb/s,0.88mb,查询,2026/09/07 18:02:58
31,多线,172.64.146.154,0.00%,70.36ms,18.17mb/s,145.36mb,查询,2026/09/07 18:03:03
32,多线,172.64.157.247,0.00%,70.91ms,15.55mb/s,124.4mb,查询,2026/09/07 18:03:03
33,多线,172.64.229.72,0.00%,45.07ms,14.35mb/s,114.8mb,查询,2026/09/07 18:03:03
34,多线,172.64.154.48,0.00%,71.31ms,14.01mb/s,112.08mb,查询,2026/09/07 18:03:03
35,多线,104.18.42.208,0.00%,69.32ms,13.94mb/s,111.52mb,查询,2026/09/07 18:03:03
36,多线,104.18.36.143,0.00%,70.81ms,12.10mb/s,96.8mb,查询,2026/09/07 18:03:03
37,多线,172.64.152.90,0.00%,70.61ms,1.71mb/s,13.68mb,查询,2026/09/07 18:03:03
38,多线,104.18.44.58,0.00%,71.10ms,0.76mb/s,6.08mb,查询,2026/09/07 18:03:03
39,多线,104.18.40.159,0.00%,70.01ms,0.58mb/s,4.64mb,查询,2026/09/07 18:03:03
40,多线,172.64.148.44,0.00%,66.60ms,0.52mb/s,4.16mb,查询,2026/09/07 18:03:03
41,IPV6,2a06:98c1:310a:0:b2d9:a5a7:abe1:967d,0.00%,42.44ms,35.15mb/s,281.2mb,查询,2026/09/07 18:04:34
42,IPV6,2a06:98c1:3105:46:5fbb:654b:8ed9:59f4,0.00%,42.26ms,30.92mb/s,247.36mb,查询,2026/09/07 18:04:34
43,IPV6,2a06:98c1:3105:0:d6a2:7d37:a21:9c41,0.00%,42.72ms,30.20mb/s,241.6mb,查询,2026/09/07 18:04:34
44,IPV6,2a06:98c1:3109:2152:a551:3e52:5278:e7e8,0.00%,42.91ms,30.01mb/s,240.08mb,查询,2026/09/07 18:04:34
45,IPV6,2a06:98c1:310d:7e0e:b73c:cb64:e84b:eb82,0.00%,42.73ms,29.60mb/s,236.8mb,查询,2026/09/07 18:04:34
46,IPV6,2a06:98c1:3102:fd5c:1ea7:3812:2297:f41c,0.00%,42.93ms,29.08mb/s,232.64mb,查询,2026/09/07 18:04:34
47,IPV6,2a06:98c1:3105:8e:dc74:d731:c9a0:b5d9,0.00%,42.77ms,22.76mb/s,182.08mb,查询,2026/09/07 18:04:34
48,IPV6,2803:f800:51:9292:57f1:741b:41e3:3811,0.00%,42.49ms,2.01mb/s,16.08mb,查询,2026/09/07 18:04:34
49,IPV6,2a06:98c1:310d:7e0e:d1b2:b3cd:4f9e:7549,0.00%,42.83ms,0.14mb/s,1.12mb,查询,2026/09/07 18:04:34
50,IPV6,2a06:98c1:310b:6b0c:f4e9:38c5:2951:b9cd,0.00%,42.68ms,0.13mb/s,1.04mb,查询,2026/09/07 18:04:34
