序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.34.166,0.00%,46.37ms,67.59mb/s,540.72mb,查询,2026/06/21 22:22:18
2,电信,198.41.222.230,0.00%,46.37ms,67.58mb/s,540.64mb,查询,2026/06/21 22:22:18
3,电信,162.159.32.172,0.00%,46.32ms,67.25mb/s,538mb,查询,2026/06/21 22:22:18
4,电信,162.159.40.35,0.00%,46.17ms,67.13mb/s,537.04mb,查询,2026/06/21 22:22:18
5,电信,172.64.145.179,0.00%,46.16ms,66.51mb/s,532.08mb,查询,2026/06/21 22:22:18
6,电信,172.64.147.249,0.00%,46.09ms,65.84mb/s,526.72mb,查询,2026/06/21 22:22:18
7,电信,108.162.195.0,0.00%,46.13ms,65.81mb/s,526.48mb,查询,2026/06/21 22:22:18
8,电信,108.162.194.153,0.00%,46.17ms,65.77mb/s,526.16mb,查询,2026/06/21 22:22:18
9,电信,172.64.40.56,0.00%,46.13ms,65.42mb/s,523.36mb,查询,2026/06/21 22:22:18
10,电信,162.159.58.91,0.00%,46.29ms,65.38mb/s,523.04mb,查询,2026/06/21 22:22:18
11,联通,104.26.9.199,0.00%,63.41ms,53.85mb/s,430.8mb,查询,2026/06/21 22:21:34
12,联通,104.26.12.80,0.00%,62.79ms,53.62mb/s,428.96mb,查询,2026/06/21 22:21:34
13,联通,104.26.10.159,0.00%,64.81ms,52.63mb/s,421.04mb,查询,2026/06/21 22:21:34
14,联通,104.20.30.193,0.00%,65.27ms,52.03mb/s,416.24mb,查询,2026/06/21 22:21:34
15,联通,104.26.3.97,0.00%,63.74ms,51.23mb/s,409.84mb,查询,2026/06/21 22:21:34
16,联通,104.20.28.147,0.00%,63.58ms,50.56mb/s,404.48mb,查询,2026/06/21 22:21:34
17,联通,172.67.66.196,0.00%,64.68ms,49.48mb/s,395.84mb,查询,2026/06/21 22:21:34
18,联通,104.26.0.252,0.00%,64.77ms,48.49mb/s,387.92mb,查询,2026/06/21 22:21:34
19,联通,104.26.5.173,0.00%,64.23ms,48.24mb/s,385.92mb,查询,2026/06/21 22:21:34
20,联通,104.26.13.185,0.00%,64.17ms,46.56mb/s,372.48mb,查询,2026/06/21 22:21:34
21,移动,104.17.169.159,0.00%,52.89ms,16.10mb/s,128.8mb,查询,2026/06/21 22:17:47
22,移动,104.18.85.50,0.00%,50.05ms,15.13mb/s,121.04mb,查询,2026/06/21 22:17:47
23,移动,104.17.185.250,0.00%,51.97ms,14.36mb/s,114.88mb,查询,2026/06/21 22:17:47
24,移动,104.18.83.248,0.00%,51.15ms,14.08mb/s,112.64mb,查询,2026/06/21 22:17:47
25,移动,104.17.146.250,0.00%,50.72ms,13.83mb/s,110.64mb,查询,2026/06/21 22:17:47
26,移动,104.19.54.72,0.00%,51.21ms,13.79mb/s,110.32mb,查询,2026/06/21 22:17:47
27,移动,104.17.211.23,0.00%,52.34ms,13.53mb/s,108.24mb,查询,2026/06/21 22:17:47
28,移动,104.17.157.11,0.00%,52.68ms,13.44mb/s,107.52mb,查询,2026/06/21 22:17:47
29,移动,172.64.229.162,0.00%,51.52ms,13.09mb/s,104.72mb,查询,2026/06/21 22:17:47
30,移动,104.18.92.156,0.00%,51.99ms,12.44mb/s,99.52mb,查询,2026/06/21 22:17:47
31,多线,162.159.62.145,0.00%,67.92ms,21.13mb/s,169.04mb,查询,2026/06/21 22:22:45
32,多线,104.18.39.33,0.00%,65.43ms,16.19mb/s,129.52mb,查询,2026/06/21 22:22:45
33,多线,172.64.229.243,0.00%,39.90ms,14.74mb/s,117.92mb,查询,2026/06/21 22:22:45
34,多线,162.159.44.148,0.00%,63.72ms,14.37mb/s,114.96mb,查询,2026/06/21 22:22:45
35,多线,172.64.53.117,0.00%,55.95ms,14.01mb/s,112.08mb,查询,2026/06/21 22:22:45
36,多线,172.64.52.158,0.00%,51.18ms,0.41mb/s,3.28mb,查询,2026/06/21 22:22:45
37,多线,162.159.45.209,0.00%,63.17ms,0.14mb/s,1.12mb,查询,2026/06/21 22:22:45
38,多线,162.159.1.213,0.00%,66.90ms,0.14mb/s,1.12mb,查询,2026/06/21 22:22:45
39,多线,162.159.38.243,0.00%,55.80ms,0.14mb/s,1.12mb,查询,2026/06/21 22:22:45
40,多线,108.162.198.188,0.00%,58.57ms,0.13mb/s,1.04mb,查询,2026/06/21 22:22:45
41,IPV6,2803:f800:51:abfd:a763:578e:4200:acd0,0.00%,46.66ms,46.35mb/s,370.8mb,查询,2026/06/21 22:04:18
42,IPV6,2a06:98c1:3100:96:bdb2:5266:b1b6:fd10,0.00%,46.68ms,31.44mb/s,251.52mb,查询,2026/06/21 22:04:18
43,IPV6,2a06:98c1:310f:d4:2f8d:9061:9f28:4c71,0.00%,46.50ms,30.07mb/s,240.56mb,查询,2026/06/21 22:04:18
44,IPV6,2400:cb00:2049:0:52:624d:e19e:e7b0,0.00%,46.42ms,29.95mb/s,239.6mb,查询,2026/06/21 22:04:18
45,IPV6,2a06:98c1:50:0:4d0f:be67:6238:9a8b,0.00%,46.67ms,29.74mb/s,237.92mb,查询,2026/06/21 22:04:18
46,IPV6,2a06:98c1:3104:6fec:e5ad:c007:a642:e07d,0.00%,46.62ms,29.60mb/s,236.8mb,查询,2026/06/21 22:04:18
47,IPV6,2a06:98c1:3104:6f70:f35b:84ba:a436:5605,0.00%,46.46ms,29.34mb/s,234.72mb,查询,2026/06/21 22:04:18
48,IPV6,2a06:98c1:3105:8df0:d909:2d51:de9d:a17,0.00%,46.60ms,29.22mb/s,233.76mb,查询,2026/06/21 22:04:18
49,IPV6,2803:f800:51:6078:5293:bfa9:fd3a:9cfc,0.00%,46.50ms,0.31mb/s,2.48mb,查询,2026/06/21 22:04:18
50,IPV6,2a06:98c1:3109:88f0:c1a7:9f66:a82b:820b,0.00%,46.64ms,0.30mb/s,2.4mb,查询,2026/06/21 22:04:18
