序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.1,0.00%,45.22ms,64.41mb/s,515.28mb,查询,2026/08/11 03:33:01
2,电信,104.18.44.99,0.00%,42.66ms,49.52mb/s,396.16mb,查询,2026/08/11 03:33:01
3,电信,172.64.156.177,0.00%,43.80ms,26.50mb/s,212mb,查询,2026/08/11 03:33:01
4,电信,104.18.45.71,0.00%,44.63ms,4.30mb/s,34.4mb,查询,2026/08/11 03:33:01
5,电信,172.64.144.250,0.00%,43.28ms,3.60mb/s,28.8mb,查询,2026/08/11 03:33:01
6,电信,172.64.147.38,0.00%,43.65ms,3.40mb/s,27.2mb,查询,2026/08/11 03:33:01
7,电信,172.64.157.65,0.00%,44.87ms,0.76mb/s,6.08mb,查询,2026/08/11 03:33:01
8,电信,104.18.41.90,0.00%,45.19ms,0.49mb/s,3.92mb,查询,2026/08/11 03:33:01
9,电信,172.64.154.66,0.00%,45.45ms,0.46mb/s,3.68mb,查询,2026/08/11 03:33:01
10,电信,104.18.37.85,0.00%,43.88ms,0.44mb/s,3.52mb,查询,2026/08/11 03:33:01
11,联通,172.67.75.245,0.00%,136.47ms,0.23mb/s,1.84mb,查询,2026/08/11 03:32:34
12,联通,162.159.131.72,0.00%,132.87ms,0.23mb/s,1.84mb,查询,2026/08/11 03:32:34
13,联通,172.67.65.228,0.00%,132.92ms,0.20mb/s,1.6mb,查询,2026/08/11 03:32:34
14,联通,104.26.6.136,0.00%,129.89ms,0.18mb/s,1.44mb,查询,2026/08/11 03:32:34
15,联通,104.26.11.40,0.00%,133.10ms,0.17mb/s,1.36mb,查询,2026/08/11 03:32:34
16,联通,162.159.129.87,0.00%,136.11ms,0.16mb/s,1.28mb,查询,2026/08/11 03:32:34
17,联通,162.159.155.72,0.00%,133.51ms,0.16mb/s,1.28mb,查询,2026/08/11 03:32:34
18,联通,162.159.139.191,0.00%,134.38ms,0.16mb/s,1.28mb,查询,2026/08/11 03:32:34
19,联通,162.159.144.245,0.00%,135.04ms,0.14mb/s,1.12mb,查询,2026/08/11 03:32:34
20,联通,162.159.130.245,0.00%,135.74ms,0.13mb/s,1.04mb,查询,2026/08/11 03:32:34
21,移动,172.64.152.75,0.00%,62.11ms,0.25mb/s,2mb,查询,2026/08/11 03:34:03
22,移动,104.19.158.53,0.00%,74.44ms,0.23mb/s,1.84mb,查询,2026/08/11 03:34:03
23,移动,172.64.145.153,0.00%,72.62ms,0.19mb/s,1.52mb,查询,2026/08/11 03:34:03
24,移动,104.17.176.89,0.00%,58.64ms,0.17mb/s,1.36mb,查询,2026/08/11 03:34:03
25,移动,104.17.171.214,0.00%,70.21ms,0.17mb/s,1.36mb,查询,2026/08/11 03:34:03
26,移动,104.17.21.129,0.00%,64.97ms,0.14mb/s,1.12mb,查询,2026/08/11 03:34:03
27,移动,172.64.158.131,0.00%,67.47ms,0.14mb/s,1.12mb,查询,2026/08/11 03:34:03
28,移动,104.17.57.149,0.00%,68.69ms,0.13mb/s,1.04mb,查询,2026/08/11 03:34:03
29,移动,104.17.51.186,0.00%,69.25ms,0.11mb/s,0.88mb,查询,2026/08/11 03:34:03
30,移动,104.19.55.7,0.00%,75.08ms,0.11mb/s,0.88mb,查询,2026/08/11 03:34:03
31,多线,172.64.158.52,0.00%,67.08ms,16.31mb/s,130.48mb,查询,2026/08/11 03:32:59
32,多线,104.18.39.121,0.00%,70.57ms,15.58mb/s,124.64mb,查询,2026/08/11 03:32:59
33,多线,104.18.43.79,0.00%,70.65ms,14.29mb/s,114.32mb,查询,2026/08/11 03:32:59
34,多线,172.64.229.64,0.00%,41.62ms,13.50mb/s,108mb,查询,2026/08/11 03:32:59
35,多线,104.18.36.243,0.00%,69.19ms,12.29mb/s,98.32mb,查询,2026/08/11 03:32:59
36,多线,104.18.44.91,0.00%,69.99ms,11.76mb/s,94.08mb,查询,2026/08/11 03:32:59
37,多线,104.18.47.44,0.00%,70.16ms,4.11mb/s,32.88mb,查询,2026/08/11 03:32:59
38,多线,172.64.144.130,0.00%,67.86ms,0.69mb/s,5.52mb,查询,2026/08/11 03:32:59
39,多线,172.64.156.9,0.00%,70.16ms,0.42mb/s,3.36mb,查询,2026/08/11 03:32:59
40,多线,172.64.150.148,0.00%,69.78ms,0.34mb/s,2.72mb,查询,2026/08/11 03:32:59
41,IPV6,2a06:98c1:3100:ed28:9290:32b:b898:7d18,0.00%,42.70ms,32.34mb/s,258.72mb,查询,2026/08/11 03:34:21
42,IPV6,2a06:98c1:3109:0:83:afc4:e992:6e66,0.00%,42.75ms,30.45mb/s,243.6mb,查询,2026/08/11 03:34:21
43,IPV6,2a06:98c1:310d:fb:5e53:e210:aace:77b7,0.00%,43.07ms,28.32mb/s,226.56mb,查询,2026/08/11 03:34:21
44,IPV6,2a06:98c1:310c:f7:58f0:f6fa:72db:5ff8,0.00%,43.03ms,16.50mb/s,132mb,查询,2026/08/11 03:34:21
45,IPV6,2803:f800:51:f508:937d:1c6e:cee4:180e,0.00%,42.84ms,6.26mb/s,50.08mb,查询,2026/08/11 03:34:21
46,IPV6,2a06:98c1:310e:0:6931:990a:c38f:3e92,0.00%,42.97ms,1.81mb/s,14.48mb,查询,2026/08/11 03:34:21
47,IPV6,2a06:98c1:3107::3c:e670:6ab8,0.00%,42.75ms,0.64mb/s,5.12mb,查询,2026/08/11 03:34:21
48,IPV6,2a06:98c1:310d:530e:e7b0:2212:a6aa:bdf2,0.00%,42.88ms,0.55mb/s,4.4mb,查询,2026/08/11 03:34:21
