序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.42.63,0.00%,43.46ms,72.79mb/s,582.32mb,查询,2026/07/09 19:22:18
2,电信,108.162.193.239,0.00%,43.57ms,69.48mb/s,555.84mb,查询,2026/07/09 19:22:18
3,电信,172.64.48.174,0.00%,43.36ms,69.31mb/s,554.48mb,查询,2026/07/09 19:22:18
4,电信,162.159.32.237,0.00%,43.70ms,68.72mb/s,549.76mb,查询,2026/07/09 19:22:18
5,电信,104.18.47.54,0.00%,42.41ms,68.66mb/s,549.28mb,查询,2026/07/09 19:22:18
6,电信,104.18.38.153,0.00%,43.54ms,68.49mb/s,547.92mb,查询,2026/07/09 19:22:18
7,电信,172.64.148.142,0.00%,42.63ms,68.12mb/s,544.96mb,查询,2026/07/09 19:22:18
8,电信,172.64.144.66,0.00%,43.44ms,66.86mb/s,534.88mb,查询,2026/07/09 19:22:18
9,电信,162.159.21.95,0.00%,43.35ms,66.72mb/s,533.76mb,查询,2026/07/09 19:22:18
10,电信,162.159.10.79,0.00%,43.66ms,66.14mb/s,529.12mb,查询,2026/07/09 19:22:18
11,联通,104.20.17.142,0.00%,134.89ms,0.29mb/s,2.32mb,查询,2026/07/09 19:22:14
12,联通,104.20.29.25,0.00%,133.17ms,0.28mb/s,2.24mb,查询,2026/07/09 19:22:14
13,联通,172.67.72.35,0.00%,131.47ms,0.23mb/s,1.84mb,查询,2026/07/09 19:22:14
14,联通,104.20.21.230,0.00%,134.48ms,0.17mb/s,1.36mb,查询,2026/07/09 19:22:14
15,联通,104.20.31.86,0.00%,134.93ms,0.16mb/s,1.28mb,查询,2026/07/09 19:22:14
16,联通,104.26.8.134,0.00%,131.98ms,0.14mb/s,1.12mb,查询,2026/07/09 19:22:14
17,联通,172.67.71.80,0.00%,130.94ms,0.14mb/s,1.12mb,查询,2026/07/09 19:22:14
18,联通,104.26.7.111,0.00%,136.63ms,0.12mb/s,0.96mb,查询,2026/07/09 19:22:14
19,联通,104.20.25.216,0.00%,135.29ms,0.11mb/s,0.88mb,查询,2026/07/09 19:22:14
20,联通,104.26.4.29,0.00%,132.21ms,0.10mb/s,0.8mb,查询,2026/07/09 19:22:14
21,移动,104.19.61.4,0.00%,51.10ms,4.92mb/s,39.36mb,查询,2026/07/09 19:17:48
22,移动,104.16.158.74,0.00%,50.39ms,4.25mb/s,34mb,查询,2026/07/09 19:17:48
23,移动,104.16.159.207,0.00%,51.17ms,1.26mb/s,10.08mb,查询,2026/07/09 19:17:48
24,移动,104.18.40.52,0.00%,51.23ms,1.11mb/s,8.88mb,查询,2026/07/09 19:17:48
25,移动,104.18.33.20,0.00%,50.59ms,0.61mb/s,4.88mb,查询,2026/07/09 19:17:48
26,移动,104.19.146.84,0.00%,49.56ms,0.53mb/s,4.24mb,查询,2026/07/09 19:17:48
27,移动,104.19.37.184,0.00%,51.06ms,0.38mb/s,3.04mb,查询,2026/07/09 19:17:48
28,移动,104.16.155.79,0.00%,49.63ms,0.34mb/s,2.72mb,查询,2026/07/09 19:17:48
29,移动,104.16.243.57,0.00%,51.17ms,0.30mb/s,2.4mb,查询,2026/07/09 19:17:48
30,移动,104.19.147.218,0.00%,51.11ms,0.11mb/s,0.88mb,查询,2026/07/09 19:17:48
31,多线,162.159.45.65,0.00%,60.97ms,22.69mb/s,181.52mb,查询,2026/07/09 19:22:45
32,多线,172.64.53.68,0.00%,56.74ms,14.40mb/s,115.2mb,查询,2026/07/09 19:22:45
33,多线,172.64.229.151,0.00%,43.53ms,14.38mb/s,115.04mb,查询,2026/07/09 19:22:45
34,多线,162.159.60.107,0.00%,67.40ms,13.91mb/s,111.28mb,查询,2026/07/09 19:22:45
35,多线,162.159.15.81,0.00%,66.05ms,13.60mb/s,108.8mb,查询,2026/07/09 19:22:45
36,多线,162.159.38.118,0.00%,56.71ms,11.85mb/s,94.8mb,查询,2026/07/09 19:22:45
37,多线,172.64.52.177,0.00%,53.82ms,0.59mb/s,4.72mb,查询,2026/07/09 19:22:45
38,多线,104.18.39.102,0.00%,67.15ms,0.46mb/s,3.68mb,查询,2026/07/09 19:22:45
39,多线,108.162.198.159,0.00%,59.50ms,0.37mb/s,2.96mb,查询,2026/07/09 19:22:45
40,多线,162.159.58.209,0.00%,65.86ms,0.14mb/s,1.12mb,查询,2026/07/09 19:22:45
41,IPV6,2a06:98c1:310c:66:9027:bfd1:cd2d:187a,0.00%,42.91ms,30.72mb/s,245.76mb,查询,2026/07/09 19:04:40
42,IPV6,2803:f800:50:ebca:cf91:f274:47ac:4adb,0.00%,42.59ms,30.63mb/s,245.04mb,查询,2026/07/09 19:04:40
43,IPV6,2a06:98c1:3107:0:6b6e:4f1:50dd:79ef,0.00%,42.72ms,29.94mb/s,239.52mb,查询,2026/07/09 19:04:40
44,IPV6,2a06:98c1:3106:befc:c4aa:cdac:8340:83d1,0.00%,42.65ms,29.61mb/s,236.88mb,查询,2026/07/09 19:04:40
45,IPV6,2a06:98c1:3100:ad15:d3e4:3d3e:a313:2269,0.00%,43.02ms,28.74mb/s,229.92mb,查询,2026/07/09 19:04:40
46,IPV6,2a06:98c1:3103:90b1:de45:8c01:e5d:f809,0.00%,43.08ms,11.69mb/s,93.52mb,查询,2026/07/09 19:04:40
47,IPV6,2a06:98c1:310c:0:3097:ed7d:8533:5575,0.00%,42.78ms,0.65mb/s,5.2mb,查询,2026/07/09 19:04:40
48,IPV6,2a06:98c1:3108:e2:45c2:e8e0:9429:a228,0.00%,42.64ms,0.34mb/s,2.72mb,查询,2026/07/09 19:04:40
49,IPV6,2a06:98c1:3109:e2bd:40ee:20e1:3d05:e0c7,0.00%,42.86ms,0.20mb/s,1.6mb,查询,2026/07/09 19:04:40
50,IPV6,2803:f800:50:eb15:bed:c19b:465d:5825,0.00%,43.11ms,0.13mb/s,1.04mb,查询,2026/07/09 19:04:40
