序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.20.127,0.00%,46.48ms,65.95mb/s,527.6mb,查询,2026/06/21 12:22:40
2,电信,162.159.18.208,0.00%,46.45ms,65.54mb/s,524.32mb,查询,2026/06/21 12:22:40
3,电信,162.159.34.163,0.00%,46.54ms,48.16mb/s,385.28mb,查询,2026/06/21 12:22:40
4,电信,104.18.36.112,0.00%,46.55ms,40.33mb/s,322.64mb,查询,2026/06/21 12:22:40
5,电信,162.159.25.183,0.00%,46.62ms,34.15mb/s,273.2mb,查询,2026/06/21 12:22:40
6,电信,172.64.35.9,0.00%,46.49ms,20.72mb/s,165.76mb,查询,2026/06/21 12:22:40
7,电信,104.18.43.100,0.00%,46.28ms,1.49mb/s,11.92mb,查询,2026/06/21 12:22:40
8,电信,162.159.23.130,0.00%,46.51ms,0.57mb/s,4.56mb,查询,2026/06/21 12:22:40
9,电信,172.64.48.165,0.00%,46.59ms,0.51mb/s,4.08mb,查询,2026/06/21 12:22:40
10,电信,162.159.11.159,0.00%,46.55ms,0.45mb/s,3.6mb,查询,2026/06/21 12:22:40
11,联通,104.20.24.6,0.00%,121.10ms,2.67mb/s,21.36mb,查询,2026/06/21 12:22:01
12,联通,104.26.2.117,0.00%,122.10ms,1.97mb/s,15.76mb,查询,2026/06/21 12:22:01
13,联通,104.26.10.67,0.00%,123.53ms,1.75mb/s,14mb,查询,2026/06/21 12:22:01
14,联通,104.26.8.219,0.00%,122.34ms,0.47mb/s,3.76mb,查询,2026/06/21 12:22:01
15,联通,104.26.0.179,0.00%,123.60ms,0.41mb/s,3.28mb,查询,2026/06/21 12:22:01
16,联通,172.67.67.181,0.00%,118.58ms,0.34mb/s,2.72mb,查询,2026/06/21 12:22:01
17,联通,172.67.75.68,0.00%,122.02ms,0.28mb/s,2.24mb,查询,2026/06/21 12:22:01
18,联通,104.20.27.185,0.00%,123.01ms,0.28mb/s,2.24mb,查询,2026/06/21 12:22:01
19,联通,104.20.18.248,0.00%,123.56ms,0.24mb/s,1.92mb,查询,2026/06/21 12:22:01
20,联通,104.20.31.153,0.00%,123.27ms,0.20mb/s,1.6mb,查询,2026/06/21 12:22:01
21,移动,104.19.32.96,0.00%,63.39ms,0.17mb/s,1.36mb,查询,2026/06/21 12:20:28
22,移动,104.16.254.162,0.00%,58.32ms,0.16mb/s,1.28mb,查询,2026/06/21 12:20:28
23,移动,104.17.25.237,0.00%,61.05ms,0.14mb/s,1.12mb,查询,2026/06/21 12:20:28
24,移动,104.17.23.209,0.00%,51.67ms,0.14mb/s,1.12mb,查询,2026/06/21 12:20:28
25,移动,104.17.212.219,0.00%,62.62ms,0.12mb/s,0.96mb,查询,2026/06/21 12:20:28
26,移动,104.17.177.118,0.00%,62.83ms,0.12mb/s,0.96mb,查询,2026/06/21 12:20:28
27,移动,104.17.150.91,0.00%,63.33ms,0.12mb/s,0.96mb,查询,2026/06/21 12:20:28
28,移动,104.17.169.66,0.00%,64.72ms,0.11mb/s,0.88mb,查询,2026/06/21 12:20:28
29,移动,104.17.51.238,0.00%,57.11ms,0.11mb/s,0.88mb,查询,2026/06/21 12:20:28
30,移动,104.16.241.197,0.00%,56.40ms,0.11mb/s,0.88mb,查询,2026/06/21 12:20:28
31,多线,162.159.13.127,0.00%,66.55ms,20.08mb/s,160.64mb,查询,2026/06/21 12:22:56
32,多线,162.159.45.12,0.00%,38.00ms,14.69mb/s,117.52mb,查询,2026/06/21 12:22:56
33,多线,162.159.44.91,0.00%,67.64ms,14.11mb/s,112.88mb,查询,2026/06/21 12:22:56
34,多线,172.64.229.249,0.00%,65.03ms,13.81mb/s,110.48mb,查询,2026/06/21 12:22:56
35,多线,108.162.196.35,0.00%,67.35ms,13.71mb/s,109.68mb,查询,2026/06/21 12:22:56
36,多线,172.64.34.128,0.00%,66.60ms,1.30mb/s,10.4mb,查询,2026/06/21 12:22:56
37,多线,104.18.40.169,0.00%,66.98ms,1.13mb/s,9.04mb,查询,2026/06/21 12:22:56
38,多线,162.159.38.109,0.00%,55.84ms,0.26mb/s,2.08mb,查询,2026/06/21 12:22:56
39,多线,172.64.146.43,0.00%,66.04ms,0.22mb/s,1.76mb,查询,2026/06/21 12:22:56
40,多线,162.159.39.140,0.00%,67.54ms,0.13mb/s,1.04mb,查询,2026/06/21 12:22:56
41,IPV6,2a06:98c1:51::baad:a1d5:b4f2,0.00%,46.76ms,30.51mb/s,244.08mb,查询,2026/06/21 12:04:41
42,IPV6,2a06:98c1:50:fc4a:cf5:9d20:b8f7:890d,0.00%,46.69ms,21.70mb/s,173.6mb,查询,2026/06/21 12:04:41
43,IPV6,2a06:98c1:51:151a:3b6b:8f04:7c45:ad5f,0.00%,46.48ms,7.97mb/s,63.76mb,查询,2026/06/21 12:04:41
44,IPV6,2a06:98c1:3106:a7e6:e46a:3edb:fa44:2da2,0.00%,46.70ms,3.19mb/s,25.52mb,查询,2026/06/21 12:04:41
45,IPV6,2a06:98c1:310a:0:18b8:741d:3ba2:ef37,0.00%,46.76ms,2.69mb/s,21.52mb,查询,2026/06/21 12:04:41
46,IPV6,2803:f800:51:3797:1746:fffa:c198:5004,0.00%,46.77ms,0.95mb/s,7.6mb,查询,2026/06/21 12:04:41
47,IPV6,2a06:98c1:310d:6c71:2314:1c10:62fb:2de2,0.00%,46.78ms,0.80mb/s,6.4mb,查询,2026/06/21 12:04:41
48,IPV6,2a06:98c1:310d:6c9c:b66c:ac45:dcad:9514,0.00%,46.61ms,0.76mb/s,6.08mb,查询,2026/06/21 12:04:41
49,IPV6,2a06:98c1:50:a2:c3a3:6d38:c6e3:67df,0.00%,46.73ms,0.69mb/s,5.52mb,查询,2026/06/21 12:04:41
50,IPV6,2a06:98c1:51:f171:5b27:d603:70c7:6547,0.00%,46.57ms,0.41mb/s,3.28mb,查询,2026/06/21 12:04:41
