序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.16,0.00%,46.32ms,67.83mb/s,542.64mb,查询,2026/07/03 03:12:21
2,电信,162.159.60.71,0.00%,46.26ms,67.74mb/s,541.92mb,查询,2026/07/03 03:12:21
3,电信,172.64.145.137,0.00%,46.40ms,67.17mb/s,537.36mb,查询,2026/07/03 03:12:21
4,电信,172.64.154.226,0.00%,46.39ms,66.40mb/s,531.2mb,查询,2026/07/03 03:12:21
5,电信,162.159.34.164,0.00%,46.22ms,66.29mb/s,530.32mb,查询,2026/07/03 03:12:21
6,电信,162.159.24.98,0.00%,46.30ms,66.18mb/s,529.44mb,查询,2026/07/03 03:12:21
7,电信,104.18.40.9,0.00%,46.22ms,65.71mb/s,525.68mb,查询,2026/07/03 03:12:21
8,电信,162.159.19.155,0.00%,46.36ms,65.59mb/s,524.72mb,查询,2026/07/03 03:12:21
9,电信,104.18.39.2,0.00%,46.05ms,57.57mb/s,460.56mb,查询,2026/07/03 03:12:21
10,电信,162.159.32.212,0.00%,45.91ms,54.82mb/s,438.56mb,查询,2026/07/03 03:12:21
11,联通,104.26.3.204,0.00%,142.34ms,0.57mb/s,4.56mb,查询,2026/07/03 03:12:04
12,联通,104.20.24.26,0.00%,143.27ms,0.55mb/s,4.4mb,查询,2026/07/03 03:12:04
13,联通,172.67.64.140,0.00%,138.99ms,0.25mb/s,2mb,查询,2026/07/03 03:12:04
14,联通,104.26.6.92,0.00%,140.35ms,0.23mb/s,1.84mb,查询,2026/07/03 03:12:04
15,联通,172.67.66.221,0.00%,142.59ms,0.23mb/s,1.84mb,查询,2026/07/03 03:12:04
16,联通,104.20.21.240,0.00%,141.99ms,0.22mb/s,1.76mb,查询,2026/07/03 03:12:04
17,联通,104.20.25.143,0.00%,140.80ms,0.22mb/s,1.76mb,查询,2026/07/03 03:12:04
18,联通,104.20.26.88,0.00%,141.51ms,0.22mb/s,1.76mb,查询,2026/07/03 03:12:04
19,联通,104.20.29.49,0.00%,143.14ms,0.22mb/s,1.76mb,查询,2026/07/03 03:12:04
20,联通,104.26.0.38,0.00%,140.04ms,0.11mb/s,0.88mb,查询,2026/07/03 03:12:04
21,移动,104.17.23.106,0.00%,57.88ms,0.33mb/s,2.64mb,查询,2026/07/03 03:18:28
22,移动,104.16.249.146,0.00%,56.79ms,0.27mb/s,2.16mb,查询,2026/07/03 03:18:28
23,移动,104.16.248.230,0.00%,60.39ms,0.22mb/s,1.76mb,查询,2026/07/03 03:18:28
24,移动,172.64.229.34,0.00%,59.38ms,0.22mb/s,1.76mb,查询,2026/07/03 03:18:28
25,移动,104.16.240.118,0.00%,57.22ms,0.17mb/s,1.36mb,查询,2026/07/03 03:18:28
26,移动,104.16.243.251,0.00%,53.34ms,0.15mb/s,1.2mb,查询,2026/07/03 03:18:28
27,移动,104.16.253.43,0.00%,52.82ms,0.14mb/s,1.12mb,查询,2026/07/03 03:18:28
28,移动,104.18.95.88,0.00%,51.98ms,0.13mb/s,1.04mb,查询,2026/07/03 03:18:28
29,移动,104.16.254.237,0.00%,53.85ms,0.11mb/s,0.88mb,查询,2026/07/03 03:18:28
30,移动,104.16.252.187,0.00%,58.38ms,0.10mb/s,0.8mb,查询,2026/07/03 03:18:28
31,多线,104.18.35.188,0.00%,68.49ms,22.01mb/s,176.08mb,查询,2026/07/03 03:12:52
32,多线,162.159.44.239,0.00%,48.48ms,19.90mb/s,159.2mb,查询,2026/07/03 03:12:52
33,多线,162.159.19.47,0.00%,68.17ms,14.37mb/s,114.96mb,查询,2026/07/03 03:12:52
34,多线,172.64.149.242,0.00%,67.86ms,14.31mb/s,114.48mb,查询,2026/07/03 03:12:52
35,多线,162.159.39.203,0.00%,66.59ms,14.22mb/s,113.76mb,查询,2026/07/03 03:12:52
36,多线,108.162.198.119,0.00%,43.79ms,13.90mb/s,111.2mb,查询,2026/07/03 03:12:52
37,多线,162.159.38.126,0.00%,54.31ms,11.95mb/s,95.6mb,查询,2026/07/03 03:12:52
38,多线,162.159.43.158,0.00%,67.95ms,9.39mb/s,75.12mb,查询,2026/07/03 03:12:52
39,多线,162.159.17.61,0.00%,66.95ms,0.14mb/s,1.12mb,查询,2026/07/03 03:12:52
40,多线,162.159.9.189,0.00%,68.09ms,0.13mb/s,1.04mb,查询,2026/07/03 03:12:52
41,IPV6,2a06:98c1:3104:12:903d:5e00:18e2:b433,0.00%,46.62ms,39.85mb/s,318.8mb,查询,2026/07/03 03:04:23
42,IPV6,2a06:98c1:3104:0:af61:731d:1087:9f4d,0.00%,46.35ms,30.12mb/s,240.96mb,查询,2026/07/03 03:04:23
43,IPV6,2a06:98c1:3109:dfe0:bfdd:4c9a:f94f:fd74,0.00%,46.34ms,29.91mb/s,239.28mb,查询,2026/07/03 03:04:23
44,IPV6,2a06:98c1:51:0:9a:f6b3:a0b6:3bc9,0.00%,46.62ms,29.68mb/s,237.44mb,查询,2026/07/03 03:04:23
45,IPV6,2a06:98c1:3100:f2:1ad3:9873:d424:9bf0,0.00%,46.65ms,28.90mb/s,231.2mb,查询,2026/07/03 03:04:23
46,IPV6,2a06:98c1:310f:379:6afe:2679:8985:5bd4,0.00%,46.70ms,28.26mb/s,226.08mb,查询,2026/07/03 03:04:23
47,IPV6,2803:f800:50:e8ec:4ae0:4e4e:cafc:466e,0.00%,46.39ms,17.86mb/s,142.88mb,查询,2026/07/03 03:04:23
48,IPV6,2400:cb00:2049:a1c9:5a:98b7:1d98:730f,0.00%,46.42ms,8.98mb/s,71.84mb,查询,2026/07/03 03:04:23
49,IPV6,2803:f800:51:f7:f8bc:5eec:2c20:c4c8,0.00%,46.66ms,5.70mb/s,45.6mb,查询,2026/07/03 03:04:23
50,IPV6,2a06:98c1:3103:ab:4d28:f243:32d0:48ba,0.00%,46.57ms,0.13mb/s,1.04mb,查询,2026/07/03 03:04:23
