序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.229,0.00%,52.78ms,64.12mb/s,512.96mb,查询,2026/09/09 06:05:01
2,电信,172.64.156.233,0.00%,43.99ms,7.31mb/s,58.48mb,查询,2026/09/09 06:05:01
3,电信,172.64.158.102,0.00%,46.29ms,1.33mb/s,10.64mb,查询,2026/09/09 06:05:01
4,电信,172.64.144.172,0.00%,45.79ms,1.16mb/s,9.28mb,查询,2026/09/09 06:05:01
5,电信,104.18.36.163,0.00%,81.32ms,0.69mb/s,5.52mb,查询,2026/09/09 06:05:01
6,电信,104.18.46.38,0.00%,88.27ms,0.51mb/s,4.08mb,查询,2026/09/09 06:05:01
7,电信,172.64.155.105,0.00%,48.12ms,0.50mb/s,4mb,查询,2026/09/09 06:05:01
8,电信,104.18.35.98,0.00%,131.34ms,0.48mb/s,3.84mb,查询,2026/09/09 06:05:01
9,电信,104.18.40.19,0.00%,88.67ms,0.43mb/s,3.44mb,查询,2026/09/09 06:05:01
10,电信,172.64.149.137,0.00%,46.60ms,0.32mb/s,2.56mb,查询,2026/09/09 06:05:01
11,联通,172.67.67.155,0.00%,65.69ms,7.01mb/s,56.08mb,查询,2026/09/09 06:01:50
12,联通,172.67.64.9,0.00%,67.26ms,5.42mb/s,43.36mb,查询,2026/09/09 06:01:50
13,联通,104.20.25.117,0.00%,64.51ms,5.16mb/s,41.28mb,查询,2026/09/09 06:01:50
14,联通,162.159.156.89,0.00%,65.40ms,4.72mb/s,37.76mb,查询,2026/09/09 06:01:50
15,联通,162.159.134.155,0.00%,66.99ms,4.16mb/s,33.28mb,查询,2026/09/09 06:01:50
16,联通,104.26.0.54,0.00%,67.08ms,3.51mb/s,28.08mb,查询,2026/09/09 06:01:50
17,联通,162.159.135.32,0.00%,67.22ms,3.31mb/s,26.48mb,查询,2026/09/09 06:01:50
18,联通,104.26.12.153,0.00%,64.78ms,2.65mb/s,21.2mb,查询,2026/09/09 06:01:50
19,联通,172.67.65.15,0.00%,66.30ms,2.51mb/s,20.08mb,查询,2026/09/09 06:01:50
20,联通,162.159.157.52,0.00%,63.56ms,2.32mb/s,18.56mb,查询,2026/09/09 06:01:50
21,移动,104.21.80.137,0.00%,98.09ms,15.50mb/s,124mb,查询,2026/09/09 06:03:08
22,移动,172.66.0.248,0.00%,98.46ms,12.69mb/s,101.52mb,查询,2026/09/09 06:03:08
23,移动,104.25.249.121,0.00%,98.31ms,12.32mb/s,98.56mb,查询,2026/09/09 06:03:08
24,移动,104.25.241.233,0.00%,98.41ms,11.23mb/s,89.84mb,查询,2026/09/09 06:03:08
25,移动,104.17.181.125,0.00%,96.91ms,0.32mb/s,2.56mb,查询,2026/09/09 06:03:08
26,移动,104.17.115.15,0.00%,97.69ms,0.28mb/s,2.24mb,查询,2026/09/09 06:03:08
27,移动,104.17.172.249,0.00%,79.41ms,0.21mb/s,1.68mb,查询,2026/09/09 06:03:08
28,移动,104.17.101.186,0.00%,83.23ms,0.16mb/s,1.28mb,查询,2026/09/09 06:03:08
29,移动,104.16.144.33,0.00%,75.38ms,0.13mb/s,1.04mb,查询,2026/09/09 06:03:08
30,移动,104.17.179.140,0.00%,70.82ms,0.10mb/s,0.8mb,查询,2026/09/09 06:03:08
31,多线,172.64.229.157,0.00%,42.66ms,11.70mb/s,93.6mb,查询,2026/09/09 06:03:24
32,多线,172.64.145.145,0.00%,69.19ms,1.42mb/s,11.36mb,查询,2026/09/09 06:03:24
33,多线,172.64.158.145,0.00%,73.09ms,0.47mb/s,3.76mb,查询,2026/09/09 06:03:24
34,多线,172.64.153.191,0.00%,73.20ms,0.44mb/s,3.52mb,查询,2026/09/09 06:03:24
35,多线,172.64.144.130,0.00%,69.88ms,0.27mb/s,2.16mb,查询,2026/09/09 06:03:24
36,多线,172.64.150.174,0.00%,73.46ms,0.24mb/s,1.92mb,查询,2026/09/09 06:03:24
37,多线,172.64.152.208,0.00%,73.61ms,0.23mb/s,1.84mb,查询,2026/09/09 06:03:24
