序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.108,0.00%,42.45ms,71.40mb/s,571.2mb,查询,2026/09/10 01:42:22
2,电信,172.64.149.250,0.00%,42.96ms,69.46mb/s,555.68mb,查询,2026/09/10 01:42:22
3,电信,104.18.43.81,0.00%,43.83ms,69.35mb/s,554.8mb,查询,2026/09/10 01:42:22
4,电信,104.18.39.32,0.00%,43.52ms,69.14mb/s,553.12mb,查询,2026/09/10 01:42:22
5,电信,104.18.45.29,0.00%,42.78ms,68.30mb/s,546.4mb,查询,2026/09/10 01:42:22
6,电信,104.18.33.11,0.00%,43.92ms,68.03mb/s,544.24mb,查询,2026/09/10 01:42:22
7,电信,172.64.152.59,0.00%,43.00ms,66.78mb/s,534.24mb,查询,2026/09/10 01:42:22
8,电信,172.64.147.125,0.00%,43.95ms,66.32mb/s,530.56mb,查询,2026/09/10 01:42:22
9,电信,104.18.35.101,0.00%,42.62ms,65.14mb/s,521.12mb,查询,2026/09/10 01:42:22
10,电信,172.64.148.118,0.00%,44.05ms,44.53mb/s,356.24mb,查询,2026/09/10 01:42:22
11,联通,162.159.146.235,0.00%,67.81ms,40.56mb/s,324.48mb,查询,2026/09/10 01:41:50
12,联通,104.20.17.73,0.00%,66.28ms,27.75mb/s,222mb,查询,2026/09/10 01:41:50
13,联通,104.26.12.170,0.00%,67.16ms,18.77mb/s,150.16mb,查询,2026/09/10 01:41:50
14,联通,162.159.132.162,0.00%,67.51ms,18.23mb/s,145.84mb,查询,2026/09/10 01:41:50
15,联通,172.67.71.182,0.00%,67.41ms,16.68mb/s,133.44mb,查询,2026/09/10 01:41:50
16,联通,104.26.14.245,0.00%,65.99ms,13.44mb/s,107.52mb,查询,2026/09/10 01:41:50
17,联通,104.26.6.99,0.00%,67.22ms,13.09mb/s,104.72mb,查询,2026/09/10 01:41:50
18,联通,162.159.135.16,0.00%,66.05ms,12.56mb/s,100.48mb,查询,2026/09/10 01:41:50
19,联通,104.26.5.23,0.00%,67.84ms,11.61mb/s,92.88mb,查询,2026/09/10 01:41:50
20,联通,104.26.9.47,0.00%,67.13ms,11.04mb/s,88.32mb,查询,2026/09/10 01:41:50
21,移动,104.17.97.104,0.00%,56.65ms,0.39mb/s,3.12mb,查询,2026/09/10 01:47:58
22,移动,104.19.49.178,0.00%,56.73ms,0.34mb/s,2.72mb,查询,2026/09/10 01:47:58
23,移动,104.16.147.149,0.00%,53.72ms,0.31mb/s,2.48mb,查询,2026/09/10 01:47:58
24,移动,104.19.37.192,0.00%,54.14ms,0.28mb/s,2.24mb,查询,2026/09/10 01:47:58
25,移动,104.17.163.216,0.00%,57.53ms,0.20mb/s,1.6mb,查询,2026/09/10 01:47:58
26,移动,104.19.150.154,0.00%,57.66ms,0.19mb/s,1.52mb,查询,2026/09/10 01:47:58
27,移动,104.16.146.53,0.00%,56.08ms,0.16mb/s,1.28mb,查询,2026/09/10 01:47:58
28,移动,104.17.22.10,0.00%,56.70ms,0.12mb/s,0.96mb,查询,2026/09/10 01:47:58
29,移动,104.17.17.47,0.00%,56.65ms,0.12mb/s,0.96mb,查询,2026/09/10 01:47:58
30,移动,104.17.219.57,0.00%,57.55ms,0.10mb/s,0.8mb,查询,2026/09/10 01:47:58
31,多线,172.64.229.5,0.00%,44.16ms,15.75mb/s,126mb,查询,2026/09/10 01:42:57
32,多线,104.18.47.16,0.00%,68.06ms,14.26mb/s,114.08mb,查询,2026/09/10 01:42:57
33,多线,104.18.37.250,0.00%,71.31ms,14.23mb/s,113.84mb,查询,2026/09/10 01:42:57
34,多线,172.64.156.61,0.00%,69.76ms,14.22mb/s,113.76mb,查询,2026/09/10 01:42:57
35,多线,104.18.41.137,0.00%,69.05ms,14.06mb/s,112.48mb,查询,2026/09/10 01:42:57
36,多线,104.18.44.41,0.00%,68.33ms,13.98mb/s,111.84mb,查询,2026/09/10 01:42:57
37,多线,172.64.148.195,0.00%,69.78ms,5.82mb/s,46.56mb,查询,2026/09/10 01:42:57
38,多线,104.18.40.245,0.00%,69.32ms,0.13mb/s,1.04mb,查询,2026/09/10 01:42:57
39,多线,104.18.34.122,0.00%,70.77ms,0.13mb/s,1.04mb,查询,2026/09/10 01:42:57
40,多线,104.18.39.231,0.00%,71.59ms,0.13mb/s,1.04mb,查询,2026/09/10 01:42:57
41,IPV6,2803:f800:51:0:ee71:6928:9c01:236,0.00%,42.61ms,29.99mb/s,239.92mb,查询,2026/09/10 01:34:11
42,IPV6,2a06:98c1:50:a6a3:e1df:a4bd:1721:b79b,0.00%,42.54ms,29.94mb/s,239.52mb,查询,2026/09/10 01:34:11
43,IPV6,2a06:98c1:3109:0:5b72:cbbc:9cfb:b849,0.00%,42.80ms,28.86mb/s,230.88mb,查询,2026/09/10 01:34:11
44,IPV6,2a06:98c1:3103:95e7:347d:63ba:4948:a4f8,0.00%,42.80ms,27.70mb/s,221.6mb,查询,2026/09/10 01:34:11
45,IPV6,2a06:98c1:3105:39:cf4b:d788:eeab:a7bb,0.00%,42.84ms,15.02mb/s,120.16mb,查询,2026/09/10 01:34:11
46,IPV6,2a06:98c1:310e:0:7280:d40b:4b77:ab7a,0.00%,42.52ms,12.23mb/s,97.84mb,查询,2026/09/10 01:34:11
47,IPV6,2a06:98c1:310f:15:7f0a:f7d7:c707:b025,0.00%,42.60ms,2.19mb/s,17.52mb,查询,2026/09/10 01:34:11
48,IPV6,2a06:98c1:3102:19:e8f1:4b5b:128c:6386,0.00%,42.83ms,0.39mb/s,3.12mb,查询,2026/09/10 01:34:11
49,IPV6,2a06:98c1:3101:baad:21a4:ddb2:8596:7785,0.00%,42.63ms,0.31mb/s,2.48mb,查询,2026/09/10 01:34:11
50,IPV6,2803:f800:50:e7a7:7126:8605:92cc:e132,0.00%,42.84ms,0.14mb/s,1.12mb,查询,2026/09/10 01:34:11
