序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.39.133,0.00%,52.14ms,76.22mb/s,609.76mb,查询,2026/07/28 08:20:50
2,电信,162.159.45.55,0.00%,53.83ms,61.27mb/s,490.16mb,查询,2026/07/28 08:20:50
3,电信,172.64.52.180,0.00%,52.77ms,60.75mb/s,486mb,查询,2026/07/28 08:20:50
4,电信,172.64.53.147,0.00%,52.29ms,60.74mb/s,485.92mb,查询,2026/07/28 08:20:50
5,电信,162.159.38.28,0.00%,51.70ms,60.36mb/s,482.88mb,查询,2026/07/28 08:20:50
6,电信,108.162.198.31,0.00%,53.13ms,60.15mb/s,481.2mb,查询,2026/07/28 08:20:50
7,电信,162.159.44.216,0.00%,52.49ms,60.02mb/s,480.16mb,查询,2026/07/28 08:20:50
8,电信,172.64.229.164,0.00%,53.72ms,58.18mb/s,465.44mb,查询,2026/07/28 08:20:50
9,电信,162.159.7.244,0.00%,48.79ms,0.59mb/s,4.72mb,查询,2026/07/28 08:20:50
10,电信,162.159.237.29,0.00%,150.81ms,0.51mb/s,4.08mb,查询,2026/07/28 08:20:50
11,联通,162.159.145.222,0.00%,135.35ms,0.31mb/s,2.48mb,查询,2026/07/28 08:22:49
12,联通,104.20.21.175,0.00%,129.30ms,0.31mb/s,2.48mb,查询,2026/07/28 08:22:49
13,联通,172.67.65.101,0.00%,132.29ms,0.28mb/s,2.24mb,查询,2026/07/28 08:22:49
14,联通,104.26.3.106,0.00%,132.49ms,0.24mb/s,1.92mb,查询,2026/07/28 08:22:49
15,联通,162.159.133.202,0.00%,133.12ms,0.20mb/s,1.6mb,查询,2026/07/28 08:22:49
16,联通,162.159.154.40,0.00%,136.27ms,0.18mb/s,1.44mb,查询,2026/07/28 08:22:49
17,联通,172.67.70.192,0.00%,130.36ms,0.17mb/s,1.36mb,查询,2026/07/28 08:22:49
18,联通,162.159.158.167,0.00%,128.73ms,0.17mb/s,1.36mb,查询,2026/07/28 08:22:49
19,联通,104.26.6.110,0.00%,137.67ms,0.16mb/s,1.28mb,查询,2026/07/28 08:22:49
20,联通,104.26.1.243,0.00%,132.36ms,0.11mb/s,0.88mb,查询,2026/07/28 08:22:49
21,移动,104.17.153.207,0.00%,55.40ms,0.40mb/s,3.2mb,查询,2026/07/28 08:20:22
22,移动,104.17.189.204,0.00%,55.31ms,0.34mb/s,2.72mb,查询,2026/07/28 08:20:22
23,移动,104.19.54.125,0.00%,54.83ms,0.22mb/s,1.76mb,查询,2026/07/28 08:20:22
24,移动,104.19.36.120,0.00%,54.29ms,0.19mb/s,1.52mb,查询,2026/07/28 08:20:22
25,移动,104.17.178.236,0.00%,54.00ms,0.16mb/s,1.28mb,查询,2026/07/28 08:20:22
26,移动,104.19.49.52,0.00%,53.22ms,0.15mb/s,1.2mb,查询,2026/07/28 08:20:22
27,移动,104.17.124.185,0.00%,53.33ms,0.14mb/s,1.12mb,查询,2026/07/28 08:20:22
28,移动,104.17.122.233,0.00%,50.10ms,0.13mb/s,1.04mb,查询,2026/07/28 08:20:22
29,移动,104.18.44.195,0.00%,56.49ms,0.12mb/s,0.96mb,查询,2026/07/28 08:20:22
30,移动,104.17.25.237,0.00%,55.71ms,0.12mb/s,0.96mb,查询,2026/07/28 08:20:22
31,多线,162.159.45.175,0.00%,43.41ms,14.90mb/s,119.2mb,查询,2026/07/28 08:23:17
32,多线,162.159.38.100,0.00%,67.93ms,14.26mb/s,114.08mb,查询,2026/07/28 08:23:17
33,多线,108.162.198.237,0.00%,62.45ms,14.17mb/s,113.36mb,查询,2026/07/28 08:23:17
34,多线,172.64.53.225,0.00%,62.89ms,12.37mb/s,98.96mb,查询,2026/07/28 08:23:17
35,多线,162.159.44.160,0.00%,48.22ms,11.89mb/s,95.12mb,查询,2026/07/28 08:23:17
36,多线,172.64.229.75,0.00%,53.78ms,11.87mb/s,94.96mb,查询,2026/07/28 08:23:17
37,多线,162.159.4.139,0.00%,68.83ms,0.15mb/s,1.2mb,查询,2026/07/28 08:23:17
38,多线,104.18.47.230,0.00%,67.68ms,0.14mb/s,1.12mb,查询,2026/07/28 08:23:17
39,多线,162.159.39.226,0.00%,55.67ms,0.14mb/s,1.12mb,查询,2026/07/28 08:23:17
40,多线,162.159.26.249,0.00%,67.30ms,0.12mb/s,0.96mb,查询,2026/07/28 08:23:17
41,IPV6,2803:f800:50:43:9aa:4325:6d:c981,0.00%,45.41ms,0.40mb/s,3.2mb,查询,2026/07/28 08:06:17
42,IPV6,2a06:98c1:3101:b683:ea60:b1c8:9513:440d,0.00%,45.19ms,0.26mb/s,2.08mb,查询,2026/07/28 08:06:17
43,IPV6,2a06:98c1:310b:c8ea:3909:27fd:8347:c0b0,0.00%,45.72ms,0.21mb/s,1.68mb,查询,2026/07/28 08:06:17
44,IPV6,2a06:98c1:3103:955e:207f:78d5:24da:43bc,0.00%,45.04ms,0.19mb/s,1.52mb,查询,2026/07/28 08:06:17
45,IPV6,2a06:98c1:3102:fc36:ff06:1d85:fa65:ad06,0.00%,45.70ms,0.17mb/s,1.36mb,查询,2026/07/28 08:06:17
