序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.35.96,0.00%,43.79ms,68.54mb/s,548.32mb,查询,2026/07/12 03:12:28
2,电信,162.159.43.18,0.00%,43.10ms,68.45mb/s,547.6mb,查询,2026/07/12 03:12:28
3,电信,172.64.147.149,0.00%,43.12ms,68.04mb/s,544.32mb,查询,2026/07/12 03:12:28
4,电信,162.159.62.197,0.00%,43.81ms,68.00mb/s,544mb,查询,2026/07/12 03:12:28
5,电信,104.18.44.169,0.00%,43.44ms,66.82mb/s,534.56mb,查询,2026/07/12 03:12:28
6,电信,104.18.45.196,0.00%,43.65ms,65.87mb/s,526.96mb,查询,2026/07/12 03:12:28
7,电信,162.159.35.27,0.00%,42.77ms,65.54mb/s,524.32mb,查询,2026/07/12 03:12:28
8,电信,162.159.48.60,0.00%,43.26ms,65.16mb/s,521.28mb,查询,2026/07/12 03:12:28
9,电信,104.18.41.200,0.00%,42.29ms,64.89mb/s,519.12mb,查询,2026/07/12 03:12:28
10,电信,162.159.6.211,0.00%,43.81ms,64.76mb/s,518.08mb,查询,2026/07/12 03:12:28
11,联通,104.17.147.145,0.00%,153.92ms,21.37mb/s,170.96mb,查询,2026/07/12 03:12:51
12,联通,104.17.135.71,0.00%,157.21ms,20.59mb/s,164.72mb,查询,2026/07/12 03:12:51
13,联通,104.17.151.151,0.00%,151.98ms,20.28mb/s,162.24mb,查询,2026/07/12 03:12:51
14,联通,104.26.11.18,0.00%,133.08ms,0.24mb/s,1.92mb,查询,2026/07/12 03:12:51
15,联通,162.159.134.235,0.00%,135.42ms,0.22mb/s,1.76mb,查询,2026/07/12 03:12:51
16,联通,104.26.4.254,0.00%,136.97ms,0.19mb/s,1.52mb,查询,2026/07/12 03:12:51
17,联通,162.159.144.236,0.00%,131.66ms,0.18mb/s,1.44mb,查询,2026/07/12 03:12:51
18,联通,172.67.74.31,0.00%,134.36ms,0.17mb/s,1.36mb,查询,2026/07/12 03:12:51
19,联通,162.159.156.61,0.00%,136.10ms,0.15mb/s,1.2mb,查询,2026/07/12 03:12:51
20,联通,162.159.149.115,0.00%,133.21ms,0.14mb/s,1.12mb,查询,2026/07/12 03:12:51
21,移动,104.17.22.126,0.00%,89.14ms,0.28mb/s,2.24mb,查询,2026/07/12 03:18:53
22,移动,104.18.86.37,0.00%,61.53ms,0.23mb/s,1.84mb,查询,2026/07/12 03:18:53
23,移动,104.19.32.48,0.00%,87.08ms,0.17mb/s,1.36mb,查询,2026/07/12 03:18:53
24,移动,104.17.56.15,0.00%,58.80ms,0.16mb/s,1.28mb,查询,2026/07/12 03:18:53
25,移动,104.16.153.55,0.00%,54.13ms,0.16mb/s,1.28mb,查询,2026/07/12 03:18:53
26,移动,172.64.152.137,0.00%,51.25ms,0.16mb/s,1.28mb,查询,2026/07/12 03:18:53
