序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.9,0.00%,53.09ms,59.89mb/s,479.12mb,查询,2026/07/24 07:42:52
2,电信,172.64.52.17,0.00%,52.65ms,59.35mb/s,474.8mb,查询,2026/07/24 07:42:52
3,电信,172.64.53.163,0.00%,51.20ms,58.51mb/s,468.08mb,查询,2026/07/24 07:42:52
4,电信,172.64.229.213,0.00%,54.59ms,55.68mb/s,445.44mb,查询,2026/07/24 07:42:52
5,电信,162.159.45.86,0.00%,53.31ms,54.02mb/s,432.16mb,查询,2026/07/24 07:42:52
6,电信,162.159.38.211,0.00%,51.28ms,22.46mb/s,179.68mb,查询,2026/07/24 07:42:52
7,电信,172.64.79.105,0.00%,153.68ms,11.14mb/s,89.12mb,查询,2026/07/24 07:42:52
8,电信,104.18.158.113,0.00%,158.53ms,3.11mb/s,24.88mb,查询,2026/07/24 07:42:52
9,电信,162.159.44.201,0.00%,52.36ms,0.87mb/s,6.96mb,查询,2026/07/24 07:42:52
10,电信,162.159.39.106,0.00%,51.70ms,0.44mb/s,3.52mb,查询,2026/07/24 07:42:52
11,联通,198.41.219.46,0.00%,162.98ms,16.31mb/s,130.48mb,查询,2026/07/24 07:42:28
12,联通,104.17.152.52,0.00%,159.19ms,15.05mb/s,120.4mb,查询,2026/07/24 07:42:28
13,联通,104.17.128.40,0.00%,157.10ms,13.32mb/s,106.56mb,查询,2026/07/24 07:42:28
14,联通,172.67.70.32,0.00%,133.41ms,0.15mb/s,1.2mb,查询,2026/07/24 07:42:28
15,联通,172.67.71.235,0.00%,134.00ms,0.15mb/s,1.2mb,查询,2026/07/24 07:42:28
16,联通,104.20.17.242,0.00%,131.38ms,0.13mb/s,1.04mb,查询,2026/07/24 07:42:28
17,联通,104.26.5.102,0.00%,131.49ms,0.11mb/s,0.88mb,查询,2026/07/24 07:42:28
18,联通,162.159.145.7,0.00%,132.12ms,0.11mb/s,0.88mb,查询,2026/07/24 07:42:28
19,联通,172.67.78.221,0.00%,131.89ms,0.10mb/s,0.8mb,查询,2026/07/24 07:42:28
20,联通,104.26.11.142,0.00%,133.16ms,0.10mb/s,0.8mb,查询,2026/07/24 07:42:28
21,移动,104.19.148.36,0.00%,50.58ms,0.39mb/s,3.12mb,查询,2026/07/24 07:48:19
22,移动,104.19.152.149,0.00%,51.72ms,0.34mb/s,2.72mb,查询,2026/07/24 07:48:19
23,移动,104.19.40.94,0.00%,51.75ms,0.29mb/s,2.32mb,查询,2026/07/24 07:48:19
24,移动,104.17.123.9,0.00%,50.19ms,0.26mb/s,2.08mb,查询,2026/07/24 07:48:19
25,移动,104.19.44.60,0.00%,51.13ms,0.20mb/s,1.6mb,查询,2026/07/24 07:48:19
26,移动,104.17.111.226,0.00%,51.26ms,0.19mb/s,1.52mb,查询,2026/07/24 07:48:19
27,移动,104.17.152.60,0.00%,51.69ms,0.13mb/s,1.04mb,查询,2026/07/24 07:48:19
28,移动,104.17.102.99,0.00%,51.10ms,0.12mb/s,0.96mb,查询,2026/07/24 07:48:19
29,移动,104.17.107.178,0.00%,51.27ms,0.12mb/s,0.96mb,查询,2026/07/24 07:48:19
30,移动,104.19.149.152,0.00%,50.09ms,0.11mb/s,0.88mb,查询,2026/07/24 07:48:19
31,多线,172.64.229.216,0.00%,51.28ms,15.04mb/s,120.32mb,查询,2026/07/24 07:43:05
32,多线,162.159.39.143,0.00%,67.68ms,14.27mb/s,114.16mb,查询,2026/07/24 07:43:05
33,多线,162.159.44.174,0.00%,59.69ms,14.22mb/s,113.76mb,查询,2026/07/24 07:43:05
34,多线,198.41.219.158,0.00%,154.91ms,6.33mb/s,50.64mb,查询,2026/07/24 07:43:05
35,多线,172.64.53.106,0.00%,62.06ms,4.68mb/s,37.44mb,查询,2026/07/24 07:43:05
36,多线,162.159.237.210,0.00%,155.48ms,4.29mb/s,34.32mb,查询,2026/07/24 07:43:05
37,多线,162.159.45.65,0.00%,68.64ms,2.98mb/s,23.84mb,查询,2026/07/24 07:43:05
38,多线,162.159.38.127,0.00%,67.43ms,0.54mb/s,4.32mb,查询,2026/07/24 07:43:05
39,多线,108.162.198.190,0.00%,73.16ms,0.22mb/s,1.76mb,查询,2026/07/24 07:43:05
40,多线,172.64.52.133,0.00%,86.61ms,0.14mb/s,1.12mb,查询,2026/07/24 07:43:05
41,IPV6,2606:4700:a9:1de3:200c:e028:7538:20af,0.00%,152.30ms,6.21mb/s,49.68mb,查询,2026/07/24 07:35:30
42,IPV6,2606:4700:a8:0:c12a:d534:cd70:b02d,0.00%,153.09ms,5.74mb/s,45.92mb,查询,2026/07/24 07:35:30
43,IPV6,2606:4700:a9:1de3:ff0a:1fdb:c444:3d0c,0.00%,152.31ms,4.90mb/s,39.2mb,查询,2026/07/24 07:35:30
44,IPV6,2606:4700:a9::57:3955:4cc8,0.00%,152.27ms,4.81mb/s,38.48mb,查询,2026/07/24 07:35:30
45,IPV6,2606:4700:a9:0:1f2f:9db:1199:422f,0.00%,152.71ms,4.51mb/s,36.08mb,查询,2026/07/24 07:35:30
46,IPV6,2606:4700:a8:0:3d42:4501:dd81:e31c,0.00%,152.56ms,4.20mb/s,33.6mb,查询,2026/07/24 07:35:30
47,IPV6,2606:4700:a8:44:a32b:e184:e419:59f3,0.00%,153.15ms,2.30mb/s,18.4mb,查询,2026/07/24 07:35:30
48,IPV6,2606:4700:a8:c8c3:3606:81bc:15ad:48a3,0.00%,153.05ms,0.70mb/s,5.6mb,查询,2026/07/24 07:35:30
49,IPV6,2606:4700:a9:0:7182:e207:c5fe:f8be,0.00%,151.68ms,0.40mb/s,3.2mb,查询,2026/07/24 07:35:30
50,IPV6,2606:4700:a9:f9:f739:e513:c40:d0f2,0.00%,151.16ms,0.28mb/s,2.24mb,查询,2026/07/24 07:35:30
