序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.191,0.00%,45.16ms,68.78mb/s,550.24mb,查询,2026/09/05 09:52:49
2,电信,104.18.43.113,0.00%,44.36ms,67.16mb/s,537.28mb,查询,2026/09/05 09:52:49
3,电信,104.18.45.57,0.00%,44.30ms,59.93mb/s,479.44mb,查询,2026/09/05 09:52:49
4,电信,172.64.153.149,0.00%,45.16ms,33.25mb/s,266mb,查询,2026/09/05 09:52:49
5,电信,104.18.37.220,0.00%,43.45ms,23.56mb/s,188.48mb,查询,2026/09/05 09:52:49
6,电信,172.64.144.174,0.00%,45.19ms,21.77mb/s,174.16mb,查询,2026/09/05 09:52:49
7,电信,172.64.155.239,0.00%,44.77ms,11.70mb/s,93.6mb,查询,2026/09/05 09:52:49
8,电信,172.64.150.177,0.00%,44.50ms,1.42mb/s,11.36mb,查询,2026/09/05 09:52:49
9,电信,172.64.157.65,0.00%,44.59ms,1.05mb/s,8.4mb,查询,2026/09/05 09:52:49
10,电信,104.18.46.251,0.00%,44.49ms,0.92mb/s,7.36mb,查询,2026/09/05 09:52:49
11,联通,162.159.152.108,0.00%,66.00ms,23.18mb/s,185.44mb,查询,2026/09/05 09:51:49
12,联通,104.20.20.13,0.00%,67.11ms,12.80mb/s,102.4mb,查询,2026/09/05 09:51:49
13,联通,104.26.11.69,0.00%,65.97ms,12.25mb/s,98mb,查询,2026/09/05 09:51:49
14,联通,104.26.4.68,0.00%,66.64ms,11.72mb/s,93.76mb,查询,2026/09/05 09:51:49
15,联通,162.159.145.170,0.00%,65.75ms,9.70mb/s,77.6mb,查询,2026/09/05 09:51:49
16,联通,104.20.29.100,0.00%,65.85ms,9.39mb/s,75.12mb,查询,2026/09/05 09:51:49
17,联通,162.159.153.113,0.00%,67.71ms,8.88mb/s,71.04mb,查询,2026/09/05 09:51:49
18,联通,162.159.129.234,0.00%,64.59ms,8.23mb/s,65.84mb,查询,2026/09/05 09:51:49
19,联通,162.159.137.145,0.00%,66.49ms,7.77mb/s,62.16mb,查询,2026/09/05 09:51:49
20,联通,172.67.69.249,0.00%,66.96ms,7.03mb/s,56.24mb,查询,2026/09/05 09:51:49
21,移动,172.64.154.244,0.00%,49.69ms,0.35mb/s,2.8mb,查询,2026/09/05 09:48:12
22,移动,104.19.37.194,0.00%,52.06ms,0.20mb/s,1.6mb,查询,2026/09/05 09:48:12
23,移动,172.64.158.29,0.00%,52.46ms,0.20mb/s,1.6mb,查询,2026/09/05 09:48:12
24,移动,104.17.189.140,0.00%,53.73ms,0.18mb/s,1.44mb,查询,2026/09/05 09:48:12
25,移动,104.19.157.94,0.00%,52.90ms,0.16mb/s,1.28mb,查询,2026/09/05 09:48:12
26,移动,104.18.46.56,0.00%,51.76ms,0.15mb/s,1.2mb,查询,2026/09/05 09:48:12
27,移动,104.17.27.191,0.00%,54.13ms,0.15mb/s,1.2mb,查询,2026/09/05 09:48:12
28,移动,104.17.127.148,0.00%,53.70ms,0.14mb/s,1.12mb,查询,2026/09/05 09:48:12
29,移动,172.64.159.45,0.00%,52.82ms,0.13mb/s,1.04mb,查询,2026/09/05 09:48:12
30,移动,172.64.145.200,0.00%,52.33ms,0.11mb/s,0.88mb,查询,2026/09/05 09:48:12
31,多线,172.64.229.65,0.00%,44.89ms,15.73mb/s,125.84mb,查询,2026/09/05 09:53:00
32,多线,172.64.159.162,0.00%,71.12ms,14.78mb/s,118.24mb,查询,2026/09/05 09:53:00
33,多线,104.18.35.99,0.00%,68.93ms,14.23mb/s,113.84mb,查询,2026/09/05 09:53:00
34,多线,172.64.144.185,0.00%,70.50ms,13.42mb/s,107.36mb,查询,2026/09/05 09:53:00
35,多线,172.64.157.81,0.00%,66.62ms,10.21mb/s,81.68mb,查询,2026/09/05 09:53:00
36,多线,104.18.37.97,0.00%,67.48ms,5.33mb/s,42.64mb,查询,2026/09/05 09:53:00
37,多线,104.18.42.246,0.00%,70.46ms,0.25mb/s,2mb,查询,2026/09/05 09:53:00
38,多线,172.64.151.43,0.00%,71.08ms,0.18mb/s,1.44mb,查询,2026/09/05 09:53:00
39,多线,172.64.158.175,0.00%,68.05ms,0.14mb/s,1.12mb,查询,2026/09/05 09:53:00
40,多线,104.18.47.182,0.00%,69.72ms,0.12mb/s,0.96mb,查询,2026/09/05 09:53:00
41,IPV6,2a06:98c1:3106:c710:9b36:4e79:632:51b4,0.00%,42.54ms,33.34mb/s,266.72mb,查询,2026/09/05 09:34:44
42,IPV6,2a06:98c1:3108:ffe7:4328:189a:1f92:1b54,0.00%,42.63ms,32.42mb/s,259.36mb,查询,2026/09/05 09:34:44
43,IPV6,2a06:98c1:3105::d73:a7a8:4589,0.00%,42.81ms,30.36mb/s,242.88mb,查询,2026/09/05 09:34:44
44,IPV6,2a06:98c1:310b::bc:d1b6,0.00%,42.85ms,30.32mb/s,242.56mb,查询,2026/09/05 09:34:44
45,IPV6,2a06:98c1:310f:5e:6112:9d61:d2f0:4647,0.00%,42.78ms,22.53mb/s,180.24mb,查询,2026/09/05 09:34:44
46,IPV6,2a06:98c1:3106:c7da:fc20:b966:bc46:852f,0.00%,42.79ms,12.38mb/s,99.04mb,查询,2026/09/05 09:34:44
47,IPV6,2a06:98c1:3109:9e9f:5a81:696e:fadf:3ef6,0.00%,42.66ms,0.51mb/s,4.08mb,查询,2026/09/05 09:34:44
48,IPV6,2a06:98c1:3100:1d16:529d:17b7:b687:5152,0.00%,42.49ms,0.36mb/s,2.88mb,查询,2026/09/05 09:34:44
49,IPV6,2a06:98c1:3106::91:c87a:fa6c,0.00%,42.51ms,0.31mb/s,2.48mb,查询,2026/09/05 09:34:44
50,IPV6,2a06:98c1:3109:9e9f:310c:ca3c:9af7:ed4c,0.00%,42.71ms,0.13mb/s,1.04mb,查询,2026/09/05 09:34:44
