序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.142,0.00%,46.26ms,1.27mb/s,10.16mb,查询,2026/07/15 14:18:19
2,电信,172.64.42.69,0.00%,45.26ms,0.69mb/s,5.52mb,查询,2026/07/15 14:18:19
3,电信,162.159.34.130,0.00%,45.70ms,0.42mb/s,3.36mb,查询,2026/07/15 14:18:19
4,电信,104.18.34.96,0.00%,45.41ms,0.35mb/s,2.8mb,查询,2026/07/15 14:18:19
5,电信,162.159.15.248,0.00%,46.22ms,0.34mb/s,2.72mb,查询,2026/07/15 14:18:19
6,电信,162.159.36.86,0.00%,46.14ms,0.33mb/s,2.64mb,查询,2026/07/15 14:18:19
7,电信,172.64.153.123,0.00%,43.13ms,0.33mb/s,2.64mb,查询,2026/07/15 14:18:19
8,电信,162.159.14.149,0.00%,45.31ms,0.32mb/s,2.56mb,查询,2026/07/15 14:18:19
9,电信,162.159.35.41,0.00%,45.38ms,0.32mb/s,2.56mb,查询,2026/07/15 14:18:19
10,电信,162.159.0.66,0.00%,46.19ms,0.30mb/s,2.4mb,查询,2026/07/15 14:18:19
11,联通,104.29.125.47,0.00%,173.85ms,12.64mb/s,101.12mb,查询,2026/07/15 14:12:47
12,联通,104.29.126.12,0.00%,182.54ms,9.91mb/s,79.28mb,查询,2026/07/15 14:12:47
13,联通,172.67.67.170,0.00%,131.89ms,0.23mb/s,1.84mb,查询,2026/07/15 14:12:47
14,联通,104.20.18.9,0.00%,134.59ms,0.22mb/s,1.76mb,查询,2026/07/15 14:12:47
15,联通,104.20.21.207,0.00%,130.34ms,0.21mb/s,1.68mb,查询,2026/07/15 14:12:47
16,联通,162.159.158.32,0.00%,133.22ms,0.15mb/s,1.2mb,查询,2026/07/15 14:12:47
17,联通,172.67.71.215,0.00%,133.27ms,0.13mb/s,1.04mb,查询,2026/07/15 14:12:47
18,联通,172.67.73.133,0.00%,135.47ms,0.13mb/s,1.04mb,查询,2026/07/15 14:12:47
19,联通,172.67.65.88,0.00%,132.28ms,0.12mb/s,0.96mb,查询,2026/07/15 14:12:47
20,联通,104.20.29.130,0.00%,135.82ms,0.12mb/s,0.96mb,查询,2026/07/15 14:12:47
21,移动,172.64.146.101,0.00%,177.37ms,4.64mb/s,37.12mb,查询,2026/07/15 14:18:07
22,移动,162.159.160.13,0.00%,176.79ms,3.71mb/s,29.68mb,查询,2026/07/15 14:18:07
23,移动,162.159.132.201,0.00%,176.24ms,3.34mb/s,26.72mb,查询,2026/07/15 14:18:07
24,移动,104.20.51.198,0.00%,170.80ms,3.33mb/s,26.64mb,查询,2026/07/15 14:18:07
25,移动,104.20.49.115,0.00%,171.41ms,3.27mb/s,26.16mb,查询,2026/07/15 14:18:07
26,移动,104.20.53.148,0.00%,177.04ms,2.86mb/s,22.88mb,查询,2026/07/15 14:18:07
27,移动,104.20.56.124,0.00%,180.44ms,2.45mb/s,19.6mb,查询,2026/07/15 14:18:07
28,移动,104.18.31.99,0.00%,176.07ms,1.54mb/s,12.32mb,查询,2026/07/15 14:18:07
29,移动,104.18.25.218,0.00%,177.04ms,0.90mb/s,7.2mb,查询,2026/07/15 14:18:07
