序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.132,0.00%,52.64ms,61.90mb/s,495.2mb,查询,2026/09/20 05:36:29
2,电信,104.17.157.15,0.00%,154.61ms,10.10mb/s,80.8mb,查询,2026/09/20 05:36:29
3,电信,104.18.220.231,0.00%,155.91ms,7.82mb/s,62.56mb,查询,2026/09/20 05:36:29
4,电信,104.18.106.124,0.00%,155.85ms,6.42mb/s,51.36mb,查询,2026/09/20 05:36:29
5,电信,104.17.98.130,0.00%,155.68ms,3.80mb/s,30.4mb,查询,2026/09/20 05:36:29
6,电信,172.64.148.18,0.00%,44.30ms,1.27mb/s,10.16mb,查询,2026/09/20 05:36:29
7,电信,172.64.79.217,0.00%,155.91ms,1.03mb/s,8.24mb,查询,2026/09/20 05:36:29
8,电信,104.18.40.86,0.00%,42.44ms,0.79mb/s,6.32mb,查询,2026/09/20 05:36:29
9,电信,172.64.145.188,0.00%,44.35ms,0.62mb/s,4.96mb,查询,2026/09/20 05:36:29
10,电信,172.64.146.136,0.00%,44.06ms,0.35mb/s,2.8mb,查询,2026/09/20 05:36:29
11,联通,162.159.157.199,0.00%,67.06ms,40.79mb/s,326.32mb,查询,2026/09/20 05:31:48
12,联通,172.67.79.160,0.00%,67.37ms,38.94mb/s,311.52mb,查询,2026/09/20 05:31:48
13,联通,104.26.3.121,0.00%,67.55ms,35.72mb/s,285.76mb,查询,2026/09/20 05:31:48
14,联通,162.159.134.198,0.00%,66.27ms,30.72mb/s,245.76mb,查询,2026/09/20 05:31:48
15,联通,172.67.75.68,0.00%,67.48ms,28.26mb/s,226.08mb,查询,2026/09/20 05:31:48
16,联通,104.20.30.218,0.00%,66.24ms,26.71mb/s,213.68mb,查询,2026/09/20 05:31:48
17,联通,172.67.78.54,0.00%,66.43ms,23.75mb/s,190mb,查询,2026/09/20 05:31:48
18,联通,104.26.2.211,0.00%,67.47ms,22.02mb/s,176.16mb,查询,2026/09/20 05:31:48
19,联通,104.26.14.92,0.00%,67.00ms,18.12mb/s,144.96mb,查询,2026/09/20 05:31:48
20,联通,104.20.23.200,0.00%,66.87ms,14.41mb/s,115.28mb,查询,2026/09/20 05:31:48
21,移动,172.64.146.64,0.00%,96.27ms,15.08mb/s,120.64mb,查询,2026/09/20 05:32:53
22,移动,104.17.113.182,0.00%,79.14ms,0.74mb/s,5.92mb,查询,2026/09/20 05:32:53
23,移动,104.17.186.35,0.00%,78.00ms,0.33mb/s,2.64mb,查询,2026/09/20 05:32:53
24,移动,104.17.161.98,0.00%,97.57ms,0.32mb/s,2.56mb,查询,2026/09/20 05:32:53
25,移动,104.17.180.149,0.00%,56.85ms,0.31mb/s,2.48mb,查询,2026/09/20 05:32:53
26,移动,104.17.63.203,0.00%,86.06ms,0.27mb/s,2.16mb,查询,2026/09/20 05:32:53
27,移动,104.17.179.25,0.00%,86.12ms,0.26mb/s,2.08mb,查询,2026/09/20 05:32:53
28,移动,104.18.35.24,0.00%,92.93ms,0.16mb/s,1.28mb,查询,2026/09/20 05:32:53
29,移动,104.18.45.216,0.00%,95.77ms,0.11mb/s,0.88mb,查询,2026/09/20 05:32:53
30,移动,104.17.23.72,0.00%,86.61ms,0.11mb/s,0.88mb,查询,2026/09/20 05:32:53
31,多线,172.64.229.11,0.00%,38.07ms,14.51mb/s,116.08mb,查询,2026/09/20 05:33:31
32,多线,104.18.33.49,0.00%,70.11ms,6.55mb/s,52.4mb,查询,2026/09/20 05:33:31
33,多线,172.64.146.173,0.00%,70.62ms,0.37mb/s,2.96mb,查询,2026/09/20 05:33:31
34,多线,172.64.148.81,0.00%,71.70ms,0.22mb/s,1.76mb,查询,2026/09/20 05:33:31
35,多线,172.64.159.221,0.00%,67.96ms,0.22mb/s,1.76mb,查询,2026/09/20 05:33:31
36,多线,172.64.152.171,0.00%,68.68ms,0.16mb/s,1.28mb,查询,2026/09/20 05:33:31
37,多线,104.18.42.73,0.00%,66.19ms,0.15mb/s,1.2mb,查询,2026/09/20 05:33:31
38,多线,172.64.154.70,0.00%,68.54ms,0.12mb/s,0.96mb,查询,2026/09/20 05:33:31
39,多线,104.18.45.92,0.00%,70.44ms,0.11mb/s,0.88mb,查询,2026/09/20 05:33:31
40,多线,104.18.35.47,0.00%,70.49ms,0.11mb/s,0.88mb,查询,2026/09/20 05:33:31
41,IPV6,2a06:98c1:3104:d9:c895:bf41:a4eb:863e,0.00%,42.81ms,0.42mb/s,3.36mb,查询,2026/09/20 05:35:27
42,IPV6,2a06:98c1:310a:9b3b:dc7e:8bd8:8ccd:3c81,0.00%,42.82ms,0.26mb/s,2.08mb,查询,2026/09/20 05:35:27
43,IPV6,2a06:98c1:3106:d330:312f:93e7:7a78:db8,0.00%,43.23ms,0.19mb/s,1.52mb,查询,2026/09/20 05:35:27
44,IPV6,2a06:98c1:310b:e842:3fe0:1b52:984b:3842,0.00%,43.05ms,0.14mb/s,1.12mb,查询,2026/09/20 05:35:27
45,IPV6,2a06:98c1:3106:0:a1:5af5:3fb1:1b48,0.00%,43.08ms,0.14mb/s,1.12mb,查询,2026/09/20 05:35:27
46,IPV6,2a06:98c1:3108:b2:53a0:6d6a:9a6d:7264,0.00%,43.15ms,0.13mb/s,1.04mb,查询,2026/09/20 05:35:27
47,IPV6,2a06:98c1:3104:7c27:d8c7:e1cd:fcd3:839f,0.00%,43.35ms,0.12mb/s,0.96mb,查询,2026/09/20 05:35:27
48,IPV6,2a06:98c1:310f:7bfe:4f79:c6a8:c651:fad6,0.00%,43.13ms,0.12mb/s,0.96mb,查询,2026/09/20 05:35:27
49,IPV6,2a06:98c1:310b:0:682f:4583:fb3a:b333,0.00%,43.15ms,0.11mb/s,0.88mb,查询,2026/09/20 05:35:27
50,IPV6,2a06:98c1:310f:7b04:89df:bbff:77a4:6830,0.00%,43.18ms,0.11mb/s,0.88mb,查询,2026/09/20 05:35:27
