序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.170,0.00%,43.32ms,1.35mb/s,10.8mb,查询,2026/07/14 08:02:59
2,电信,162.159.17.189,0.00%,43.71ms,0.59mb/s,4.72mb,查询,2026/07/14 08:02:59
3,电信,162.159.10.112,0.00%,44.02ms,0.49mb/s,3.92mb,查询,2026/07/14 08:02:59
4,电信,172.64.154.112,0.00%,43.68ms,0.39mb/s,3.12mb,查询,2026/07/14 08:02:59
5,电信,108.162.195.111,0.00%,43.32ms,0.38mb/s,3.04mb,查询,2026/07/14 08:02:59
6,电信,162.159.36.78,0.00%,43.71ms,0.37mb/s,2.96mb,查询,2026/07/14 08:02:59
7,电信,104.18.35.46,0.00%,43.76ms,0.36mb/s,2.88mb,查询,2026/07/14 08:02:59
8,电信,162.159.14.239,0.00%,43.55ms,0.35mb/s,2.8mb,查询,2026/07/14 08:02:59
9,电信,172.64.151.207,0.00%,43.21ms,0.35mb/s,2.8mb,查询,2026/07/14 08:02:59
10,电信,172.64.159.54,0.00%,43.52ms,0.34mb/s,2.72mb,查询,2026/07/14 08:02:59
11,联通,104.29.125.173,0.00%,141.05ms,9.84mb/s,78.72mb,查询,2026/07/14 08:03:22
12,联通,104.20.17.59,0.00%,135.03ms,0.34mb/s,2.72mb,查询,2026/07/14 08:03:22
13,联通,104.20.29.163,0.00%,131.17ms,0.32mb/s,2.56mb,查询,2026/07/14 08:03:22
14,联通,162.159.152.198,0.00%,131.94ms,0.23mb/s,1.84mb,查询,2026/07/14 08:03:22
15,联通,104.20.21.197,0.00%,137.26ms,0.20mb/s,1.6mb,查询,2026/07/14 08:03:22
16,联通,104.26.5.198,0.00%,135.83ms,0.15mb/s,1.2mb,查询,2026/07/14 08:03:22
17,联通,162.159.144.138,0.00%,134.13ms,0.15mb/s,1.2mb,查询,2026/07/14 08:03:22
18,联通,162.159.133.142,0.00%,129.59ms,0.13mb/s,1.04mb,查询,2026/07/14 08:03:22
19,联通,104.26.10.177,0.00%,133.44ms,0.12mb/s,0.96mb,查询,2026/07/14 08:03:22
20,联通,104.20.24.193,0.00%,133.59ms,0.10mb/s,0.8mb,查询,2026/07/14 08:03:22
21,移动,104.17.63.53,0.00%,79.14ms,0.56mb/s,4.48mb,查询,2026/07/14 08:06:24
22,移动,104.19.52.149,0.00%,69.69ms,0.25mb/s,2mb,查询,2026/07/14 08:06:24
23,移动,104.17.127.58,0.00%,81.33ms,0.20mb/s,1.6mb,查询,2026/07/14 08:06:24
24,移动,104.19.39.178,0.00%,66.66ms,0.19mb/s,1.52mb,查询,2026/07/14 08:06:24
25,移动,104.19.36.189,0.00%,72.36ms,0.16mb/s,1.28mb,查询,2026/07/14 08:06:24
26,移动,104.19.35.104,0.00%,76.54ms,0.16mb/s,1.28mb,查询,2026/07/14 08:06:24
27,移动,104.19.63.115,0.00%,54.55ms,0.14mb/s,1.12mb,查询,2026/07/14 08:06:24
28,移动,104.19.59.199,0.00%,78.69ms,0.12mb/s,0.96mb,查询,2026/07/14 08:06:24
29,移动,104.19.46.190,0.00%,59.27ms,0.11mb/s,0.88mb,查询,2026/07/14 08:06:24
30,移动,104.17.100.239,0.00%,56.32ms,0.10mb/s,0.8mb,查询,2026/07/14 08:06:24
31,多线,172.64.33.211,0.00%,68.04ms,18.29mb/s,146.32mb,查询,2026/07/14 08:02:56
32,多线,172.64.229.162,0.00%,44.34ms,14.40mb/s,115.2mb,查询,2026/07/14 08:02:56
33,多线,162.159.39.103,0.00%,67.69ms,13.87mb/s,110.96mb,查询,2026/07/14 08:02:56
34,多线,108.162.198.67,0.00%,37.62ms,11.46mb/s,91.68mb,查询,2026/07/14 08:02:56
35,多线,162.159.2.159,0.00%,64.79ms,3.54mb/s,28.32mb,查询,2026/07/14 08:02:56
36,多线,162.159.10.54,0.00%,68.04ms,1.05mb/s,8.4mb,查询,2026/07/14 08:02:56
37,多线,162.159.23.222,0.00%,66.79ms,0.38mb/s,3.04mb,查询,2026/07/14 08:02:56
38,多线,162.159.44.196,0.00%,42.52ms,0.18mb/s,1.44mb,查询,2026/07/14 08:02:56
39,多线,172.64.144.238,0.00%,67.19ms,0.15mb/s,1.2mb,查询,2026/07/14 08:02:56
40,多线,172.64.53.165,0.00%,53.23ms,0.12mb/s,0.96mb,查询,2026/07/14 08:02:56
41,IPV6,2a06:98c1:310a::63b2:756f:fafd,0.00%,43.12ms,15.62mb/s,124.96mb,查询,2026/07/14 08:04:46
42,IPV6,2a06:98c1:3109:f573:bba8:1be9:bed8:440,0.00%,42.93ms,0.87mb/s,6.96mb,查询,2026/07/14 08:04:46
43,IPV6,2a06:98c1:310c:0:3655:d6b4:8f7c:9d21,0.00%,43.00ms,0.86mb/s,6.88mb,查询,2026/07/14 08:04:46
44,IPV6,2a06:98c1:310d:0:f8:89d5:64a4:1b5,0.00%,42.86ms,0.78mb/s,6.24mb,查询,2026/07/14 08:04:46
45,IPV6,2a06:98c1:50:bebe:f076:70c0:3396:c591,0.00%,43.10ms,0.62mb/s,4.96mb,查询,2026/07/14 08:04:46
46,IPV6,2a06:98c1:310e:fe:b68c:f61c:7f53:1e4a,0.00%,43.13ms,0.51mb/s,4.08mb,查询,2026/07/14 08:04:46
47,IPV6,2a06:98c1:310a:ee45:a0b0:bbf4:ee4:3872,0.00%,42.53ms,0.49mb/s,3.92mb,查询,2026/07/14 08:04:46
48,IPV6,2a06:98c1:3107:cc39:7a5b:1a14:31c9:2e3,0.00%,42.97ms,0.43mb/s,3.44mb,查询,2026/07/14 08:04:46
49,IPV6,2a06:98c1:3105:2d2a:c4e6:7219:1e6f:fd16,0.00%,43.08ms,0.32mb/s,2.56mb,查询,2026/07/14 08:04:46
50,IPV6,2a06:98c1:3107:111:b181:29d6:8d7b:aefb,0.00%,43.10ms,0.30mb/s,2.4mb,查询,2026/07/14 08:04:46
