序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.61.16,0.00%,41.65ms,71.95mb/s,575.6mb,查询,2026/07/17 21:22:18
2,电信,162.159.49.134,0.00%,41.86ms,71.45mb/s,571.6mb,查询,2026/07/17 21:22:18
3,电信,104.18.42.116,0.00%,43.39ms,71.41mb/s,571.28mb,查询,2026/07/17 21:22:18
4,电信,172.64.146.227,0.00%,42.89ms,71.00mb/s,568mb,查询,2026/07/17 21:22:18
5,电信,162.159.24.239,0.00%,41.79ms,70.21mb/s,561.68mb,查询,2026/07/17 21:22:18
6,电信,104.18.36.195,0.00%,42.56ms,69.26mb/s,554.08mb,查询,2026/07/17 21:22:18
7,电信,162.159.58.127,0.00%,42.76ms,69.07mb/s,552.56mb,查询,2026/07/17 21:22:18
8,电信,162.159.9.225,0.00%,42.53ms,68.56mb/s,548.48mb,查询,2026/07/17 21:22:18
9,电信,104.18.35.144,0.00%,43.45ms,66.38mb/s,531.04mb,查询,2026/07/17 21:22:18
10,电信,162.159.3.185,0.00%,43.39ms,65.22mb/s,521.76mb,查询,2026/07/17 21:22:18
11,联通,104.26.12.232,0.00%,75.63ms,41.97mb/s,335.76mb,查询,2026/07/17 21:21:49
12,联通,104.26.14.68,0.00%,74.96ms,37.25mb/s,298mb,查询,2026/07/17 21:21:49
13,联通,104.26.9.0,0.00%,76.54ms,33.18mb/s,265.44mb,查询,2026/07/17 21:21:49
14,联通,104.26.10.217,0.00%,78.12ms,32.01mb/s,256.08mb,查询,2026/07/17 21:21:49
15,联通,104.26.5.7,0.00%,75.36ms,31.38mb/s,251.04mb,查询,2026/07/17 21:21:49
16,联通,104.26.3.253,0.00%,76.50ms,28.21mb/s,225.68mb,查询,2026/07/17 21:21:49
17,联通,104.26.4.197,0.00%,76.32ms,26.36mb/s,210.88mb,查询,2026/07/17 21:21:49
18,联通,104.26.2.81,0.00%,78.45ms,22.95mb/s,183.6mb,查询,2026/07/17 21:21:49
19,联通,162.159.152.42,0.00%,77.40ms,18.08mb/s,144.64mb,查询,2026/07/17 21:21:49
20,联通,104.26.15.120,0.00%,78.33ms,13.25mb/s,106mb,查询,2026/07/17 21:21:49
21,移动,172.64.158.8,0.00%,51.55ms,14.32mb/s,114.56mb,查询,2026/07/17 21:17:53
22,移动,172.64.155.200,0.00%,51.45ms,14.02mb/s,112.16mb,查询,2026/07/17 21:17:53
23,移动,172.64.229.173,0.00%,51.25ms,13.79mb/s,110.32mb,查询,2026/07/17 21:17:53
24,移动,172.64.154.216,0.00%,50.39ms,13.60mb/s,108.8mb,查询,2026/07/17 21:17:53
25,移动,172.64.157.41,0.00%,50.71ms,13.44mb/s,107.52mb,查询,2026/07/17 21:17:53
26,移动,172.64.147.200,0.00%,51.69ms,13.36mb/s,106.88mb,查询,2026/07/17 21:17:53
27,移动,172.64.159.178,0.00%,49.89ms,13.11mb/s,104.88mb,查询,2026/07/17 21:17:53
28,移动,172.64.145.184,0.00%,51.90ms,12.68mb/s,101.44mb,查询,2026/07/17 21:17:53
29,移动,104.19.145.33,0.00%,52.20ms,12.22mb/s,97.76mb,查询,2026/07/17 21:17:53
30,移动,104.18.44.238,0.00%,51.73ms,11.70mb/s,93.6mb,查询,2026/07/17 21:17:53
31,多线,108.162.198.95,0.00%,60.16ms,15.02mb/s,120.16mb,查询,2026/07/17 21:22:47
32,多线,172.64.148.200,0.00%,66.86ms,14.54mb/s,116.32mb,查询,2026/07/17 21:22:47
33,多线,162.159.43.148,0.00%,67.05ms,14.40mb/s,115.2mb,查询,2026/07/17 21:22:47
34,多线,104.18.35.245,0.00%,65.86ms,14.34mb/s,114.72mb,查询,2026/07/17 21:22:47
35,多线,172.64.52.163,0.00%,47.35ms,14.34mb/s,114.72mb,查询,2026/07/17 21:22:47
36,多线,104.18.42.67,0.00%,66.10ms,0.60mb/s,4.8mb,查询,2026/07/17 21:22:47
37,多线,172.64.229.186,0.00%,47.79ms,0.44mb/s,3.52mb,查询,2026/07/17 21:22:47
38,多线,162.159.45.143,0.00%,49.24ms,0.14mb/s,1.12mb,查询,2026/07/17 21:22:47
39,多线,162.159.14.52,0.00%,66.24ms,0.14mb/s,1.12mb,查询,2026/07/17 21:22:47
40,多线,162.159.46.160,0.00%,66.89ms,0.13mb/s,1.04mb,查询,2026/07/17 21:22:47
41,IPV6,2a06:98c1:3105:5eb2:9712:8ba2:4868:af59,0.00%,42.67ms,31.51mb/s,252.08mb,查询,2026/07/17 21:04:19
42,IPV6,2803:f800:50:0:b5:77:9441:5eca,0.00%,42.75ms,30.29mb/s,242.32mb,查询,2026/07/17 21:04:19
43,IPV6,2a06:98c1:3103:fcbf:f611:f5dd:25de:2e5a,0.00%,42.56ms,30.24mb/s,241.92mb,查询,2026/07/17 21:04:19
44,IPV6,2a06:98c1:3100:9b:a0b9:a431:3e71:abe2,0.00%,42.51ms,30.14mb/s,241.12mb,查询,2026/07/17 21:04:19
45,IPV6,2803:f800:51:e7:40ab:7e79:c1c8:a957,0.00%,42.93ms,29.80mb/s,238.4mb,查询,2026/07/17 21:04:19
46,IPV6,2a06:98c1:3100:62f2:4495:2d43:36c9:7a09,0.00%,42.43ms,29.45mb/s,235.6mb,查询,2026/07/17 21:04:19
47,IPV6,2a06:98c1:3107:5f:306a:1a50:16c0:cb94,0.00%,42.76ms,1.02mb/s,8.16mb,查询,2026/07/17 21:04:19
48,IPV6,2a06:98c1:310b:8c:5721:6c42:c49f:1684,0.00%,42.89ms,0.18mb/s,1.44mb,查询,2026/07/17 21:04:19
49,IPV6,2a06:98c1:310a:c01c:679d:782d:3a99:c33c,0.00%,42.67ms,0.16mb/s,1.28mb,查询,2026/07/17 21:04:19
50,IPV6,2a06:98c1:3100:62fd:6f9e:7644:74e5:31e4,0.00%,42.87ms,0.13mb/s,1.04mb,查询,2026/07/17 21:04:19
