序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.148.218,0.00%,43.95ms,72.02mb/s,576.16mb,查询,2026/08/20 20:22:28
2,电信,172.64.151.21,0.00%,42.88ms,68.99mb/s,551.92mb,查询,2026/08/20 20:22:28
3,电信,172.64.147.112,0.00%,44.65ms,68.58mb/s,548.64mb,查询,2026/08/20 20:22:28
4,电信,104.18.37.153,0.00%,44.55ms,68.16mb/s,545.28mb,查询,2026/08/20 20:22:28
5,电信,104.18.40.34,0.00%,43.47ms,67.83mb/s,542.64mb,查询,2026/08/20 20:22:28
6,电信,104.18.46.5,0.00%,44.40ms,67.78mb/s,542.24mb,查询,2026/08/20 20:22:28
7,电信,104.18.41.10,0.00%,43.32ms,67.55mb/s,540.4mb,查询,2026/08/20 20:22:28
8,电信,172.64.158.153,0.00%,43.39ms,66.75mb/s,534mb,查询,2026/08/20 20:22:28
9,电信,172.64.146.8,0.00%,43.41ms,50.87mb/s,406.96mb,查询,2026/08/20 20:22:28
10,电信,172.64.150.163,0.00%,43.32ms,36.43mb/s,291.44mb,查询,2026/08/20 20:22:28
11,联通,172.67.68.156,0.00%,95.43ms,0.98mb/s,7.84mb,查询,2026/08/20 20:22:01
12,联通,172.67.73.212,0.00%,96.85ms,0.58mb/s,4.64mb,查询,2026/08/20 20:22:01
13,联通,172.67.77.12,0.00%,94.45ms,0.38mb/s,3.04mb,查询,2026/08/20 20:22:01
14,联通,162.159.159.100,0.00%,97.36ms,0.31mb/s,2.48mb,查询,2026/08/20 20:22:01
15,联通,104.20.26.229,0.00%,97.65ms,0.30mb/s,2.4mb,查询,2026/08/20 20:22:01
16,联通,162.159.135.85,0.00%,99.31ms,0.29mb/s,2.32mb,查询,2026/08/20 20:22:01
17,联通,162.159.153.79,0.00%,99.41ms,0.25mb/s,2mb,查询,2026/08/20 20:22:01
18,联通,162.159.157.234,0.00%,98.19ms,0.23mb/s,1.84mb,查询,2026/08/20 20:22:01
19,联通,104.20.29.4,0.00%,98.82ms,0.21mb/s,1.68mb,查询,2026/08/20 20:22:01
20,联通,172.67.76.30,0.00%,97.39ms,0.18mb/s,1.44mb,查询,2026/08/20 20:22:01
21,移动,104.17.172.78,0.00%,49.66ms,13.41mb/s,107.28mb,查询,2026/08/20 20:17:53
22,移动,104.17.115.231,0.00%,48.98ms,7.61mb/s,60.88mb,查询,2026/08/20 20:17:53
23,移动,104.19.33.112,0.00%,49.43ms,0.87mb/s,6.96mb,查询,2026/08/20 20:17:53
24,移动,104.17.212.106,0.00%,49.52ms,0.51mb/s,4.08mb,查询,2026/08/20 20:17:53
25,移动,104.17.208.241,0.00%,49.32ms,0.50mb/s,4mb,查询,2026/08/20 20:17:53
26,移动,104.17.25.21,0.00%,48.50ms,0.47mb/s,3.76mb,查询,2026/08/20 20:17:53
27,移动,172.64.144.90,0.00%,49.52ms,0.46mb/s,3.68mb,查询,2026/08/20 20:17:53
28,移动,104.17.112.7,0.00%,49.25ms,0.43mb/s,3.44mb,查询,2026/08/20 20:17:53
29,移动,104.19.40.96,0.00%,49.30ms,0.30mb/s,2.4mb,查询,2026/08/20 20:17:53
30,移动,172.64.156.207,0.00%,49.10ms,0.16mb/s,1.28mb,查询,2026/08/20 20:17:53
31,多线,104.18.46.14,0.00%,69.41ms,14.31mb/s,114.48mb,查询,2026/08/20 20:22:58
32,多线,104.18.36.200,0.00%,68.71ms,14.30mb/s,114.4mb,查询,2026/08/20 20:22:58
33,多线,172.64.150.177,0.00%,67.93ms,14.27mb/s,114.16mb,查询,2026/08/20 20:22:58
34,多线,172.64.158.142,0.00%,71.79ms,14.24mb/s,113.92mb,查询,2026/08/20 20:22:58
35,多线,104.18.41.23,0.00%,70.53ms,14.22mb/s,113.76mb,查询,2026/08/20 20:22:58
36,多线,172.64.229.245,0.00%,61.15ms,14.08mb/s,112.64mb,查询,2026/08/20 20:22:58
37,多线,104.18.45.221,0.00%,70.92ms,13.56mb/s,108.48mb,查询,2026/08/20 20:22:58
38,多线,104.18.47.18,0.00%,67.00ms,0.14mb/s,1.12mb,查询,2026/08/20 20:22:58
39,多线,104.18.32.132,0.00%,71.33ms,0.14mb/s,1.12mb,查询,2026/08/20 20:22:58
40,多线,104.18.42.147,0.00%,70.48ms,0.13mb/s,1.04mb,查询,2026/08/20 20:22:58
41,IPV6,2a06:98c1:3101:c454:10b3:40f2:dad1:ca66,0.00%,42.65ms,43.21mb/s,345.68mb,查询,2026/08/20 20:04:27
42,IPV6,2a06:98c1:3104:0:9ad1:767f:3221:63cb,0.00%,42.94ms,32.67mb/s,261.36mb,查询,2026/08/20 20:04:27
43,IPV6,2a06:98c1:310b:79c5:1080:7d49:6ddc:14d0,0.00%,42.74ms,30.57mb/s,244.56mb,查询,2026/08/20 20:04:27
44,IPV6,2a06:98c1:3109:8e:8fcd:1d8:4b66:4665,0.00%,42.85ms,30.17mb/s,241.36mb,查询,2026/08/20 20:04:27
45,IPV6,2a06:98c1:3100:ad4f:3db1:e98e:3e3:dcf2,0.00%,42.48ms,30.07mb/s,240.56mb,查询,2026/08/20 20:04:27
46,IPV6,2400:cb00:2049:73:81bd:e318:554d:6e1b,0.00%,42.77ms,29.71mb/s,237.68mb,查询,2026/08/20 20:04:27
47,IPV6,2a06:98c1:310b:97:f583:44dd:9a6c:7b21,0.00%,42.34ms,29.60mb/s,236.8mb,查询,2026/08/20 20:04:27
48,IPV6,2a06:98c1:310c:67a2:154e:5782:59e0:b41d,0.00%,42.63ms,20.40mb/s,163.2mb,查询,2026/08/20 20:04:27
49,IPV6,2a06:98c1:3100:0:32:cd18:dae1:a3a0,0.00%,42.51ms,0.52mb/s,4.16mb,查询,2026/08/20 20:04:27
50,IPV6,2a06:98c1:3100:e7:8efc:df0c:691e:5155,0.00%,42.77ms,0.14mb/s,1.12mb,查询,2026/08/20 20:04:27
