序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.190,0.00%,51.73ms,61.32mb/s,490.56mb,查询,2026/07/24 11:18:52
2,电信,108.162.198.4,0.00%,52.01ms,60.80mb/s,486.4mb,查询,2026/07/24 11:18:52
3,电信,172.64.52.53,0.00%,51.93ms,60.66mb/s,485.28mb,查询,2026/07/24 11:18:52
4,电信,172.64.229.121,0.00%,54.23ms,59.55mb/s,476.4mb,查询,2026/07/24 11:18:52
5,电信,162.159.44.66,0.00%,52.23ms,55.65mb/s,445.2mb,查询,2026/07/24 11:18:52
6,电信,162.159.39.100,0.00%,52.65ms,35.73mb/s,285.84mb,查询,2026/07/24 11:18:52
7,电信,162.159.38.81,0.00%,52.65ms,0.86mb/s,6.88mb,查询,2026/07/24 11:18:52
8,电信,162.159.45.37,0.00%,52.42ms,0.66mb/s,5.28mb,查询,2026/07/24 11:18:52
9,电信,172.64.48.244,0.00%,148.66ms,0.40mb/s,3.2mb,查询,2026/07/24 11:18:52
10,电信,162.159.40.73,0.00%,95.07ms,0.39mb/s,3.12mb,查询,2026/07/24 11:18:52
11,联通,172.67.71.125,0.00%,127.70ms,0.33mb/s,2.64mb,查询,2026/07/24 11:12:51
12,联通,162.159.139.178,0.00%,135.73ms,0.20mb/s,1.6mb,查询,2026/07/24 11:12:51
13,联通,172.67.73.133,0.00%,134.70ms,0.20mb/s,1.6mb,查询,2026/07/24 11:12:51
14,联通,172.67.70.175,0.00%,134.52ms,0.19mb/s,1.52mb,查询,2026/07/24 11:12:51
15,联通,162.159.145.38,0.00%,131.92ms,0.18mb/s,1.44mb,查询,2026/07/24 11:12:51
16,联通,162.159.130.41,0.00%,136.22ms,0.16mb/s,1.28mb,查询,2026/07/24 11:12:51
17,联通,104.26.6.163,0.00%,137.20ms,0.14mb/s,1.12mb,查询,2026/07/24 11:12:51
18,联通,162.159.149.60,0.00%,130.86ms,0.13mb/s,1.04mb,查询,2026/07/24 11:12:51
19,联通,162.159.133.108,0.00%,135.67ms,0.12mb/s,0.96mb,查询,2026/07/24 11:12:51
20,联通,104.20.30.13,0.00%,128.07ms,0.11mb/s,0.88mb,查询,2026/07/24 11:12:51
21,移动,172.64.147.9,0.00%,52.21ms,0.36mb/s,2.88mb,查询,2026/07/24 11:18:18
22,移动,172.64.152.185,0.00%,50.22ms,0.31mb/s,2.48mb,查询,2026/07/24 11:18:18
23,移动,104.19.44.25,0.00%,53.56ms,0.29mb/s,2.32mb,查询,2026/07/24 11:18:18
24,移动,172.64.159.185,0.00%,57.30ms,0.28mb/s,2.24mb,查询,2026/07/24 11:18:18
25,移动,172.64.229.142,0.00%,51.01ms,0.22mb/s,1.76mb,查询,2026/07/24 11:18:18
26,移动,172.64.144.236,0.00%,49.47ms,0.20mb/s,1.6mb,查询,2026/07/24 11:18:18
27,移动,172.64.157.58,0.00%,53.90ms,0.20mb/s,1.6mb,查询,2026/07/24 11:18:18
