序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.95,0.00%,44.62ms,68.00mb/s,544mb,查询,2026/09/26 18:32:33
2,电信,104.18.36.17,0.00%,43.84ms,67.86mb/s,542.88mb,查询,2026/09/26 18:32:33
3,电信,104.18.43.206,0.00%,43.93ms,65.54mb/s,524.32mb,查询,2026/09/26 18:32:33
4,电信,172.64.147.155,0.00%,44.37ms,65.30mb/s,522.4mb,查询,2026/09/26 18:32:33
5,电信,172.64.156.40,0.00%,44.25ms,63.50mb/s,508mb,查询,2026/09/26 18:32:33
6,电信,104.18.35.110,0.00%,44.44ms,63.48mb/s,507.84mb,查询,2026/09/26 18:32:33
7,电信,104.18.47.165,0.00%,43.50ms,63.36mb/s,506.88mb,查询,2026/09/26 18:32:33
8,电信,172.64.151.20,0.00%,43.40ms,61.18mb/s,489.44mb,查询,2026/09/26 18:32:33
9,电信,104.18.41.32,0.00%,44.18ms,59.10mb/s,472.8mb,查询,2026/09/26 18:32:33
10,电信,104.18.39.200,0.00%,44.47ms,43.10mb/s,344.8mb,查询,2026/09/26 18:32:33
11,联通,104.20.25.60,0.00%,73.45ms,54.60mb/s,436.8mb,查询,2026/09/26 18:31:38
12,联通,162.159.135.62,0.00%,69.26ms,50.70mb/s,405.6mb,查询,2026/09/26 18:31:38
13,联通,104.26.9.148,0.00%,64.28ms,46.95mb/s,375.6mb,查询,2026/09/26 18:31:38
14,联通,172.67.77.61,0.00%,71.06ms,46.47mb/s,371.76mb,查询,2026/09/26 18:31:38
15,联通,104.20.29.179,0.00%,66.64ms,43.77mb/s,350.16mb,查询,2026/09/26 18:31:38
16,联通,172.67.75.54,0.00%,67.54ms,39.94mb/s,319.52mb,查询,2026/09/26 18:31:38
17,联通,172.67.68.123,0.00%,65.45ms,38.12mb/s,304.96mb,查询,2026/09/26 18:31:38
18,联通,162.159.134.126,0.00%,71.16ms,36.14mb/s,289.12mb,查询,2026/09/26 18:31:38
19,联通,172.67.71.78,0.00%,66.92ms,35.83mb/s,286.64mb,查询,2026/09/26 18:31:38
20,联通,172.67.78.230,0.00%,64.82ms,35.72mb/s,285.76mb,查询,2026/09/26 18:31:38
21,移动,172.66.128.15,0.00%,98.86ms,17.67mb/s,141.36mb,查询,2026/09/26 18:32:57
22,移动,104.25.242.157,0.00%,98.76ms,13.13mb/s,105.04mb,查询,2026/09/26 18:32:57
23,移动,104.25.240.226,0.00%,98.80ms,12.90mb/s,103.2mb,查询,2026/09/26 18:32:57
24,移动,104.16.157.35,0.00%,87.03ms,0.42mb/s,3.36mb,查询,2026/09/26 18:32:57
25,移动,104.17.166.244,0.00%,96.84ms,0.39mb/s,3.12mb,查询,2026/09/26 18:32:57
26,移动,104.17.183.119,0.00%,98.67ms,0.30mb/s,2.4mb,查询,2026/09/26 18:32:57
27,移动,104.17.113.183,0.00%,89.48ms,0.27mb/s,2.16mb,查询,2026/09/26 18:32:57
28,移动,104.17.25.56,0.00%,90.53ms,0.22mb/s,1.76mb,查询,2026/09/26 18:32:57
29,移动,104.17.102.203,0.00%,90.25ms,0.20mb/s,1.6mb,查询,2026/09/26 18:32:57
30,移动,104.17.116.76,0.00%,97.16ms,0.13mb/s,1.04mb,查询,2026/09/26 18:32:57
31,多线,172.64.156.110,0.00%,66.80ms,14.36mb/s,114.88mb,查询,2026/09/26 18:32:54
32,多线,104.18.46.162,0.00%,67.86ms,14.20mb/s,113.6mb,查询,2026/09/26 18:32:54
33,多线,172.64.151.224,0.00%,70.19ms,14.17mb/s,113.36mb,查询,2026/09/26 18:32:54
34,多线,172.64.144.83,0.00%,68.59ms,14.11mb/s,112.88mb,查询,2026/09/26 18:32:54
35,多线,104.18.40.250,0.00%,68.44ms,14.05mb/s,112.4mb,查询,2026/09/26 18:32:54
36,多线,172.64.229.145,0.00%,42.90ms,13.82mb/s,110.56mb,查询,2026/09/26 18:32:54
37,多线,172.64.146.90,0.00%,69.10ms,12.79mb/s,102.32mb,查询,2026/09/26 18:32:54
38,多线,104.18.37.149,0.00%,68.50ms,2.71mb/s,21.68mb,查询,2026/09/26 18:32:54
39,多线,172.64.157.196,0.00%,67.72ms,0.30mb/s,2.4mb,查询,2026/09/26 18:32:54
40,多线,104.18.33.64,0.00%,69.79ms,0.13mb/s,1.04mb,查询,2026/09/26 18:32:54
41,IPV6,2a06:98c1:310d:0:7afe:82c2:158e:d7ae,0.00%,42.53ms,40.96mb/s,327.68mb,查询,2026/09/26 18:34:27
42,IPV6,2a06:98c1:50:d0:fcf5:9d90:bb0f:e212,0.00%,42.47ms,35.03mb/s,280.24mb,查询,2026/09/26 18:34:27
43,IPV6,2a06:98c1:3108:59:5847:b059:a720:4c51,0.00%,42.48ms,31.64mb/s,253.12mb,查询,2026/09/26 18:34:27
44,IPV6,2a06:98c1:310b:0:f4ad:dc37:72a:5b67,0.00%,42.48ms,30.80mb/s,246.4mb,查询,2026/09/26 18:34:27
45,IPV6,2a06:98c1:310a:fc6f:fe06:aaf0:efbe:f93,0.00%,42.34ms,30.18mb/s,241.44mb,查询,2026/09/26 18:34:27
46,IPV6,2803:f800:50:e:3e1d:c44a:5215:3179,0.00%,42.37ms,12.07mb/s,96.56mb,查询,2026/09/26 18:34:27
47,IPV6,2a06:98c1:310a:fc6f:fecd:e8eb:c38d:f453,0.00%,42.45ms,7.61mb/s,60.88mb,查询,2026/09/26 18:34:27
48,IPV6,2a06:98c1:310b::9c:7b9f:27f1,0.00%,42.56ms,0.39mb/s,3.12mb,查询,2026/09/26 18:34:27
49,IPV6,2a06:98c1:3102:fb6a:98da:40a1:a0b2:a975,0.00%,42.51ms,0.14mb/s,1.12mb,查询,2026/09/26 18:34:27
50,IPV6,2a06:98c1:50:cd14:7157:5ba1:6fd5:694b,0.00%,42.50ms,0.12mb/s,0.96mb,查询,2026/09/26 18:34:27
