序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.25.181,0.00%,46.25ms,71.37mb/s,570.96mb,查询,2026/06/25 22:12:19
2,电信,162.159.34.245,0.00%,46.22ms,67.80mb/s,542.4mb,查询,2026/06/25 22:12:19
3,电信,172.64.49.139,0.00%,46.27ms,67.75mb/s,542mb,查询,2026/06/25 22:12:19
4,电信,162.159.8.168,0.00%,46.08ms,66.85mb/s,534.8mb,查询,2026/06/25 22:12:19
5,电信,162.159.10.77,0.00%,46.36ms,66.79mb/s,534.32mb,查询,2026/06/25 22:12:19
6,电信,104.18.33.189,0.00%,45.94ms,66.67mb/s,533.36mb,查询,2026/06/25 22:12:19
7,电信,172.64.156.26,0.00%,45.83ms,66.48mb/s,531.84mb,查询,2026/06/25 22:12:19
8,电信,162.159.11.30,0.00%,46.25ms,66.16mb/s,529.28mb,查询,2026/06/25 22:12:19
9,电信,162.159.19.192,0.00%,46.36ms,66.08mb/s,528.64mb,查询,2026/06/25 22:12:19
10,电信,172.64.50.52,0.00%,46.26ms,65.93mb/s,527.44mb,查询,2026/06/25 22:12:19
11,联通,104.20.22.102,0.00%,83.22ms,43.21mb/s,345.68mb,查询,2026/06/25 22:11:36
12,联通,104.26.9.37,0.00%,84.09ms,42.09mb/s,336.72mb,查询,2026/06/25 22:11:36
13,联通,104.20.24.82,0.00%,83.84ms,41.80mb/s,334.4mb,查询,2026/06/25 22:11:36
14,联通,104.20.20.4,0.00%,83.81ms,41.31mb/s,330.48mb,查询,2026/06/25 22:11:36
15,联通,172.67.78.151,0.00%,83.00ms,41.12mb/s,328.96mb,查询,2026/06/25 22:11:36
16,联通,104.20.31.15,0.00%,82.97ms,40.52mb/s,324.16mb,查询,2026/06/25 22:11:36
17,联通,104.20.23.16,0.00%,81.82ms,40.26mb/s,322.08mb,查询,2026/06/25 22:11:36
18,联通,104.20.28.220,0.00%,83.56ms,40.10mb/s,320.8mb,查询,2026/06/25 22:11:36
