序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.30,0.00%,44.98ms,73.45mb/s,587.6mb,查询,2026/09/24 18:42:28
2,电信,172.64.148.94,0.00%,44.11ms,71.08mb/s,568.64mb,查询,2026/09/24 18:42:28
3,电信,104.18.35.69,0.00%,42.60ms,69.58mb/s,556.64mb,查询,2026/09/24 18:42:28
4,电信,104.18.42.214,0.00%,44.73ms,67.88mb/s,543.04mb,查询,2026/09/24 18:42:28
5,电信,104.18.44.81,0.00%,44.97ms,67.08mb/s,536.64mb,查询,2026/09/24 18:42:28
6,电信,104.18.33.4,0.00%,44.73ms,66.84mb/s,534.72mb,查询,2026/09/24 18:42:28
7,电信,104.18.34.7,0.00%,44.73ms,65.86mb/s,526.88mb,查询,2026/09/24 18:42:28
8,电信,172.64.153.80,0.00%,43.90ms,65.54mb/s,524.32mb,查询,2026/09/24 18:42:28
9,电信,104.18.41.174,0.00%,43.26ms,65.12mb/s,520.96mb,查询,2026/09/24 18:42:28
10,电信,172.64.150.146,0.00%,44.56ms,39.32mb/s,314.56mb,查询,2026/09/24 18:42:28
11,联通,104.20.19.114,0.00%,67.45ms,54.21mb/s,433.68mb,查询,2026/09/24 18:41:29
12,联通,172.67.72.83,0.00%,67.51ms,52.19mb/s,417.52mb,查询,2026/09/24 18:41:29
13,联通,162.159.137.48,0.00%,67.01ms,52.18mb/s,417.44mb,查询,2026/09/24 18:41:29
14,联通,172.67.66.30,0.00%,67.01ms,51.35mb/s,410.8mb,查询,2026/09/24 18:41:29
15,联通,172.67.64.202,0.00%,67.92ms,49.74mb/s,397.92mb,查询,2026/09/24 18:41:29
16,联通,104.26.13.155,0.00%,68.00ms,49.61mb/s,396.88mb,查询,2026/09/24 18:41:29
17,联通,162.159.135.254,0.00%,67.62ms,47.63mb/s,381.04mb,查询,2026/09/24 18:41:29
18,联通,172.67.70.115,0.00%,66.19ms,46.92mb/s,375.36mb,查询,2026/09/24 18:41:29
19,联通,104.20.21.241,0.00%,66.66ms,45.81mb/s,366.48mb,查询,2026/09/24 18:41:29
20,联通,104.26.15.214,0.00%,67.07ms,44.82mb/s,358.56mb,查询,2026/09/24 18:41:29
21,移动,172.66.207.166,0.00%,99.58ms,13.55mb/s,108.4mb,查询,2026/09/24 18:47:49
22,移动,172.66.205.15,0.00%,99.81ms,13.49mb/s,107.92mb,查询,2026/09/24 18:47:49
23,移动,172.66.133.208,0.00%,98.17ms,13.32mb/s,106.56mb,查询,2026/09/24 18:47:49
24,移动,172.66.198.200,0.00%,100.46ms,13.10mb/s,104.8mb,查询,2026/09/24 18:47:49
25,移动,172.66.138.231,0.00%,99.60ms,12.92mb/s,103.36mb,查询,2026/09/24 18:47:49
26,移动,172.66.139.82,0.00%,99.80ms,12.74mb/s,101.92mb,查询,2026/09/24 18:47:49
27,移动,104.21.81.188,0.00%,100.25ms,12.56mb/s,100.48mb,查询,2026/09/24 18:47:49
28,移动,104.25.254.5,0.00%,100.70ms,11.55mb/s,92.4mb,查询,2026/09/24 18:47:49
29,移动,104.21.88.181,0.00%,100.63ms,10.44mb/s,83.52mb,查询,2026/09/24 18:47:49
30,移动,172.64.145.162,0.00%,87.12ms,0.21mb/s,1.68mb,查询,2026/09/24 18:47:49
31,多线,172.64.146.190,0.00%,70.87ms,14.32mb/s,114.56mb,查询,2026/09/24 18:42:52
32,多线,172.64.152.133,0.00%,68.17ms,14.28mb/s,114.24mb,查询,2026/09/24 18:42:52
33,多线,172.64.154.121,0.00%,70.47ms,14.10mb/s,112.8mb,查询,2026/09/24 18:42:52
34,多线,172.64.229.230,0.00%,36.28ms,12.73mb/s,101.84mb,查询,2026/09/24 18:42:52
35,多线,172.64.149.242,0.00%,70.88ms,10.03mb/s,80.24mb,查询,2026/09/24 18:42:52
36,多线,104.18.37.103,0.00%,68.67ms,9.02mb/s,72.16mb,查询,2026/09/24 18:42:52
37,多线,172.64.155.227,0.00%,70.48ms,0.15mb/s,1.2mb,查询,2026/09/24 18:42:52
38,多线,104.18.39.172,0.00%,68.68ms,0.14mb/s,1.12mb,查询,2026/09/24 18:42:52
39,多线,172.64.150.35,0.00%,70.46ms,0.13mb/s,1.04mb,查询,2026/09/24 18:42:52
40,多线,172.64.158.177,0.00%,67.87ms,0.12mb/s,0.96mb,查询,2026/09/24 18:42:52
