序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.4.11,0.00%,43.75ms,26.59mb/s,212.72mb,查询,2026/08/01 04:13:20
2,电信,162.159.7.163,0.00%,44.22ms,2.33mb/s,18.64mb,查询,2026/08/01 04:13:20
3,电信,108.162.196.15,0.00%,43.62ms,0.92mb/s,7.36mb,查询,2026/08/01 04:13:20
4,电信,172.64.34.165,0.00%,44.34ms,0.88mb/s,7.04mb,查询,2026/08/01 04:13:20
5,电信,162.159.16.99,0.00%,44.34ms,0.73mb/s,5.84mb,查询,2026/08/01 04:13:20
6,电信,172.64.33.249,0.00%,44.29ms,0.72mb/s,5.76mb,查询,2026/08/01 04:13:20
7,电信,104.18.44.197,0.00%,44.00ms,0.65mb/s,5.2mb,查询,2026/08/01 04:13:20
8,电信,172.64.49.133,0.00%,43.37ms,0.60mb/s,4.8mb,查询,2026/08/01 04:13:20
9,电信,172.64.153.98,0.00%,42.66ms,0.36mb/s,2.88mb,查询,2026/08/01 04:13:20
10,电信,104.18.33.233,0.00%,44.18ms,0.30mb/s,2.4mb,查询,2026/08/01 04:13:20
11,联通,162.159.154.76,0.00%,135.10ms,0.28mb/s,2.24mb,查询,2026/08/01 04:12:37
12,联通,104.20.16.42,0.00%,135.48ms,0.25mb/s,2mb,查询,2026/08/01 04:12:37
13,联通,172.67.79.183,0.00%,131.26ms,0.23mb/s,1.84mb,查询,2026/08/01 04:12:37
14,联通,172.67.67.211,0.00%,133.21ms,0.21mb/s,1.68mb,查询,2026/08/01 04:12:37
15,联通,172.67.77.82,0.00%,134.46ms,0.21mb/s,1.68mb,查询,2026/08/01 04:12:37
16,联通,104.26.0.76,0.00%,132.43ms,0.15mb/s,1.2mb,查询,2026/08/01 04:12:37
17,联通,162.159.132.10,0.00%,133.32ms,0.14mb/s,1.12mb,查询,2026/08/01 04:12:37
18,联通,104.26.9.220,0.00%,137.64ms,0.14mb/s,1.12mb,查询,2026/08/01 04:12:37
19,联通,162.159.153.44,0.00%,134.04ms,0.13mb/s,1.04mb,查询,2026/08/01 04:12:37
20,联通,104.20.26.99,0.00%,134.82ms,0.12mb/s,0.96mb,查询,2026/08/01 04:12:37
21,移动,104.18.39.208,0.00%,68.63ms,0.27mb/s,2.16mb,查询,2026/08/01 04:18:49
22,移动,104.19.48.92,0.00%,53.53ms,0.22mb/s,1.76mb,查询,2026/08/01 04:18:49
23,移动,104.17.223.119,0.00%,67.26ms,0.21mb/s,1.68mb,查询,2026/08/01 04:18:49
24,移动,104.17.165.63,0.00%,54.58ms,0.21mb/s,1.68mb,查询,2026/08/01 04:18:49
25,移动,104.17.161.156,0.00%,57.87ms,0.19mb/s,1.52mb,查询,2026/08/01 04:18:49
26,移动,104.16.253.108,0.00%,53.42ms,0.14mb/s,1.12mb,查询,2026/08/01 04:18:49
27,移动,104.17.152.7,0.00%,64.85ms,0.13mb/s,1.04mb,查询,2026/08/01 04:18:49
28,移动,104.17.125.196,0.00%,50.38ms,0.12mb/s,0.96mb,查询,2026/08/01 04:18:49
29,移动,104.19.61.36,0.00%,60.46ms,0.12mb/s,0.96mb,查询,2026/08/01 04:18:49
30,移动,104.17.60.75,0.00%,63.40ms,0.12mb/s,0.96mb,查询,2026/08/01 04:18:49
31,多线,172.64.53.75,0.00%,42.77ms,14.31mb/s,114.48mb,查询,2026/08/01 04:12:54
32,多线,172.64.229.20,0.00%,58.33ms,14.22mb/s,113.76mb,查询,2026/08/01 04:12:54
33,多线,172.64.151.103,0.00%,66.52ms,1.53mb/s,12.24mb,查询,2026/08/01 04:12:54
34,多线,162.159.13.54,0.00%,66.21ms,1.52mb/s,12.16mb,查询,2026/08/01 04:12:54
35,多线,172.64.35.227,0.00%,67.30ms,0.78mb/s,6.24mb,查询,2026/08/01 04:12:54
36,多线,162.159.17.246,0.00%,66.65ms,0.51mb/s,4.08mb,查询,2026/08/01 04:12:54
37,多线,162.159.5.233,0.00%,67.42ms,0.34mb/s,2.72mb,查询,2026/08/01 04:12:54
38,多线,172.64.49.42,0.00%,67.60ms,0.33mb/s,2.64mb,查询,2026/08/01 04:12:54
39,多线,162.159.45.68,0.00%,62.18ms,0.16mb/s,1.28mb,查询,2026/08/01 04:12:54
40,多线,162.159.0.50,0.00%,65.33ms,0.15mb/s,1.2mb,查询,2026/08/01 04:12:54
41,IPV6,2803:f800:50:fc1d:229a:8f3:d082:63d4,0.00%,43.30ms,1.00mb/s,8mb,查询,2026/08/01 04:04:16
42,IPV6,2a06:98c1:3107:e0:3589:a97f:c1fa:3ab5,0.00%,43.28ms,0.75mb/s,6mb,查询,2026/08/01 04:04:16
43,IPV6,2a06:98c1:3109:ffe4:3e66:a0c3:6bf2:aaa2,0.00%,43.29ms,0.51mb/s,4.08mb,查询,2026/08/01 04:04:16
44,IPV6,2a06:98c1:3109:ff58:a102:2376:6bfc:c13f,0.00%,43.06ms,0.48mb/s,3.84mb,查询,2026/08/01 04:04:16
45,IPV6,2a06:98c1:3108:a0:8227:d0d:8900:f1a6,0.00%,43.23ms,0.44mb/s,3.52mb,查询,2026/08/01 04:04:16
46,IPV6,2803:f800:50:fc1d:f180:681d:627e:2e6d,0.00%,43.17ms,0.37mb/s,2.96mb,查询,2026/08/01 04:04:16
