序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.206,0.00%,43.62ms,23.72mb/s,189.76mb,查询,2026/07/27 03:22:54
2,电信,104.18.46.198,0.00%,43.96ms,3.78mb/s,30.24mb,查询,2026/07/27 03:22:54
3,电信,104.18.43.52,0.00%,42.64ms,1.19mb/s,9.52mb,查询,2026/07/27 03:22:54
4,电信,172.64.50.253,0.00%,43.60ms,0.72mb/s,5.76mb,查询,2026/07/27 03:22:54
5,电信,162.159.35.172,0.00%,43.74ms,0.44mb/s,3.52mb,查询,2026/07/27 03:22:54
6,电信,104.18.42.69,0.00%,44.11ms,0.40mb/s,3.2mb,查询,2026/07/27 03:22:54
7,电信,172.64.145.52,0.00%,43.70ms,0.38mb/s,3.04mb,查询,2026/07/27 03:22:54
8,电信,162.159.34.208,0.00%,44.20ms,0.36mb/s,2.88mb,查询,2026/07/27 03:22:54
9,电信,162.159.33.181,0.00%,43.92ms,0.35mb/s,2.8mb,查询,2026/07/27 03:22:54
10,电信,162.159.60.1,0.00%,42.53ms,0.30mb/s,2.4mb,查询,2026/07/27 03:22:54
11,联通,162.159.138.110,0.00%,133.79ms,0.21mb/s,1.68mb,查询,2026/07/27 03:22:11
12,联通,104.20.31.132,0.00%,134.47ms,0.19mb/s,1.52mb,查询,2026/07/27 03:22:11
13,联通,104.20.24.81,0.00%,133.46ms,0.14mb/s,1.12mb,查询,2026/07/27 03:22:11
14,联通,104.26.0.29,0.00%,133.20ms,0.14mb/s,1.12mb,查询,2026/07/27 03:22:11
15,联通,162.159.143.95,0.00%,136.63ms,0.13mb/s,1.04mb,查询,2026/07/27 03:22:11
16,联通,104.20.25.117,0.00%,132.08ms,0.13mb/s,1.04mb,查询,2026/07/27 03:22:11
17,联通,104.26.11.131,0.00%,133.05ms,0.12mb/s,0.96mb,查询,2026/07/27 03:22:11
18,联通,104.20.16.217,0.00%,132.65ms,0.11mb/s,0.88mb,查询,2026/07/27 03:22:11
19,联通,162.159.130.70,0.00%,134.00ms,0.11mb/s,0.88mb,查询,2026/07/27 03:22:11
20,联通,172.67.67.150,0.00%,133.12ms,0.10mb/s,0.8mb,查询,2026/07/27 03:22:11
21,移动,104.19.62.181,0.00%,65.02ms,0.54mb/s,4.32mb,查询,2026/07/27 03:18:47
22,移动,172.64.145.224,0.00%,53.28ms,0.35mb/s,2.8mb,查询,2026/07/27 03:18:47
23,移动,172.64.158.107,0.00%,52.95ms,0.31mb/s,2.48mb,查询,2026/07/27 03:18:47
24,移动,172.64.229.9,0.00%,50.96ms,0.24mb/s,1.92mb,查询,2026/07/27 03:18:47
25,移动,104.19.42.5,0.00%,64.00ms,0.23mb/s,1.84mb,查询,2026/07/27 03:18:47
26,移动,104.19.46.187,0.00%,59.68ms,0.20mb/s,1.6mb,查询,2026/07/27 03:18:47
27,移动,104.16.149.173,0.00%,50.89ms,0.19mb/s,1.52mb,查询,2026/07/27 03:18:47
28,移动,104.19.58.212,0.00%,71.54ms,0.19mb/s,1.52mb,查询,2026/07/27 03:18:47
29,移动,104.19.59.113,0.00%,69.03ms,0.16mb/s,1.28mb,查询,2026/07/27 03:18:47
30,移动,172.64.144.159,0.00%,58.96ms,0.11mb/s,0.88mb,查询,2026/07/27 03:18:47
31,多线,172.64.49.13,0.00%,67.50ms,15.84mb/s,126.72mb,查询,2026/07/27 03:22:55
32,多线,162.159.18.242,0.00%,66.96ms,14.99mb/s,119.92mb,查询,2026/07/27 03:22:55
33,多线,162.159.39.227,0.00%,62.14ms,13.67mb/s,109.36mb,查询,2026/07/27 03:22:55
34,多线,172.64.229.110,0.00%,48.77ms,12.74mb/s,101.92mb,查询,2026/07/27 03:22:55
35,多线,162.159.61.222,0.00%,65.88ms,12.63mb/s,101.04mb,查询,2026/07/27 03:22:55
36,多线,162.159.44.155,0.00%,55.64ms,0.61mb/s,4.88mb,查询,2026/07/27 03:22:55
37,多线,104.18.46.52,0.00%,66.58ms,0.33mb/s,2.64mb,查询,2026/07/27 03:22:55
38,多线,162.159.38.167,0.00%,63.45ms,0.32mb/s,2.56mb,查询,2026/07/27 03:22:55
