序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.193.155,0.00%,42.07ms,0.47mb/s,3.76mb,查询,2026/07/14 08:47:33
2,电信,104.18.32.226,0.00%,44.53ms,0.41mb/s,3.28mb,查询,2026/07/14 08:47:33
3,电信,104.18.36.5,0.00%,45.37ms,0.41mb/s,3.28mb,查询,2026/07/14 08:47:33
4,电信,162.159.27.202,0.00%,45.48ms,0.39mb/s,3.12mb,查询,2026/07/14 08:47:33
5,电信,162.159.49.87,0.00%,45.68ms,0.34mb/s,2.72mb,查询,2026/07/14 08:47:33
6,电信,172.64.40.179,0.00%,45.40ms,0.32mb/s,2.56mb,查询,2026/07/14 08:47:33
7,电信,104.18.44.211,0.00%,45.37ms,0.32mb/s,2.56mb,查询,2026/07/14 08:47:33
8,电信,162.159.60.221,0.00%,44.13ms,0.32mb/s,2.56mb,查询,2026/07/14 08:47:33
9,电信,162.159.25.210,0.00%,45.27ms,0.31mb/s,2.48mb,查询,2026/07/14 08:47:33
10,电信,162.159.58.145,0.00%,45.25ms,0.31mb/s,2.48mb,查询,2026/07/14 08:47:33
11,联通,104.20.20.216,0.00%,134.70ms,0.26mb/s,2.08mb,查询,2026/07/14 08:42:33
12,联通,172.67.78.250,0.00%,132.37ms,0.19mb/s,1.52mb,查询,2026/07/14 08:42:33
13,联通,104.20.24.250,0.00%,129.37ms,0.18mb/s,1.44mb,查询,2026/07/14 08:42:33
14,联通,104.26.11.72,0.00%,133.92ms,0.18mb/s,1.44mb,查询,2026/07/14 08:42:33
15,联通,162.159.144.182,0.00%,135.34ms,0.17mb/s,1.36mb,查询,2026/07/14 08:42:33
16,联通,172.67.65.62,0.00%,132.53ms,0.17mb/s,1.36mb,查询,2026/07/14 08:42:33
17,联通,162.159.140.242,0.00%,131.23ms,0.17mb/s,1.36mb,查询,2026/07/14 08:42:33
18,联通,104.20.28.32,0.00%,129.29ms,0.16mb/s,1.28mb,查询,2026/07/14 08:42:33
19,联通,162.159.141.195,0.00%,135.05ms,0.13mb/s,1.04mb,查询,2026/07/14 08:42:33
20,联通,162.159.145.112,0.00%,134.78ms,0.12mb/s,0.96mb,查询,2026/07/14 08:42:33
21,移动,172.64.156.86,0.00%,50.75ms,0.16mb/s,1.28mb,查询,2026/07/14 08:49:49
22,移动,104.17.55.178,0.00%,56.31ms,0.15mb/s,1.2mb,查询,2026/07/14 08:49:49
23,移动,104.19.34.177,0.00%,67.85ms,0.15mb/s,1.2mb,查询,2026/07/14 08:49:49
24,移动,104.17.152.126,0.00%,52.78ms,0.14mb/s,1.12mb,查询,2026/07/14 08:49:49
25,移动,104.16.151.115,0.00%,57.10ms,0.13mb/s,1.04mb,查询,2026/07/14 08:49:49
26,移动,104.19.57.178,0.00%,62.78ms,0.12mb/s,0.96mb,查询,2026/07/14 08:49:49
27,移动,104.17.25.196,0.00%,63.39ms,0.12mb/s,0.96mb,查询,2026/07/14 08:49:49
28,移动,104.16.157.85,0.00%,68.01ms,0.11mb/s,0.88mb,查询,2026/07/14 08:49:49
29,移动,104.17.156.155,0.00%,65.53ms,0.10mb/s,0.8mb,查询,2026/07/14 08:49:49
30,移动,104.17.119.187,0.00%,53.72ms,0.10mb/s,0.8mb,查询,2026/07/14 08:49:49
31,多线,108.162.198.45,0.00%,42.70ms,15.05mb/s,120.4mb,查询,2026/07/14 08:42:56
32,多线,172.64.53.87,0.00%,49.67ms,14.68mb/s,117.44mb,查询,2026/07/14 08:42:56
33,多线,162.159.45.19,0.00%,62.14ms,14.48mb/s,115.84mb,查询,2026/07/14 08:42:56
34,多线,172.64.52.152,0.00%,62.05ms,14.25mb/s,114mb,查询,2026/07/14 08:42:56
35,多线,162.159.3.206,0.00%,65.00ms,0.47mb/s,3.76mb,查询,2026/07/14 08:42:56
36,多线,172.64.229.73,0.00%,43.01ms,0.19mb/s,1.52mb,查询,2026/07/14 08:42:56
37,多线,162.159.44.68,0.00%,56.88ms,0.14mb/s,1.12mb,查询,2026/07/14 08:42:56
38,多线,162.159.42.15,0.00%,66.50ms,0.14mb/s,1.12mb,查询,2026/07/14 08:42:56
39,多线,162.159.38.152,0.00%,62.21ms,0.14mb/s,1.12mb,查询,2026/07/14 08:42:56
40,多线,172.64.151.55,0.00%,67.42ms,0.13mb/s,1.04mb,查询,2026/07/14 08:42:56
41,IPV6,2a06:98c1:3101:b5c0:8515:94c9:3da2:4ced,0.00%,81.00ms,0.46mb/s,3.68mb,查询,2026/07/14 08:35:57
42,IPV6,2a06:98c1:310f:0:aca0:c547:5ce:95de,0.00%,74.88ms,0.37mb/s,2.96mb,查询,2026/07/14 08:35:57
43,IPV6,2a06:98c1:310a:0:861c:7119:2fc2:3fd8,0.00%,57.13ms,0.23mb/s,1.84mb,查询,2026/07/14 08:35:57
44,IPV6,2a06:98c1:310b:ce:4160:439:c80b:ed01,0.00%,78.96ms,0.21mb/s,1.68mb,查询,2026/07/14 08:35:57
45,IPV6,2a06:98c1:310b:0:db9d:8b9c:d1cc:db20,0.00%,86.98ms,0.19mb/s,1.52mb,查询,2026/07/14 08:35:57
46,IPV6,2a06:98c1:3109:0:437d:1782:6bf0:4467,0.00%,78.37ms,0.17mb/s,1.36mb,查询,2026/07/14 08:35:57
47,IPV6,2a06:98c1:310b:0:552f:3c3f:c3d9:3a75,0.00%,66.71ms,0.17mb/s,1.36mb,查询,2026/07/14 08:35:57
48,IPV6,2a06:98c1:3109:b79a:80e8:dce:5465:967c,0.00%,68.98ms,0.15mb/s,1.2mb,查询,2026/07/14 08:35:57
49,IPV6,2a06:98c1:310b:0:552f:fa9d:32b1:8fcc,0.00%,64.60ms,0.15mb/s,1.2mb,查询,2026/07/14 08:35:57
