序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.17.136,0.00%,43.20ms,70.33mb/s,562.64mb,查询,2026/07/20 10:42:26
2,电信,162.159.1.42,0.00%,43.37ms,69.84mb/s,558.72mb,查询,2026/07/20 10:42:26
3,电信,162.159.7.50,0.00%,43.43ms,69.21mb/s,553.68mb,查询,2026/07/20 10:42:26
4,电信,198.41.211.194,0.00%,42.81ms,68.41mb/s,547.28mb,查询,2026/07/20 10:42:26
5,电信,162.159.33.86,0.00%,42.65ms,67.63mb/s,541.04mb,查询,2026/07/20 10:42:26
6,电信,162.159.62.136,0.00%,43.34ms,66.23mb/s,529.84mb,查询,2026/07/20 10:42:26
7,电信,172.64.41.44,0.00%,43.10ms,65.80mb/s,526.4mb,查询,2026/07/20 10:42:26
8,电信,162.159.15.177,0.00%,43.29ms,65.72mb/s,525.76mb,查询,2026/07/20 10:42:26
9,电信,104.18.36.105,0.00%,42.96ms,65.36mb/s,522.88mb,查询,2026/07/20 10:42:26
10,电信,172.64.146.237,0.00%,43.15ms,65.21mb/s,521.68mb,查询,2026/07/20 10:42:26
11,联通,104.20.26.186,0.00%,132.30ms,1.10mb/s,8.8mb,查询,2026/07/20 10:42:14
12,联通,162.159.137.140,0.00%,132.88ms,0.41mb/s,3.28mb,查询,2026/07/20 10:42:14
13,联通,162.159.140.45,0.00%,130.99ms,0.27mb/s,2.16mb,查询,2026/07/20 10:42:14
14,联通,162.159.159.196,0.00%,134.12ms,0.19mb/s,1.52mb,查询,2026/07/20 10:42:14
15,联通,104.26.12.20,0.00%,130.52ms,0.17mb/s,1.36mb,查询,2026/07/20 10:42:14
16,联通,172.67.78.38,0.00%,131.92ms,0.16mb/s,1.28mb,查询,2026/07/20 10:42:14
17,联通,104.26.13.76,0.00%,133.46ms,0.16mb/s,1.28mb,查询,2026/07/20 10:42:14
18,联通,162.159.157.235,0.00%,134.41ms,0.16mb/s,1.28mb,查询,2026/07/20 10:42:14
19,联通,104.20.24.61,0.00%,133.33ms,0.13mb/s,1.04mb,查询,2026/07/20 10:42:14
20,联通,104.20.27.50,0.00%,132.10ms,0.11mb/s,0.88mb,查询,2026/07/20 10:42:14
21,移动,104.17.160.43,0.00%,48.41ms,0.33mb/s,2.64mb,查询,2026/07/20 10:48:32
22,移动,104.19.50.132,0.00%,51.58ms,0.22mb/s,1.76mb,查询,2026/07/20 10:48:32
23,移动,104.17.116.114,0.00%,51.65ms,0.22mb/s,1.76mb,查询,2026/07/20 10:48:32
24,移动,104.17.28.253,0.00%,51.46ms,0.17mb/s,1.36mb,查询,2026/07/20 10:48:32
25,移动,104.17.29.146,0.00%,51.29ms,0.16mb/s,1.28mb,查询,2026/07/20 10:48:32
26,移动,172.64.229.45,0.00%,51.19ms,0.15mb/s,1.2mb,查询,2026/07/20 10:48:32
27,移动,104.17.109.39,0.00%,52.18ms,0.14mb/s,1.12mb,查询,2026/07/20 10:48:32
28,移动,104.17.51.9,0.00%,51.64ms,0.13mb/s,1.04mb,查询,2026/07/20 10:48:32
29,移动,104.17.97.212,0.00%,50.72ms,0.12mb/s,0.96mb,查询,2026/07/20 10:48:32
30,移动,172.64.157.29,0.00%,49.86ms,0.12mb/s,0.96mb,查询,2026/07/20 10:48:32
31,多线,172.64.159.217,0.00%,68.25ms,14.33mb/s,114.64mb,查询,2026/07/20 10:42:57
32,多线,162.159.45.69,0.00%,50.08ms,14.32mb/s,114.56mb,查询,2026/07/20 10:42:57
33,多线,162.159.44.213,0.00%,62.29ms,14.31mb/s,114.48mb,查询,2026/07/20 10:42:57
34,多线,172.64.32.251,0.00%,68.29ms,11.89mb/s,95.12mb,查询,2026/07/20 10:42:57
35,多线,108.162.198.215,0.00%,54.10ms,0.47mb/s,3.76mb,查询,2026/07/20 10:42:57
36,多线,162.159.7.91,0.00%,68.45ms,0.43mb/s,3.44mb,查询,2026/07/20 10:42:57
37,多线,172.64.52.196,0.00%,67.76ms,0.18mb/s,1.44mb,查询,2026/07/20 10:42:57
38,多线,172.64.157.120,0.00%,67.58ms,0.14mb/s,1.12mb,查询,2026/07/20 10:42:57
39,多线,198.41.211.169,0.00%,68.58ms,0.13mb/s,1.04mb,查询,2026/07/20 10:42:57
40,多线,162.159.38.89,0.00%,61.66ms,0.13mb/s,1.04mb,查询,2026/07/20 10:42:57
41,IPV6,2a06:98c1:310d:b905:eed2:437a:a130:fd87,0.00%,42.56ms,30.85mb/s,246.8mb,查询,2026/07/20 10:34:24
42,IPV6,2803:f800:51:0:3442:bd07:65eb:bb41,0.00%,42.52ms,30.41mb/s,243.28mb,查询,2026/07/20 10:34:24
43,IPV6,2a06:98c1:310d:b905:eee5:9aa5:5e22:d095,0.00%,42.93ms,30.20mb/s,241.6mb,查询,2026/07/20 10:34:24
44,IPV6,2a06:98c1:3105:8b:9e46:d859:c71f:b222,0.00%,42.72ms,30.16mb/s,241.28mb,查询,2026/07/20 10:34:24
45,IPV6,2a06:98c1:3105:82ee:2ba7:3582:169d:10fd,0.00%,42.59ms,30.15mb/s,241.2mb,查询,2026/07/20 10:34:24
46,IPV6,2400:cb00:2049:c5:8363:a3f1:525c:6a27,0.00%,42.90ms,29.48mb/s,235.84mb,查询,2026/07/20 10:34:24
47,IPV6,2a06:98c1:51:5b0e:db98:80d3:1dc7:7af7,0.00%,42.56ms,0.35mb/s,2.8mb,查询,2026/07/20 10:34:24
48,IPV6,2a06:98c1:51::1df1:5d6e:2c41,0.00%,42.52ms,0.30mb/s,2.4mb,查询,2026/07/20 10:34:24
49,IPV6,2a06:98c1:3100:6f37:12ee:2165:4401:a096,0.00%,42.75ms,0.13mb/s,1.04mb,查询,2026/07/20 10:34:24
