序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.44.218,0.00%,51.46ms,61.72mb/s,493.76mb,查询,2026/07/30 13:20:19
2,电信,104.18.45.157,0.00%,43.88ms,3.54mb/s,28.32mb,查询,2026/07/30 13:20:19
3,电信,172.64.157.147,0.00%,44.86ms,0.60mb/s,4.8mb,查询,2026/07/30 13:20:19
4,电信,172.64.158.93,0.00%,45.71ms,0.44mb/s,3.52mb,查询,2026/07/30 13:20:19
5,电信,172.64.154.45,0.00%,46.88ms,0.41mb/s,3.28mb,查询,2026/07/30 13:20:19
6,电信,162.159.16.13,0.00%,43.97ms,0.40mb/s,3.2mb,查询,2026/07/30 13:20:19
7,电信,162.159.18.210,0.00%,46.04ms,0.34mb/s,2.72mb,查询,2026/07/30 13:20:19
8,电信,162.159.25.127,0.00%,45.49ms,0.33mb/s,2.64mb,查询,2026/07/30 13:20:19
9,电信,104.18.38.249,0.00%,45.90ms,0.32mb/s,2.56mb,查询,2026/07/30 13:20:19
10,电信,162.159.42.174,0.00%,44.52ms,0.30mb/s,2.4mb,查询,2026/07/30 13:20:19
11,联通,104.19.86.40,0.00%,180.46ms,12.15mb/s,97.2mb,查询,2026/07/30 13:22:53
12,联通,104.18.244.38,0.00%,181.29ms,11.63mb/s,93.04mb,查询,2026/07/30 13:22:53
13,联通,104.29.126.117,0.00%,166.67ms,7.13mb/s,57.04mb,查询,2026/07/30 13:22:53
14,联通,104.29.124.141,0.00%,142.23ms,5.04mb/s,40.32mb,查询,2026/07/30 13:22:53
15,联通,104.18.91.64,0.00%,179.39ms,0.41mb/s,3.28mb,查询,2026/07/30 13:22:53
16,联通,162.159.132.48,0.00%,135.86ms,0.17mb/s,1.36mb,查询,2026/07/30 13:22:53
17,联通,162.159.156.20,0.00%,130.67ms,0.15mb/s,1.2mb,查询,2026/07/30 13:22:53
18,联通,104.26.5.221,0.00%,132.82ms,0.14mb/s,1.12mb,查询,2026/07/30 13:22:53
19,联通,172.67.77.100,0.00%,135.62ms,0.14mb/s,1.12mb,查询,2026/07/30 13:22:53
20,联通,104.20.21.49,0.00%,134.37ms,0.10mb/s,0.8mb,查询,2026/07/30 13:22:53
21,移动,104.19.46.140,0.00%,91.68ms,0.15mb/s,1.2mb,查询,2026/07/30 13:20:58
22,移动,104.17.53.193,0.00%,60.04ms,0.15mb/s,1.2mb,查询,2026/07/30 13:20:58
23,移动,104.17.155.73,0.00%,96.55ms,0.15mb/s,1.2mb,查询,2026/07/30 13:20:58
