序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.231,0.00%,44.49ms,62.37mb/s,498.96mb,查询,2026/09/19 02:42:48
2,电信,172.64.153.248,0.00%,44.05ms,61.37mb/s,490.96mb,查询,2026/09/19 02:42:48
3,电信,104.18.43.115,0.00%,44.81ms,59.03mb/s,472.24mb,查询,2026/09/19 02:42:48
4,电信,172.64.146.28,0.00%,43.36ms,58.94mb/s,471.52mb,查询,2026/09/19 02:42:48
5,电信,104.18.41.222,0.00%,44.37ms,56.35mb/s,450.8mb,查询,2026/09/19 02:42:48
6,电信,104.18.33.89,0.00%,44.17ms,42.16mb/s,337.28mb,查询,2026/09/19 02:42:48
7,电信,172.64.158.246,0.00%,44.63ms,27.10mb/s,216.8mb,查询,2026/09/19 02:42:48
8,电信,104.18.40.10,0.00%,44.00ms,13.55mb/s,108.4mb,查询,2026/09/19 02:42:48
9,电信,104.18.39.72,0.00%,43.80ms,2.87mb/s,22.96mb,查询,2026/09/19 02:42:48
10,电信,104.18.44.2,0.00%,44.67ms,1.41mb/s,11.28mb,查询,2026/09/19 02:42:48
11,联通,104.26.3.190,0.00%,69.85ms,16.76mb/s,134.08mb,查询,2026/09/19 02:41:55
12,联通,104.20.26.27,0.00%,70.49ms,12.62mb/s,100.96mb,查询,2026/09/19 02:41:55
13,联通,162.159.158.188,0.00%,74.57ms,11.50mb/s,92mb,查询,2026/09/19 02:41:55
14,联通,104.26.1.132,0.00%,70.67ms,11.36mb/s,90.88mb,查询,2026/09/19 02:41:55
15,联通,104.26.7.239,0.00%,67.76ms,11.22mb/s,89.76mb,查询,2026/09/19 02:41:55
16,联通,172.67.73.124,0.00%,67.85ms,10.36mb/s,82.88mb,查询,2026/09/19 02:41:55
17,联通,162.159.137.49,0.00%,69.15ms,8.83mb/s,70.64mb,查询,2026/09/19 02:41:55
18,联通,162.159.133.50,0.00%,72.68ms,7.33mb/s,58.64mb,查询,2026/09/19 02:41:55
19,联通,162.159.130.219,0.00%,75.75ms,7.01mb/s,56.08mb,查询,2026/09/19 02:41:55
20,联通,172.67.67.154,0.00%,64.06ms,4.87mb/s,38.96mb,查询,2026/09/19 02:41:55
21,移动,172.64.147.32,0.00%,50.33ms,0.71mb/s,5.68mb,查询,2026/09/19 02:48:02
22,移动,172.64.154.39,0.00%,50.29ms,0.50mb/s,4mb,查询,2026/09/19 02:48:02
23,移动,172.64.145.105,0.00%,51.93ms,0.39mb/s,3.12mb,查询,2026/09/19 02:48:02
24,移动,172.64.152.81,0.00%,50.17ms,0.32mb/s,2.56mb,查询,2026/09/19 02:48:02
25,移动,172.64.159.30,0.00%,52.83ms,0.31mb/s,2.48mb,查询,2026/09/19 02:48:02
26,移动,172.64.229.42,0.00%,48.62ms,0.25mb/s,2mb,查询,2026/09/19 02:48:02
27,移动,104.17.17.76,0.00%,50.44ms,0.23mb/s,1.84mb,查询,2026/09/19 02:48:02
28,移动,104.16.253.92,0.00%,53.80ms,0.19mb/s,1.52mb,查询,2026/09/19 02:48:02
29,移动,172.64.156.181,0.00%,52.50ms,0.19mb/s,1.52mb,查询,2026/09/19 02:48:02
30,移动,172.64.144.118,0.00%,51.19ms,0.15mb/s,1.2mb,查询,2026/09/19 02:48:02
31,多线,172.64.159.118,0.00%,69.45ms,21.32mb/s,170.56mb,查询,2026/09/19 02:43:08
32,多线,172.64.157.144,0.00%,70.61ms,15.30mb/s,122.4mb,查询,2026/09/19 02:43:08
33,多线,172.64.229.44,0.00%,46.39ms,14.32mb/s,114.56mb,查询,2026/09/19 02:43:08
34,多线,104.18.33.114,0.00%,69.73ms,14.00mb/s,112mb,查询,2026/09/19 02:43:08
35,多线,104.18.35.109,0.00%,68.16ms,12.86mb/s,102.88mb,查询,2026/09/19 02:43:08
36,多线,104.18.47.191,0.00%,67.99ms,12.74mb/s,101.92mb,查询,2026/09/19 02:43:08
37,多线,104.18.37.43,0.00%,69.61ms,0.91mb/s,7.28mb,查询,2026/09/19 02:43:08
38,多线,172.64.154.149,0.00%,70.19ms,0.14mb/s,1.12mb,查询,2026/09/19 02:43:08
39,多线,172.64.155.72,0.00%,69.69ms,0.14mb/s,1.12mb,查询,2026/09/19 02:43:08
40,多线,104.18.40.145,0.00%,68.40ms,0.14mb/s,1.12mb,查询,2026/09/19 02:43:08
41,IPV6,2a06:98c1:50:0:a4ad:ce68:e6e:c15b,0.00%,42.56ms,52.40mb/s,419.2mb,查询,2026/09/19 02:34:46
42,IPV6,2803:f800:51:af80:7281:a379:b9f8:2116,0.00%,42.79ms,36.39mb/s,291.12mb,查询,2026/09/19 02:34:46
43,IPV6,2a06:98c1:3107:0:844c:530a:781c:1802,0.00%,42.26ms,33.53mb/s,268.24mb,查询,2026/09/19 02:34:46
44,IPV6,2a06:98c1:310f:ca:c0ed:ca49:e1b0:eed6,0.00%,42.58ms,31.89mb/s,255.12mb,查询,2026/09/19 02:34:46
45,IPV6,2803:f800:50:5ee9:7352:9853:28fa:2cd1,0.00%,42.66ms,30.16mb/s,241.28mb,查询,2026/09/19 02:34:46
46,IPV6,2a06:98c1:310a:11d4:51fe:d2de:a453:9c28,0.00%,42.05ms,29.14mb/s,233.12mb,查询,2026/09/19 02:34:46
47,IPV6,2803:f800:51:f2:2e4f:e3bd:82a6:bc52,0.00%,42.54ms,22.11mb/s,176.88mb,查询,2026/09/19 02:34:46
48,IPV6,2a06:98c1:310a:dfbb:b7d0:98b:3b66:8c9d,0.00%,42.35ms,16.56mb/s,132.48mb,查询,2026/09/19 02:34:46
49,IPV6,2a06:98c1:3102::bcc5:e1de:6370,0.00%,42.50ms,6.11mb/s,48.88mb,查询,2026/09/19 02:34:46
50,IPV6,2a06:98c1:310b:43eb:2a0a:2b26:2d57:5681,0.00%,42.77ms,0.43mb/s,3.44mb,查询,2026/09/19 02:34:46
