序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.17.26,0.00%,45.98ms,64.29mb/s,514.32mb,查询,2026/07/05 17:12:38
2,电信,162.159.49.197,0.00%,46.40ms,62.10mb/s,496.8mb,查询,2026/07/05 17:12:38
3,电信,162.159.16.173,0.00%,46.59ms,60.19mb/s,481.52mb,查询,2026/07/05 17:12:38
4,电信,162.159.32.168,0.00%,46.48ms,47.22mb/s,377.76mb,查询,2026/07/05 17:12:38
5,电信,172.64.35.129,0.00%,46.52ms,47.00mb/s,376mb,查询,2026/07/05 17:12:38
6,电信,162.159.2.81,0.00%,46.51ms,40.26mb/s,322.08mb,查询,2026/07/05 17:12:38
7,电信,162.159.8.235,0.00%,46.61ms,5.39mb/s,43.12mb,查询,2026/07/05 17:12:38
8,电信,172.64.50.83,0.00%,46.59ms,0.96mb/s,7.68mb,查询,2026/07/05 17:12:38
9,电信,162.159.33.228,0.00%,46.55ms,0.82mb/s,6.56mb,查询,2026/07/05 17:12:38
10,电信,162.159.6.225,0.00%,46.15ms,0.72mb/s,5.76mb,查询,2026/07/05 17:12:38
11,联通,104.17.155.49,0.00%,154.25ms,23.50mb/s,188mb,查询,2026/07/05 17:12:32
12,联通,104.17.145.207,0.00%,153.55ms,23.46mb/s,187.68mb,查询,2026/07/05 17:12:32
13,联通,104.29.126.35,0.00%,136.73ms,23.05mb/s,184.4mb,查询,2026/07/05 17:12:32
14,联通,104.17.146.212,0.00%,149.64ms,22.37mb/s,178.96mb,查询,2026/07/05 17:12:32
15,联通,104.17.133.246,0.00%,151.14ms,20.75mb/s,166mb,查询,2026/07/05 17:12:32
16,联通,104.26.8.193,0.00%,137.74ms,0.38mb/s,3.04mb,查询,2026/07/05 17:12:32
17,联通,104.20.16.61,0.00%,139.36ms,0.26mb/s,2.08mb,查询,2026/07/05 17:12:32
18,联通,104.26.9.77,0.00%,140.26ms,0.15mb/s,1.2mb,查询,2026/07/05 17:12:32
19,联通,172.67.69.138,0.00%,142.30ms,0.15mb/s,1.2mb,查询,2026/07/05 17:12:32
20,联通,104.20.24.196,0.00%,143.94ms,0.10mb/s,0.8mb,查询,2026/07/05 17:12:32
21,移动,172.64.153.230,0.00%,98.63ms,15.25mb/s,122mb,查询,2026/07/05 17:18:34
22,移动,172.66.3.254,0.00%,99.66ms,14.13mb/s,113.04mb,查询,2026/07/05 17:18:34
23,移动,172.64.146.92,0.00%,99.81ms,7.42mb/s,59.36mb,查询,2026/07/05 17:18:34
24,移动,172.64.152.122,0.00%,93.09ms,0.23mb/s,1.84mb,查询,2026/07/05 17:18:34
25,移动,104.17.182.169,0.00%,89.76ms,0.23mb/s,1.84mb,查询,2026/07/05 17:18:34
26,移动,172.64.157.104,0.00%,98.55ms,0.18mb/s,1.44mb,查询,2026/07/05 17:18:34
27,移动,172.64.156.207,0.00%,58.21ms,0.17mb/s,1.36mb,查询,2026/07/05 17:18:34
28,移动,104.17.160.247,0.00%,72.55ms,0.14mb/s,1.12mb,查询,2026/07/05 17:18:34
29,移动,104.17.173.68,0.00%,63.71ms,0.11mb/s,0.88mb,查询,2026/07/05 17:18:34
30,移动,104.16.159.53,0.00%,83.91ms,0.11mb/s,0.88mb,查询,2026/07/05 17:18:34
31,多线,162.159.58.247,0.00%,67.69ms,15.35mb/s,122.8mb,查询,2026/07/05 17:12:48
32,多线,172.64.229.149,0.00%,46.70ms,13.60mb/s,108.8mb,查询,2026/07/05 17:12:48
33,多线,172.64.53.6,0.00%,43.68ms,12.86mb/s,102.88mb,查询,2026/07/05 17:12:48
34,多线,162.159.44.25,0.00%,65.79ms,12.22mb/s,97.76mb,查询,2026/07/05 17:12:48
35,多线,198.41.211.153,0.00%,66.80ms,12.20mb/s,97.6mb,查询,2026/07/05 17:12:48
36,多线,108.162.198.233,0.00%,56.02ms,7.69mb/s,61.52mb,查询,2026/07/05 17:12:48
37,多线,162.159.38.44,0.00%,45.57ms,5.37mb/s,42.96mb,查询,2026/07/05 17:12:48
38,多线,104.18.44.127,0.00%,66.52ms,0.54mb/s,4.32mb,查询,2026/07/05 17:12:48
39,多线,172.64.52.160,0.00%,43.40ms,0.52mb/s,4.16mb,查询,2026/07/05 17:12:48
