序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.22.19,0.00%,155.54ms,22.91mb/s,183.28mb,查询,2026/09/20 14:56:01
2,电信,104.19.70.85,0.00%,157.57ms,2.80mb/s,22.4mb,查询,2026/09/20 14:56:01
3,电信,104.19.46.195,0.00%,157.69ms,2.32mb/s,18.56mb,查询,2026/09/20 14:56:01
4,电信,104.18.45.194,0.00%,79.44ms,1.01mb/s,8.08mb,查询,2026/09/20 14:56:01
5,电信,104.16.217.87,0.00%,157.60ms,0.57mb/s,4.56mb,查询,2026/09/20 14:56:01
6,电信,172.64.229.139,0.00%,51.62ms,0.54mb/s,4.32mb,查询,2026/09/20 14:56:01
7,电信,104.17.236.12,0.00%,157.44ms,0.53mb/s,4.24mb,查询,2026/09/20 14:56:01
8,电信,172.64.150.212,0.00%,143.41ms,0.51mb/s,4.08mb,查询,2026/09/20 14:56:01
9,电信,104.18.209.50,0.00%,157.20ms,0.43mb/s,3.44mb,查询,2026/09/20 14:56:01
10,电信,104.18.166.171,0.00%,157.35ms,0.40mb/s,3.2mb,查询,2026/09/20 14:56:01
11,联通,172.67.70.189,0.00%,71.89ms,6.53mb/s,52.24mb,查询,2026/09/20 14:51:53
12,联通,172.67.75.20,0.00%,67.38ms,6.31mb/s,50.48mb,查询,2026/09/20 14:51:53
13,联通,172.67.68.72,0.00%,69.76ms,4.04mb/s,32.32mb,查询,2026/09/20 14:51:53
14,联通,172.67.78.183,0.00%,70.28ms,3.41mb/s,27.28mb,查询,2026/09/20 14:51:53
15,联通,162.159.149.105,0.00%,69.67ms,2.28mb/s,18.24mb,查询,2026/09/20 14:51:53
16,联通,172.67.64.61,0.00%,66.53ms,2.07mb/s,16.56mb,查询,2026/09/20 14:51:53
17,联通,172.67.72.39,0.00%,68.27ms,0.47mb/s,3.76mb,查询,2026/09/20 14:51:53
18,联通,172.67.69.35,0.00%,69.73ms,0.32mb/s,2.56mb,查询,2026/09/20 14:51:53
19,联通,172.67.73.59,0.00%,70.56ms,0.27mb/s,2.16mb,查询,2026/09/20 14:51:53
20,联通,172.67.74.208,0.00%,70.41ms,0.24mb/s,1.92mb,查询,2026/09/20 14:51:53
21,移动,172.66.1.175,0.00%,99.40ms,4.89mb/s,39.12mb,查询,2026/09/20 14:48:10
22,移动,104.21.92.67,0.00%,100.33ms,4.33mb/s,34.64mb,查询,2026/09/20 14:48:10
23,移动,104.25.246.52,0.00%,97.57ms,2.62mb/s,20.96mb,查询,2026/09/20 14:48:10
24,移动,104.25.250.156,0.00%,99.08ms,2.50mb/s,20mb,查询,2026/09/20 14:48:10
