序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.151,0.00%,44.95ms,77.31mb/s,618.48mb,查询,2026/08/23 10:32:31
2,电信,104.18.42.162,0.00%,44.36ms,73.61mb/s,588.88mb,查询,2026/08/23 10:32:31
3,电信,104.18.34.25,0.00%,44.13ms,68.77mb/s,550.16mb,查询,2026/08/23 10:32:31
4,电信,104.18.39.75,0.00%,44.16ms,68.54mb/s,548.32mb,查询,2026/08/23 10:32:31
5,电信,104.18.38.204,0.00%,44.82ms,68.37mb/s,546.96mb,查询,2026/08/23 10:32:31
6,电信,172.64.158.136,0.00%,45.36ms,68.14mb/s,545.12mb,查询,2026/08/23 10:32:31
7,电信,104.18.47.233,0.00%,43.36ms,66.66mb/s,533.28mb,查询,2026/08/23 10:32:31
8,电信,172.64.147.196,0.00%,45.35ms,66.22mb/s,529.76mb,查询,2026/08/23 10:32:31
9,电信,104.18.32.78,0.00%,45.01ms,66.04mb/s,528.32mb,查询,2026/08/23 10:32:31
10,电信,104.18.41.16,0.00%,43.96ms,64.76mb/s,518.08mb,查询,2026/08/23 10:32:31
11,联通,104.29.124.147,0.00%,141.32ms,25.90mb/s,207.2mb,查询,2026/08/23 10:33:00
12,联通,104.29.125.231,0.00%,149.04ms,17.14mb/s,137.12mb,查询,2026/08/23 10:33:00
13,联通,162.159.160.72,0.00%,151.10ms,14.31mb/s,114.48mb,查询,2026/08/23 10:33:00
14,联通,104.17.132.246,0.00%,165.98ms,14.12mb/s,112.96mb,查询,2026/08/23 10:33:00
15,联通,104.26.5.115,0.00%,131.93ms,0.23mb/s,1.84mb,查询,2026/08/23 10:33:00
16,联通,162.159.145.146,0.00%,136.63ms,0.20mb/s,1.6mb,查询,2026/08/23 10:33:00
17,联通,104.26.9.109,0.00%,131.77ms,0.15mb/s,1.2mb,查询,2026/08/23 10:33:00
18,联通,162.159.151.129,0.00%,136.48ms,0.12mb/s,0.96mb,查询,2026/08/23 10:33:00
19,联通,104.20.20.71,0.00%,133.00ms,0.11mb/s,0.88mb,查询,2026/08/23 10:33:00
20,联通,104.20.19.9,0.00%,132.12ms,0.11mb/s,0.88mb,查询,2026/08/23 10:33:00
21,移动,104.16.152.37,0.00%,51.44ms,0.41mb/s,3.28mb,查询,2026/08/23 10:33:41
22,移动,104.16.250.64,0.00%,48.34ms,0.29mb/s,2.32mb,查询,2026/08/23 10:33:41
23,移动,104.17.19.41,0.00%,52.92ms,0.29mb/s,2.32mb,查询,2026/08/23 10:33:41
24,移动,104.17.99.212,0.00%,52.10ms,0.27mb/s,2.16mb,查询,2026/08/23 10:33:41
25,移动,104.16.150.212,0.00%,52.57ms,0.24mb/s,1.92mb,查询,2026/08/23 10:33:41
26,移动,172.64.159.251,0.00%,51.58ms,0.22mb/s,1.76mb,查询,2026/08/23 10:33:41
27,移动,104.18.47.225,0.00%,52.15ms,0.17mb/s,1.36mb,查询,2026/08/23 10:33:41
28,移动,104.16.245.102,0.00%,53.85ms,0.17mb/s,1.36mb,查询,2026/08/23 10:33:41
29,移动,104.19.53.138,0.00%,52.56ms,0.14mb/s,1.12mb,查询,2026/08/23 10:33:41
30,移动,104.16.159.14,0.00%,53.82ms,0.12mb/s,0.96mb,查询,2026/08/23 10:33:41
31,多线,172.64.145.40,0.00%,67.13ms,22.18mb/s,177.44mb,查询,2026/08/23 10:32:55
32,多线,104.18.40.98,0.00%,69.21ms,16.00mb/s,128mb,查询,2026/08/23 10:32:55
33,多线,172.64.153.5,0.00%,67.76ms,15.16mb/s,121.28mb,查询,2026/08/23 10:32:55
34,多线,172.64.150.100,0.00%,68.73ms,14.70mb/s,117.6mb,查询,2026/08/23 10:32:55
35,多线,104.18.39.172,0.00%,66.45ms,14.32mb/s,114.56mb,查询,2026/08/23 10:32:55
36,多线,104.18.42.82,0.00%,69.72ms,8.47mb/s,67.76mb,查询,2026/08/23 10:32:55
37,多线,172.64.157.182,0.00%,70.36ms,0.40mb/s,3.2mb,查询,2026/08/23 10:32:55
38,多线,104.18.43.12,0.00%,67.41ms,0.14mb/s,1.12mb,查询,2026/08/23 10:32:55
39,多线,172.64.155.7,0.00%,68.53ms,0.14mb/s,1.12mb,查询,2026/08/23 10:32:55
40,多线,172.64.152.230,0.00%,67.13ms,0.13mb/s,1.04mb,查询,2026/08/23 10:32:55
41,IPV6,2a06:98c1:3105:f1:3dee:1660:9aa9:bde4,0.00%,42.83ms,32.78mb/s,262.24mb,查询,2026/08/23 10:34:45
42,IPV6,2a06:98c1:310c:349:c99c:ca2b:63bf:990,0.00%,42.36ms,30.59mb/s,244.72mb,查询,2026/08/23 10:34:45
43,IPV6,2a06:98c1:3101:0:8c00:335:383:ddc8,0.00%,42.53ms,30.18mb/s,241.44mb,查询,2026/08/23 10:34:45
44,IPV6,2400:cb00:2049:1189:9df3:c5f6:6cab:997b,0.00%,42.98ms,30.13mb/s,241.04mb,查询,2026/08/23 10:34:45
45,IPV6,2a06:98c1:50:6c:b5a7:a7e6:f23b:7cfd,0.00%,42.99ms,30.08mb/s,240.64mb,查询,2026/08/23 10:34:45
46,IPV6,2a06:98c1:310d:a8:bc17:e892:ef2b:2667,0.00%,42.95ms,29.90mb/s,239.2mb,查询,2026/08/23 10:34:45
47,IPV6,2a06:98c1:3100:b40a:6e40:384d:a4ad:f41b,0.00%,43.08ms,29.38mb/s,235.04mb,查询,2026/08/23 10:34:45
48,IPV6,2a06:98c1:3104:30:ca6e:599d:6dea:baf6,0.00%,43.07ms,0.61mb/s,4.88mb,查询,2026/08/23 10:34:45
49,IPV6,2a06:98c1:310e::fe19:b0d7,0.00%,42.69ms,0.44mb/s,3.52mb,查询,2026/08/23 10:34:45
50,IPV6,2a06:98c1:3108:81:e1a1:a351:8876:8972,0.00%,42.97ms,0.33mb/s,2.64mb,查询,2026/08/23 10:34:45
