序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.46,0.00%,44.69ms,65.83mb/s,526.64mb,查询,2026/09/18 04:52:39
2,电信,104.18.36.137,0.00%,44.60ms,65.82mb/s,526.56mb,查询,2026/09/18 04:52:39
3,电信,172.64.148.200,0.00%,44.85ms,63.53mb/s,508.24mb,查询,2026/09/18 04:52:39
4,电信,172.64.151.165,0.00%,43.50ms,62.15mb/s,497.2mb,查询,2026/09/18 04:52:39
5,电信,104.18.40.132,0.00%,44.21ms,58.39mb/s,467.12mb,查询,2026/09/18 04:52:39
6,电信,104.18.37.129,0.00%,44.38ms,56.75mb/s,454mb,查询,2026/09/18 04:52:39
7,电信,172.64.156.178,0.00%,44.36ms,50.73mb/s,405.84mb,查询,2026/09/18 04:52:39
8,电信,172.64.157.72,0.00%,44.21ms,41.78mb/s,334.24mb,查询,2026/09/18 04:52:39
9,电信,104.18.44.230,0.00%,44.06ms,27.70mb/s,221.6mb,查询,2026/09/18 04:52:39
10,电信,104.18.43.173,0.00%,43.43ms,1.04mb/s,8.32mb,查询,2026/09/18 04:52:39
11,联通,162.159.150.130,0.00%,67.34ms,9.62mb/s,76.96mb,查询,2026/09/18 04:51:51
12,联通,162.159.154.84,0.00%,64.54ms,8.44mb/s,67.52mb,查询,2026/09/18 04:51:51
13,联通,104.20.31.66,0.00%,67.64ms,6.52mb/s,52.16mb,查询,2026/09/18 04:51:51
14,联通,172.67.68.173,0.00%,61.39ms,6.48mb/s,51.84mb,查询,2026/09/18 04:51:51
15,联通,104.20.29.61,0.00%,66.67ms,5.97mb/s,47.76mb,查询,2026/09/18 04:51:51
16,联通,104.20.30.13,0.00%,67.12ms,5.79mb/s,46.32mb,查询,2026/09/18 04:51:51
17,联通,162.159.138.251,0.00%,66.83ms,5.31mb/s,42.48mb,查询,2026/09/18 04:51:51
18,联通,104.20.28.13,0.00%,67.38ms,5.28mb/s,42.24mb,查询,2026/09/18 04:51:51
19,联通,104.20.21.153,0.00%,66.86ms,5.28mb/s,42.24mb,查询,2026/09/18 04:51:51
20,联通,104.20.24.138,0.00%,66.60ms,5.15mb/s,41.2mb,查询,2026/09/18 04:51:51
21,移动,172.66.0.58,0.00%,95.80ms,15.08mb/s,120.64mb,查询,2026/09/18 04:48:30
22,移动,104.25.253.59,0.00%,97.22ms,14.92mb/s,119.36mb,查询,2026/09/18 04:48:30
23,移动,172.64.146.251,0.00%,97.52ms,12.73mb/s,101.84mb,查询,2026/09/18 04:48:30
24,移动,104.25.240.46,0.00%,97.30ms,7.34mb/s,58.72mb,查询,2026/09/18 04:48:30
25,移动,104.19.39.251,0.00%,81.72ms,0.67mb/s,5.36mb,查询,2026/09/18 04:48:30
26,移动,104.19.57.25,0.00%,90.94ms,0.32mb/s,2.56mb,查询,2026/09/18 04:48:30
27,移动,104.16.243.156,0.00%,82.86ms,0.24mb/s,1.92mb,查询,2026/09/18 04:48:30
28,移动,104.19.44.170,0.00%,66.43ms,0.22mb/s,1.76mb,查询,2026/09/18 04:48:30
29,移动,104.17.223.63,0.00%,74.74ms,0.22mb/s,1.76mb,查询,2026/09/18 04:48:30
30,移动,104.17.216.125,0.00%,76.41ms,0.21mb/s,1.68mb,查询,2026/09/18 04:48:30
31,多线,172.64.152.161,0.00%,67.24ms,14.68mb/s,117.44mb,查询,2026/09/18 04:53:02
32,多线,172.64.229.80,0.00%,42.81ms,14.34mb/s,114.72mb,查询,2026/09/18 04:53:02
33,多线,104.18.33.79,0.00%,68.22ms,14.33mb/s,114.64mb,查询,2026/09/18 04:53:02
34,多线,104.18.44.227,0.00%,70.77ms,14.32mb/s,114.56mb,查询,2026/09/18 04:53:02
35,多线,172.64.155.118,0.00%,68.28ms,13.88mb/s,111.04mb,查询,2026/09/18 04:53:02
36,多线,104.18.42.129,0.00%,69.25ms,3.02mb/s,24.16mb,查询,2026/09/18 04:53:02
37,多线,172.64.144.112,0.00%,70.36ms,1.47mb/s,11.76mb,查询,2026/09/18 04:53:02
38,多线,104.18.37.122,0.00%,68.10ms,1.19mb/s,9.52mb,查询,2026/09/18 04:53:02
39,多线,104.18.38.88,0.00%,68.07ms,0.46mb/s,3.68mb,查询,2026/09/18 04:53:02
40,多线,104.18.32.117,0.00%,68.86ms,0.15mb/s,1.2mb,查询,2026/09/18 04:53:02
41,IPV6,2a06:98c1:3104:45:d0aa:23b1:a1ea:d47a,0.00%,42.42ms,30.14mb/s,241.12mb,查询,2026/09/18 04:34:15
42,IPV6,2a06:98c1:3104:ef36:11ae:e545:fad9:6201,0.00%,42.76ms,30.05mb/s,240.4mb,查询,2026/09/18 04:34:15
43,IPV6,2a06:98c1:3104:ef90:b2a2:d5ca:bfee:dfa0,0.00%,42.40ms,29.99mb/s,239.92mb,查询,2026/09/18 04:34:15
44,IPV6,2a06:98c1:51:0:bfeb:4ac5:f975:a4c3,0.00%,42.91ms,29.93mb/s,239.44mb,查询,2026/09/18 04:34:15
45,IPV6,2a06:98c1:310c:a645:fc14:2901:eb37:c76f,0.00%,42.76ms,29.54mb/s,236.32mb,查询,2026/09/18 04:34:15
46,IPV6,2a06:98c1:3106:5e41:3bd0:748f:6766:eb2,0.00%,42.90ms,8.03mb/s,64.24mb,查询,2026/09/18 04:34:15
47,IPV6,2a06:98c1:310b:d384:fbb6:52d8:9a9d:825,0.00%,42.70ms,5.56mb/s,44.48mb,查询,2026/09/18 04:34:15
