序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.58.46,0.00%,46.62ms,5.50mb/s,44mb,查询,2026/07/01 05:05:57
2,电信,104.18.47.98,0.00%,46.71ms,1.17mb/s,9.36mb,查询,2026/07/01 05:05:57
3,电信,108.162.194.131,0.00%,46.74ms,0.82mb/s,6.56mb,查询,2026/07/01 05:05:57
4,电信,162.159.0.44,0.00%,46.69ms,0.80mb/s,6.4mb,查询,2026/07/01 05:05:57
5,电信,162.159.17.120,0.00%,46.75ms,0.80mb/s,6.4mb,查询,2026/07/01 05:05:57
6,电信,162.159.33.157,0.00%,46.26ms,0.52mb/s,4.16mb,查询,2026/07/01 05:05:57
7,电信,162.159.23.112,0.00%,46.74ms,0.42mb/s,3.36mb,查询,2026/07/01 05:05:57
8,电信,162.159.40.14,0.00%,46.86ms,0.37mb/s,2.96mb,查询,2026/07/01 05:05:57
9,电信,162.159.48.152,0.00%,46.92ms,0.35mb/s,2.8mb,查询,2026/07/01 05:05:57
10,电信,172.64.40.122,0.00%,46.30ms,0.31mb/s,2.48mb,查询,2026/07/01 05:05:57
11,联通,162.159.160.254,0.00%,161.31ms,17.79mb/s,142.32mb,查询,2026/07/01 05:02:22
12,联通,104.17.139.199,0.00%,161.75ms,16.88mb/s,135.04mb,查询,2026/07/01 05:02:22
13,联通,104.20.25.18,0.00%,139.36ms,0.19mb/s,1.52mb,查询,2026/07/01 05:02:22
14,联通,172.67.74.200,0.00%,140.07ms,0.16mb/s,1.28mb,查询,2026/07/01 05:02:22
15,联通,172.67.72.196,0.00%,141.78ms,0.15mb/s,1.2mb,查询,2026/07/01 05:02:22
16,联通,104.26.10.167,0.00%,137.63ms,0.13mb/s,1.04mb,查询,2026/07/01 05:02:22
17,联通,104.20.18.205,0.00%,141.04ms,0.13mb/s,1.04mb,查询,2026/07/01 05:02:22
18,联通,104.26.3.249,0.00%,143.24ms,0.11mb/s,0.88mb,查询,2026/07/01 05:02:22
19,联通,172.67.78.137,0.00%,141.87ms,0.10mb/s,0.8mb,查询,2026/07/01 05:02:22
20,联通,104.26.7.145,0.00%,142.21ms,0.10mb/s,0.8mb,查询,2026/07/01 05:02:22
21,移动,104.18.90.124,0.00%,57.70ms,1.33mb/s,10.64mb,查询,2026/07/01 05:03:31
22,移动,198.41.208.50,0.00%,54.74ms,1.26mb/s,10.08mb,查询,2026/07/01 05:03:31
23,移动,172.64.158.180,0.00%,56.97ms,0.39mb/s,3.12mb,查询,2026/07/01 05:03:31
24,移动,172.64.156.232,0.00%,54.01ms,0.23mb/s,1.84mb,查询,2026/07/01 05:03:31
25,移动,104.16.152.249,0.00%,56.38ms,0.23mb/s,1.84mb,查询,2026/07/01 05:03:31
26,移动,104.18.86.81,0.00%,56.49ms,0.16mb/s,1.28mb,查询,2026/07/01 05:03:31
27,移动,104.18.94.66,0.00%,58.13ms,0.14mb/s,1.12mb,查询,2026/07/01 05:03:31
28,移动,172.64.144.56,0.00%,50.85ms,0.13mb/s,1.04mb,查询,2026/07/01 05:03:31
29,移动,104.19.145.113,0.00%,56.97ms,0.11mb/s,0.88mb,查询,2026/07/01 05:03:31
30,移动,172.64.157.71,0.00%,55.68ms,0.11mb/s,0.88mb,查询,2026/07/01 05:03:31
31,多线,162.159.39.192,0.00%,54.20ms,19.76mb/s,158.08mb,查询,2026/07/01 05:02:58
32,多线,172.64.52.91,0.00%,67.13ms,15.05mb/s,120.4mb,查询,2026/07/01 05:02:58
33,多线,172.64.229.110,0.00%,44.13ms,14.46mb/s,115.68mb,查询,2026/07/01 05:02:58
34,多线,162.159.38.53,0.00%,67.88ms,14.25mb/s,114mb,查询,2026/07/01 05:02:58
35,多线,108.162.198.78,0.00%,52.19ms,9.57mb/s,76.56mb,查询,2026/07/01 05:02:58
36,多线,172.64.32.50,0.00%,67.64ms,0.57mb/s,4.56mb,查询,2026/07/01 05:02:58
37,多线,162.159.41.5,0.00%,67.47ms,0.39mb/s,3.12mb,查询,2026/07/01 05:02:58
38,多线,162.159.44.15,0.00%,57.68ms,0.27mb/s,2.16mb,查询,2026/07/01 05:02:58
39,多线,162.159.40.169,0.00%,68.22ms,0.25mb/s,2mb,查询,2026/07/01 05:02:58
