序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.62.242,0.00%,157.63ms,5.33mb/s,42.64mb,查询,2026/08/27 17:07:24
2,电信,162.159.237.30,0.00%,158.54ms,4.39mb/s,35.12mb,查询,2026/08/27 17:07:24
3,电信,172.64.79.157,0.00%,157.32ms,3.41mb/s,27.28mb,查询,2026/08/27 17:07:24
4,电信,104.18.49.124,0.00%,160.43ms,1.79mb/s,14.32mb,查询,2026/08/27 17:07:24
5,电信,104.16.46.59,0.00%,160.29ms,1.50mb/s,12mb,查询,2026/08/27 17:07:24
6,电信,104.16.54.18,0.00%,157.90ms,0.83mb/s,6.64mb,查询,2026/08/27 17:07:24
7,电信,104.18.50.207,0.00%,159.01ms,0.66mb/s,5.28mb,查询,2026/08/27 17:07:24
8,电信,172.64.148.138,0.00%,74.27ms,0.44mb/s,3.52mb,查询,2026/08/27 17:07:24
9,电信,104.16.19.142,0.00%,159.72ms,0.42mb/s,3.36mb,查询,2026/08/27 17:07:24
10,电信,104.18.175.64,0.00%,159.86ms,0.31mb/s,2.48mb,查询,2026/08/27 17:07:24
11,联通,162.159.156.44,0.00%,64.32ms,17.36mb/s,138.88mb,查询,2026/08/27 17:01:51
12,联通,104.26.13.2,0.00%,65.30ms,10.31mb/s,82.48mb,查询,2026/08/27 17:01:51
13,联通,172.67.76.132,0.00%,65.15ms,10.14mb/s,81.12mb,查询,2026/08/27 17:01:51
14,联通,162.159.154.124,0.00%,67.04ms,8.90mb/s,71.2mb,查询,2026/08/27 17:01:51
15,联通,162.159.133.246,0.00%,66.65ms,8.55mb/s,68.4mb,查询,2026/08/27 17:01:51
16,联通,172.67.70.23,0.00%,66.60ms,7.67mb/s,61.36mb,查询,2026/08/27 17:01:51
17,联通,162.159.129.112,0.00%,66.78ms,6.91mb/s,55.28mb,查询,2026/08/27 17:01:51
18,联通,104.26.4.185,0.00%,64.56ms,5.91mb/s,47.28mb,查询,2026/08/27 17:01:51
19,联通,172.67.73.59,0.00%,66.66ms,5.30mb/s,42.4mb,查询,2026/08/27 17:01:51
20,联通,172.67.65.25,0.00%,65.67ms,5.05mb/s,40.4mb,查询,2026/08/27 17:01:51
21,移动,104.25.245.171,0.00%,96.28ms,15.26mb/s,122.08mb,查询,2026/08/27 17:02:57
22,移动,104.25.250.137,0.00%,96.73ms,13.59mb/s,108.72mb,查询,2026/08/27 17:02:57
23,移动,104.25.243.41,0.00%,98.34ms,9.98mb/s,79.84mb,查询,2026/08/27 17:02:57
24,移动,104.25.246.191,0.00%,97.98ms,9.17mb/s,73.36mb,查询,2026/08/27 17:02:57
25,移动,104.21.82.19,0.00%,97.99ms,9.15mb/s,73.2mb,查询,2026/08/27 17:02:57
26,移动,172.64.146.28,0.00%,98.63ms,7.42mb/s,59.36mb,查询,2026/08/27 17:02:57
27,移动,104.21.88.85,0.00%,98.78ms,7.19mb/s,57.52mb,查询,2026/08/27 17:02:57
28,移动,104.25.244.220,0.00%,97.39ms,7.16mb/s,57.28mb,查询,2026/08/27 17:02:57
29,移动,104.25.252.140,0.00%,98.64ms,6.02mb/s,48.16mb,查询,2026/08/27 17:02:57
30,移动,104.21.83.13,0.00%,98.06ms,5.28mb/s,42.24mb,查询,2026/08/27 17:02:57
31,多线,172.64.229.190,0.00%,38.36ms,0.61mb/s,4.88mb,查询,2026/08/27 17:05:11
32,多线,104.18.40.169,0.00%,84.80ms,0.25mb/s,2mb,查询,2026/08/27 17:05:11
33,多线,172.64.146.215,0.00%,86.98ms,0.20mb/s,1.6mb,查询,2026/08/27 17:05:11
34,多线,172.64.156.132,0.00%,79.70ms,0.20mb/s,1.6mb,查询,2026/08/27 17:05:11
35,多线,104.18.36.155,0.00%,76.90ms,0.20mb/s,1.6mb,查询,2026/08/27 17:05:11
36,多线,104.18.32.182,0.00%,82.37ms,0.15mb/s,1.2mb,查询,2026/08/27 17:05:11
37,多线,172.64.159.14,0.00%,78.82ms,0.15mb/s,1.2mb,查询,2026/08/27 17:05:11
38,多线,172.64.144.18,0.00%,78.58ms,0.15mb/s,1.2mb,查询,2026/08/27 17:05:11
