序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.97,0.00%,53.89ms,43.78mb/s,350.24mb,查询,2026/08/14 09:33:04
2,电信,104.18.151.160,0.00%,156.55ms,5.51mb/s,44.08mb,查询,2026/08/14 09:33:04
3,电信,104.17.148.188,0.00%,156.91ms,5.35mb/s,42.8mb,查询,2026/08/14 09:33:04
4,电信,104.17.22.29,0.00%,156.98ms,4.61mb/s,36.88mb,查询,2026/08/14 09:33:04
5,电信,104.18.246.122,0.00%,156.52ms,2.93mb/s,23.44mb,查询,2026/08/14 09:33:04
6,电信,104.16.116.71,0.00%,156.96ms,2.78mb/s,22.24mb,查询,2026/08/14 09:33:04
7,电信,104.17.166.209,0.00%,156.77ms,2.10mb/s,16.8mb,查询,2026/08/14 09:33:04
8,电信,104.19.234.50,0.00%,156.52ms,1.08mb/s,8.64mb,查询,2026/08/14 09:33:04
9,电信,104.16.97.127,0.00%,156.10ms,0.76mb/s,6.08mb,查询,2026/08/14 09:33:04
10,电信,162.159.237.61,0.00%,155.80ms,0.66mb/s,5.28mb,查询,2026/08/14 09:33:04
11,联通,104.29.125.195,0.00%,136.25ms,16.67mb/s,133.36mb,查询,2026/08/14 09:32:26
12,联通,104.20.26.52,0.00%,135.33ms,0.19mb/s,1.52mb,查询,2026/08/14 09:32:26
13,联通,104.26.11.87,0.00%,131.47ms,0.19mb/s,1.52mb,查询,2026/08/14 09:32:26
14,联通,104.26.9.179,0.00%,134.70ms,0.18mb/s,1.44mb,查询,2026/08/14 09:32:26
15,联通,162.159.156.224,0.00%,131.71ms,0.17mb/s,1.36mb,查询,2026/08/14 09:32:26
16,联通,104.20.28.59,0.00%,134.35ms,0.14mb/s,1.12mb,查询,2026/08/14 09:32:26
17,联通,172.67.79.193,0.00%,136.38ms,0.12mb/s,0.96mb,查询,2026/08/14 09:32:26
18,联通,162.159.139.175,0.00%,134.77ms,0.12mb/s,0.96mb,查询,2026/08/14 09:32:26
19,联通,162.159.152.148,0.00%,136.33ms,0.11mb/s,0.88mb,查询,2026/08/14 09:32:26
