序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.176,0.00%,46.20ms,66.29mb/s,530.32mb,查询,2026/07/03 05:22:27
2,电信,162.159.6.159,0.00%,46.30ms,65.99mb/s,527.92mb,查询,2026/07/03 05:22:27
3,电信,162.159.12.234,0.00%,46.28ms,65.67mb/s,525.36mb,查询,2026/07/03 05:22:27
4,电信,162.159.19.132,0.00%,46.29ms,64.54mb/s,516.32mb,查询,2026/07/03 05:22:27
5,电信,172.64.148.51,0.00%,45.94ms,64.29mb/s,514.32mb,查询,2026/07/03 05:22:27
6,电信,172.64.33.96,0.00%,46.03ms,64.11mb/s,512.88mb,查询,2026/07/03 05:22:27
7,电信,172.64.154.237,0.00%,46.21ms,63.25mb/s,506mb,查询,2026/07/03 05:22:27
8,电信,162.159.35.37,0.00%,45.92ms,49.29mb/s,394.32mb,查询,2026/07/03 05:22:27
9,电信,162.159.25.193,0.00%,46.30ms,38.38mb/s,307.04mb,查询,2026/07/03 05:22:27
10,电信,162.159.21.46,0.00%,46.31ms,33.91mb/s,271.28mb,查询,2026/07/03 05:22:27
11,联通,104.29.125.21,0.00%,142.73ms,22.39mb/s,179.12mb,查询,2026/07/03 05:22:17
12,联通,104.26.1.241,0.00%,142.69ms,0.18mb/s,1.44mb,查询,2026/07/03 05:22:17
13,联通,104.20.16.89,0.00%,143.44ms,0.16mb/s,1.28mb,查询,2026/07/03 05:22:17
14,联通,104.26.2.233,0.00%,141.01ms,0.15mb/s,1.2mb,查询,2026/07/03 05:22:17
15,联通,172.67.64.37,0.00%,142.93ms,0.14mb/s,1.12mb,查询,2026/07/03 05:22:17
16,联通,104.20.28.3,0.00%,141.68ms,0.13mb/s,1.04mb,查询,2026/07/03 05:22:17
17,联通,104.20.26.191,0.00%,142.67ms,0.12mb/s,0.96mb,查询,2026/07/03 05:22:17
18,联通,104.26.6.136,0.00%,140.76ms,0.12mb/s,0.96mb,查询,2026/07/03 05:22:17
19,联通,104.26.3.78,0.00%,140.07ms,0.12mb/s,0.96mb,查询,2026/07/03 05:22:17
20,联通,172.67.78.64,0.00%,139.94ms,0.10mb/s,0.8mb,查询,2026/07/03 05:22:17
21,移动,104.21.83.45,0.00%,98.84ms,8.13mb/s,65.04mb,查询,2026/07/03 05:19:41
22,移动,172.66.1.102,0.00%,97.36ms,6.63mb/s,53.04mb,查询,2026/07/03 05:19:41
23,移动,104.21.94.240,0.00%,96.18ms,6.61mb/s,52.88mb,查询,2026/07/03 05:19:41
24,移动,104.21.86.215,0.00%,98.90ms,5.29mb/s,42.32mb,查询,2026/07/03 05:19:41
25,移动,172.66.0.196,0.00%,97.52ms,3.77mb/s,30.16mb,查询,2026/07/03 05:19:41
26,移动,104.17.175.95,0.00%,65.22ms,0.33mb/s,2.64mb,查询,2026/07/03 05:19:41
27,移动,104.16.145.101,0.00%,85.51ms,0.17mb/s,1.36mb,查询,2026/07/03 05:19:41
28,移动,104.18.92.168,0.00%,97.37ms,0.15mb/s,1.2mb,查询,2026/07/03 05:19:41
29,移动,104.19.50.54,0.00%,92.88ms,0.11mb/s,0.88mb,查询,2026/07/03 05:19:41
30,移动,104.19.146.156,0.00%,62.44ms,0.10mb/s,0.8mb,查询,2026/07/03 05:19:41
31,多线,172.64.52.192,0.00%,61.66ms,15.79mb/s,126.32mb,查询,2026/07/03 05:22:51
32,多线,162.159.7.148,0.00%,68.42ms,14.72mb/s,117.76mb,查询,2026/07/03 05:22:51
33,多线,172.64.229.137,0.00%,36.61ms,14.38mb/s,115.04mb,查询,2026/07/03 05:22:51
34,多线,162.159.8.199,0.00%,66.08ms,14.34mb/s,114.72mb,查询,2026/07/03 05:22:51
35,多线,162.159.39.163,0.00%,61.19ms,13.95mb/s,111.6mb,查询,2026/07/03 05:22:51
36,多线,104.18.33.46,0.00%,69.25ms,13.07mb/s,104.56mb,查询,2026/07/03 05:22:51
37,多线,104.18.38.235,0.00%,67.78ms,10.02mb/s,80.16mb,查询,2026/07/03 05:22:51
38,多线,162.159.19.58,0.00%,68.86ms,3.12mb/s,24.96mb,查询,2026/07/03 05:22:51
39,多线,162.159.45.252,0.00%,56.54ms,0.14mb/s,1.12mb,查询,2026/07/03 05:22:51
40,多线,108.162.198.15,0.00%,62.75ms,0.12mb/s,0.96mb,查询,2026/07/03 05:22:51
41,IPV6,2a06:98c1:310f:bc:4124:340d:30bb:5ee0,0.00%,46.41ms,33.19mb/s,265.52mb,查询,2026/07/03 05:04:49
42,IPV6,2a06:98c1:310b:76:1805:7a8f:303b:90ae,0.00%,46.67ms,30.66mb/s,245.28mb,查询,2026/07/03 05:04:49
43,IPV6,2a06:98c1:3108:0:f:a8f3:9f0b:9f6b,0.00%,46.63ms,30.56mb/s,244.48mb,查询,2026/07/03 05:04:49
44,IPV6,2a06:98c1:3106:547a:c1ca:98fe:b61e:8010,0.00%,46.63ms,30.46mb/s,243.68mb,查询,2026/07/03 05:04:49
45,IPV6,2a06:98c1:310b:605f:f731:f207:4ed5:d06c,0.00%,46.38ms,30.43mb/s,243.44mb,查询,2026/07/03 05:04:49
46,IPV6,2803:f800:50:91:eaa3:f871:4709:6ac1,0.00%,46.48ms,30.09mb/s,240.72mb,查询,2026/07/03 05:04:49
47,IPV6,2803:f800:50:91:f0f3:1702:5c4d:36f5,0.00%,46.58ms,21.41mb/s,171.28mb,查询,2026/07/03 05:04:49
48,IPV6,2a06:98c1:3102:c7fc:5d8f:e057:d619:c541,0.00%,46.53ms,20.81mb/s,166.48mb,查询,2026/07/03 05:04:49
49,IPV6,2a06:98c1:3100:4b:efa1:2704:eb1e:52cc,0.00%,46.69ms,4.36mb/s,34.88mb,查询,2026/07/03 05:04:49
50,IPV6,2a06:98c1:51:4d97:fd57:2862:f020:8dd0,0.00%,46.61ms,0.15mb/s,1.2mb,查询,2026/07/03 05:04:49
