序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.0.200,0.00%,46.51ms,37.35mb/s,298.8mb,查询,2026/06/19 17:23:00
2,电信,162.159.19.104,0.00%,46.38ms,0.72mb/s,5.76mb,查询,2026/06/19 17:23:00
3,电信,108.162.194.73,0.00%,45.97ms,0.68mb/s,5.44mb,查询,2026/06/19 17:23:00
4,电信,162.159.36.142,0.00%,46.46ms,0.63mb/s,5.04mb,查询,2026/06/19 17:23:00
5,电信,162.159.10.192,0.00%,46.36ms,0.59mb/s,4.72mb,查询,2026/06/19 17:23:00
6,电信,173.245.58.12,0.00%,46.42ms,0.52mb/s,4.16mb,查询,2026/06/19 17:23:00
7,电信,173.245.59.160,0.00%,46.48ms,0.44mb/s,3.52mb,查询,2026/06/19 17:23:00
8,电信,162.159.6.153,0.00%,46.49ms,0.38mb/s,3.04mb,查询,2026/06/19 17:23:00
9,电信,162.159.2.178,0.00%,46.34ms,0.38mb/s,3.04mb,查询,2026/06/19 17:23:00
10,电信,172.64.35.133,0.00%,46.54ms,0.35mb/s,2.8mb,查询,2026/06/19 17:23:00
11,联通,172.67.76.144,0.00%,121.92ms,1.48mb/s,11.84mb,查询,2026/06/19 17:21:56
12,联通,104.26.1.143,0.00%,121.33ms,1.42mb/s,11.36mb,查询,2026/06/19 17:21:56
13,联通,104.26.13.129,0.00%,122.19ms,0.33mb/s,2.64mb,查询,2026/06/19 17:21:56
14,联通,104.20.23.218,0.00%,120.51ms,0.24mb/s,1.92mb,查询,2026/06/19 17:21:56
15,联通,104.20.26.201,0.00%,121.94ms,0.24mb/s,1.92mb,查询,2026/06/19 17:21:56
16,联通,104.26.10.15,0.00%,120.95ms,0.22mb/s,1.76mb,查询,2026/06/19 17:21:56
17,联通,172.67.67.145,0.00%,119.32ms,0.22mb/s,1.76mb,查询,2026/06/19 17:21:56
18,联通,104.26.0.15,0.00%,121.13ms,0.19mb/s,1.52mb,查询,2026/06/19 17:21:56
19,联通,172.67.74.132,0.00%,121.33ms,0.17mb/s,1.36mb,查询,2026/06/19 17:21:56
20,联通,104.26.12.186,0.00%,120.19ms,0.14mb/s,1.12mb,查询,2026/06/19 17:21:56
