序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.183,0.00%,44.11ms,72.21mb/s,577.68mb,查询,2026/09/05 22:12:28
2,电信,104.18.41.192,0.00%,44.72ms,69.20mb/s,553.6mb,查询,2026/09/05 22:12:28
3,电信,172.64.148.224,0.00%,43.43ms,68.87mb/s,550.96mb,查询,2026/09/05 22:12:28
4,电信,104.18.36.64,0.00%,44.91ms,68.58mb/s,548.64mb,查询,2026/09/05 22:12:28
5,电信,172.64.154.239,0.00%,44.18ms,68.03mb/s,544.24mb,查询,2026/09/05 22:12:28
6,电信,104.18.33.79,0.00%,43.32ms,66.82mb/s,534.56mb,查询,2026/09/05 22:12:28
7,电信,104.18.35.157,0.00%,44.43ms,66.58mb/s,532.64mb,查询,2026/09/05 22:12:28
8,电信,172.64.147.213,0.00%,44.60ms,66.24mb/s,529.92mb,查询,2026/09/05 22:12:28
9,电信,172.64.159.128,0.00%,45.05ms,64.85mb/s,518.8mb,查询,2026/09/05 22:12:28
10,电信,172.64.144.25,0.00%,44.43ms,37.10mb/s,296.8mb,查询,2026/09/05 22:12:28
11,联通,104.20.27.17,0.00%,65.94ms,53.27mb/s,426.16mb,查询,2026/09/05 22:11:30
12,联通,104.26.9.246,0.00%,65.71ms,52.86mb/s,422.88mb,查询,2026/09/05 22:11:30
13,联通,104.20.23.97,0.00%,63.41ms,52.72mb/s,421.76mb,查询,2026/09/05 22:11:30
14,联通,104.20.24.135,0.00%,66.17ms,51.96mb/s,415.68mb,查询,2026/09/05 22:11:30
15,联通,172.67.79.202,0.00%,66.30ms,51.95mb/s,415.6mb,查询,2026/09/05 22:11:30
16,联通,162.159.158.31,0.00%,66.89ms,49.76mb/s,398.08mb,查询,2026/09/05 22:11:30
17,联通,162.159.150.87,0.00%,66.49ms,48.80mb/s,390.4mb,查询,2026/09/05 22:11:30
18,联通,104.26.6.75,0.00%,65.54ms,46.50mb/s,372mb,查询,2026/09/05 22:11:30
19,联通,162.159.133.243,0.00%,66.82ms,45.30mb/s,362.4mb,查询,2026/09/05 22:11:30
20,联通,172.67.74.232,0.00%,66.03ms,42.87mb/s,342.96mb,查询,2026/09/05 22:11:30
21,移动,104.17.165.219,0.00%,50.61ms,7.84mb/s,62.72mb,查询,2026/09/05 22:17:48
22,移动,172.64.154.108,0.00%,50.19ms,5.64mb/s,45.12mb,查询,2026/09/05 22:17:48
23,移动,104.17.223.1,0.00%,50.45ms,3.48mb/s,27.84mb,查询,2026/09/05 22:17:48
24,移动,172.64.145.138,0.00%,50.02ms,2.76mb/s,22.08mb,查询,2026/09/05 22:17:48
25,移动,104.17.162.225,0.00%,50.78ms,1.84mb/s,14.72mb,查询,2026/09/05 22:17:48
26,移动,104.17.185.31,0.00%,50.79ms,0.62mb/s,4.96mb,查询,2026/09/05 22:17:48
27,移动,172.64.159.194,0.00%,48.54ms,0.47mb/s,3.76mb,查询,2026/09/05 22:17:48
28,移动,104.17.177.31,0.00%,50.30ms,0.42mb/s,3.36mb,查询,2026/09/05 22:17:48
29,移动,104.17.100.51,0.00%,50.46ms,0.20mb/s,1.6mb,查询,2026/09/05 22:17:48
30,移动,104.17.189.243,0.00%,50.41ms,0.19mb/s,1.52mb,查询,2026/09/05 22:17:48
31,多线,172.64.157.151,0.00%,70.70ms,14.42mb/s,115.36mb,查询,2026/09/05 22:12:54
32,多线,172.64.148.15,0.00%,70.50ms,14.38mb/s,115.04mb,查询,2026/09/05 22:12:54
33,多线,172.64.153.85,0.00%,69.69ms,14.29mb/s,114.32mb,查询,2026/09/05 22:12:54
34,多线,172.64.229.174,0.00%,52.22ms,14.28mb/s,114.24mb,查询,2026/09/05 22:12:54
35,多线,172.64.152.54,0.00%,68.93ms,14.26mb/s,114.08mb,查询,2026/09/05 22:12:54
36,多线,104.18.47.241,0.00%,67.53ms,14.23mb/s,113.84mb,查询,2026/09/05 22:12:54
37,多线,172.64.145.99,0.00%,69.51ms,14.19mb/s,113.52mb,查询,2026/09/05 22:12:54
38,多线,104.18.37.228,0.00%,70.71ms,4.00mb/s,32mb,查询,2026/09/05 22:12:54
39,多线,172.64.150.201,0.00%,66.22ms,0.46mb/s,3.68mb,查询,2026/09/05 22:12:54
40,多线,104.18.36.153,0.00%,70.34ms,0.13mb/s,1.04mb,查询,2026/09/05 22:12:54
41,IPV6,2a06:98c1:50:3f:9d81:faa5:823f:b898,0.00%,42.92ms,35.43mb/s,283.44mb,查询,2026/09/05 22:03:56
42,IPV6,2a06:98c1:3102:0:b1:f91:bd21:a67f,0.00%,42.98ms,30.34mb/s,242.72mb,查询,2026/09/05 22:03:56
43,IPV6,2a06:98c1:310a:4d:2a71:421f:32fe:b1fd,0.00%,42.34ms,30.23mb/s,241.84mb,查询,2026/09/05 22:03:56
44,IPV6,2a06:98c1:310c:f18c:c0af:ff07:718d:f925,0.00%,42.76ms,30.18mb/s,241.44mb,查询,2026/09/05 22:03:56
45,IPV6,2a06:98c1:51:f7:2990:2569:114:6a93,0.00%,42.88ms,29.84mb/s,238.72mb,查询,2026/09/05 22:03:56
46,IPV6,2a06:98c1:310e:b584:2ace:6ec3:6950:35d7,0.00%,42.89ms,29.81mb/s,238.48mb,查询,2026/09/05 22:03:56
47,IPV6,2a06:98c1:310e:0:6e:21d7:2761:5cbb,0.00%,42.91ms,8.52mb/s,68.16mb,查询,2026/09/05 22:03:56
48,IPV6,2a06:98c1:50:f5:2a18:1db:e65a:b331,0.00%,42.53ms,0.35mb/s,2.8mb,查询,2026/09/05 22:03:56
49,IPV6,2a06:98c1:310e:7da8:1fcd:2096:dbb7:d701,0.00%,42.85ms,0.30mb/s,2.4mb,查询,2026/09/05 22:03:56
50,IPV6,2a06:98c1:3102:fb24:b64a:3ea3:153a:e3c3,0.00%,42.95ms,0.14mb/s,1.12mb,查询,2026/09/05 22:03:56
