序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.185,0.00%,53.85ms,60.72mb/s,485.76mb,查询,2026/08/10 07:16:15
2,电信,162.159.237.5,0.00%,153.97ms,8.47mb/s,67.76mb,查询,2026/08/10 07:16:15
3,电信,172.64.159.141,0.00%,44.69ms,1.43mb/s,11.44mb,查询,2026/08/10 07:16:15
4,电信,104.18.236.235,0.00%,158.04ms,0.60mb/s,4.8mb,查询,2026/08/10 07:16:15
5,电信,104.17.6.102,0.00%,158.09ms,0.46mb/s,3.68mb,查询,2026/08/10 07:16:15
6,电信,172.64.158.200,0.00%,44.42ms,0.34mb/s,2.72mb,查询,2026/08/10 07:16:15
7,电信,104.18.34.138,0.00%,43.95ms,0.34mb/s,2.72mb,查询,2026/08/10 07:16:15
8,电信,172.64.157.40,0.00%,43.66ms,0.34mb/s,2.72mb,查询,2026/08/10 07:16:15
9,电信,104.18.38.37,0.00%,44.27ms,0.30mb/s,2.4mb,查询,2026/08/10 07:16:15
10,电信,104.18.39.237,0.00%,45.58ms,0.30mb/s,2.4mb,查询,2026/08/10 07:16:15
11,联通,172.64.79.173,0.00%,158.84ms,19.30mb/s,154.4mb,查询,2026/08/10 07:12:31
12,联通,104.17.150.3,0.00%,156.26ms,19.11mb/s,152.88mb,查询,2026/08/10 07:12:31
13,联通,104.17.148.211,0.00%,159.93ms,16.78mb/s,134.24mb,查询,2026/08/10 07:12:31
14,联通,104.17.135.67,0.00%,156.02ms,16.71mb/s,133.68mb,查询,2026/08/10 07:12:31
15,联通,104.17.152.107,0.00%,155.53ms,14.03mb/s,112.24mb,查询,2026/08/10 07:12:31
16,联通,104.17.141.105,0.00%,163.93ms,12.11mb/s,96.88mb,查询,2026/08/10 07:12:31
17,联通,104.29.126.41,0.00%,160.19ms,11.05mb/s,88.4mb,查询,2026/08/10 07:12:31
18,联通,162.159.154.71,0.00%,132.61ms,0.16mb/s,1.28mb,查询,2026/08/10 07:12:31
19,联通,104.26.15.12,0.00%,135.01ms,0.14mb/s,1.12mb,查询,2026/08/10 07:12:31
20,联通,162.159.129.177,0.00%,134.61ms,0.12mb/s,0.96mb,查询,2026/08/10 07:12:31
21,移动,162.159.82.194,0.00%,85.49ms,13.40mb/s,107.2mb,查询,2026/08/10 07:18:36
22,移动,104.17.124.85,0.00%,83.38ms,0.34mb/s,2.72mb,查询,2026/08/10 07:18:36
23,移动,104.19.38.97,0.00%,73.64ms,0.23mb/s,1.84mb,查询,2026/08/10 07:18:36
24,移动,104.17.25.164,0.00%,63.63ms,0.19mb/s,1.52mb,查询,2026/08/10 07:18:36
25,移动,104.17.157.127,0.00%,85.65ms,0.14mb/s,1.12mb,查询,2026/08/10 07:18:36
26,移动,104.17.154.96,0.00%,89.78ms,0.14mb/s,1.12mb,查询,2026/08/10 07:18:36
27,移动,104.16.252.220,0.00%,61.54ms,0.12mb/s,0.96mb,查询,2026/08/10 07:18:36
28,移动,104.17.174.23,0.00%,86.87ms,0.12mb/s,0.96mb,查询,2026/08/10 07:18:36
29,移动,104.16.40.65,0.00%,82.53ms,0.11mb/s,0.88mb,查询,2026/08/10 07:18:36
30,移动,104.17.151.188,0.00%,81.85ms,0.11mb/s,0.88mb,查询,2026/08/10 07:18:36
31,多线,172.64.144.114,0.00%,71.25ms,14.72mb/s,117.76mb,查询,2026/08/10 07:13:27
32,多线,172.64.229.107,0.00%,37.68ms,14.65mb/s,117.2mb,查询,2026/08/10 07:13:27
33,多线,104.18.36.14,0.00%,72.35ms,13.99mb/s,111.92mb,查询,2026/08/10 07:13:27
34,多线,172.64.158.126,0.00%,68.07ms,0.41mb/s,3.28mb,查询,2026/08/10 07:13:27
