序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.78,0.00%,54.55ms,49.89mb/s,399.12mb,查询,2026/08/17 09:17:00
2,电信,104.17.179.240,0.00%,156.26ms,5.48mb/s,43.84mb,查询,2026/08/17 09:17:00
3,电信,104.16.58.143,0.00%,156.80ms,3.91mb/s,31.28mb,查询,2026/08/17 09:17:00
4,电信,104.16.150.135,0.00%,156.44ms,2.09mb/s,16.72mb,查询,2026/08/17 09:17:00
5,电信,104.19.166.148,0.00%,156.73ms,1.48mb/s,11.84mb,查询,2026/08/17 09:17:00
6,电信,104.17.109.78,0.00%,155.98ms,0.62mb/s,4.96mb,查询,2026/08/17 09:17:00
7,电信,162.159.244.69,0.00%,156.90ms,0.43mb/s,3.44mb,查询,2026/08/17 09:17:00
8,电信,172.64.150.52,0.00%,98.29ms,0.37mb/s,2.96mb,查询,2026/08/17 09:17:00
9,电信,104.18.36.41,0.00%,93.31ms,0.35mb/s,2.8mb,查询,2026/08/17 09:17:00
10,电信,172.64.145.99,0.00%,89.47ms,0.30mb/s,2.4mb,查询,2026/08/17 09:17:00
11,联通,104.17.128.77,0.00%,155.89ms,23.17mb/s,185.36mb,查询,2026/08/17 09:12:58
12,联通,172.64.79.67,0.00%,155.46ms,19.61mb/s,156.88mb,查询,2026/08/17 09:12:58
13,联通,104.17.144.64,0.00%,151.61ms,19.29mb/s,154.32mb,查询,2026/08/17 09:12:58
14,联通,104.29.126.209,0.00%,152.35ms,17.48mb/s,139.84mb,查询,2026/08/17 09:12:58
15,联通,104.29.125.56,0.00%,144.69ms,16.94mb/s,135.52mb,查询,2026/08/17 09:12:58
16,联通,104.20.21.20,0.00%,136.20ms,0.30mb/s,2.4mb,查询,2026/08/17 09:12:58
17,联通,172.67.76.71,0.00%,133.88ms,0.27mb/s,2.16mb,查询,2026/08/17 09:12:58
18,联通,104.20.31.226,0.00%,133.55ms,0.19mb/s,1.52mb,查询,2026/08/17 09:12:58
19,联通,104.20.17.143,0.00%,135.08ms,0.16mb/s,1.28mb,查询,2026/08/17 09:12:58
20,联通,162.159.144.142,0.00%,133.10ms,0.11mb/s,0.88mb,查询,2026/08/17 09:12:58
21,移动,104.21.92.101,0.00%,110.73ms,14.33mb/s,114.64mb,查询,2026/08/17 09:20:00
