序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.250,0.00%,43.49ms,70.37mb/s,562.96mb,查询,2026/08/29 01:02:28
2,电信,172.64.152.234,0.00%,43.80ms,69.26mb/s,554.08mb,查询,2026/08/29 01:02:28
3,电信,104.18.45.49,0.00%,43.43ms,69.12mb/s,552.96mb,查询,2026/08/29 01:02:28
4,电信,172.64.150.43,0.00%,43.85ms,68.93mb/s,551.44mb,查询,2026/08/29 01:02:28
5,电信,104.18.38.235,0.00%,43.13ms,68.22mb/s,545.76mb,查询,2026/08/29 01:02:28
6,电信,172.64.154.230,0.00%,43.94ms,67.10mb/s,536.8mb,查询,2026/08/29 01:02:28
7,电信,172.64.157.207,0.00%,42.67ms,66.66mb/s,533.28mb,查询,2026/08/29 01:02:28
8,电信,104.18.47.141,0.00%,43.32ms,65.64mb/s,525.12mb,查询,2026/08/29 01:02:28
9,电信,104.18.44.168,0.00%,44.10ms,63.42mb/s,507.36mb,查询,2026/08/29 01:02:28
10,电信,172.64.159.78,0.00%,43.37ms,12.50mb/s,100mb,查询,2026/08/29 01:02:28
11,联通,104.26.2.187,0.00%,65.20ms,43.70mb/s,349.6mb,查询,2026/08/29 01:01:44
12,联通,104.26.8.149,0.00%,66.41ms,37.73mb/s,301.84mb,查询,2026/08/29 01:01:44
13,联通,104.20.17.194,0.00%,64.13ms,37.63mb/s,301.04mb,查询,2026/08/29 01:01:44
14,联通,104.26.0.184,0.00%,64.59ms,37.34mb/s,298.72mb,查询,2026/08/29 01:01:44
15,联通,172.67.68.70,0.00%,66.73ms,36.62mb/s,292.96mb,查询,2026/08/29 01:01:44
16,联通,172.67.72.84,0.00%,65.23ms,26.85mb/s,214.8mb,查询,2026/08/29 01:01:44
17,联通,162.159.148.102,0.00%,65.63ms,21.74mb/s,173.92mb,查询,2026/08/29 01:01:44
18,联通,172.67.76.89,0.00%,66.63ms,21.69mb/s,173.52mb,查询,2026/08/29 01:01:44
19,联通,104.20.24.42,0.00%,64.61ms,20.35mb/s,162.8mb,查询,2026/08/29 01:01:44
20,联通,104.26.1.94,0.00%,66.35ms,17.66mb/s,141.28mb,查询,2026/08/29 01:01:44
21,移动,104.17.169.45,0.00%,48.13ms,0.80mb/s,6.4mb,查询,2026/08/29 01:02:55
22,移动,104.19.45.251,0.00%,48.80ms,0.60mb/s,4.8mb,查询,2026/08/29 01:02:55
23,移动,104.17.63.128,0.00%,50.37ms,0.49mb/s,3.92mb,查询,2026/08/29 01:02:55
24,移动,172.64.158.199,0.00%,48.54ms,0.46mb/s,3.68mb,查询,2026/08/29 01:02:55
25,移动,104.17.176.82,0.00%,49.43ms,0.43mb/s,3.44mb,查询,2026/08/29 01:02:55
26,移动,104.17.98.102,0.00%,49.78ms,0.34mb/s,2.72mb,查询,2026/08/29 01:02:55
27,移动,172.64.157.237,0.00%,50.01ms,0.31mb/s,2.48mb,查询,2026/08/29 01:02:55
28,移动,104.17.181.30,0.00%,50.08ms,0.25mb/s,2mb,查询,2026/08/29 01:02:55
29,移动,104.17.183.253,0.00%,48.67ms,0.24mb/s,1.92mb,查询,2026/08/29 01:02:55
30,移动,104.17.111.216,0.00%,50.32ms,0.10mb/s,0.8mb,查询,2026/08/29 01:02:55
31,多线,172.64.154.163,0.00%,70.27ms,14.90mb/s,119.2mb,查询,2026/08/29 01:02:51
32,多线,104.18.36.30,0.00%,69.67ms,14.44mb/s,115.52mb,查询,2026/08/29 01:02:51
33,多线,172.64.152.183,0.00%,66.56ms,14.33mb/s,114.64mb,查询,2026/08/29 01:02:51
34,多线,172.64.145.93,0.00%,69.77ms,14.32mb/s,114.56mb,查询,2026/08/29 01:02:51
35,多线,104.18.44.210,0.00%,70.34ms,14.23mb/s,113.84mb,查询,2026/08/29 01:02:51
36,多线,172.64.229.112,0.00%,45.17ms,14.20mb/s,113.6mb,查询,2026/08/29 01:02:51
37,多线,172.64.153.171,0.00%,68.02ms,11.04mb/s,88.32mb,查询,2026/08/29 01:02:51
38,多线,172.64.147.225,0.00%,70.18ms,3.36mb/s,26.88mb,查询,2026/08/29 01:02:51
39,多线,172.64.149.32,0.00%,70.31ms,0.13mb/s,1.04mb,查询,2026/08/29 01:02:51
40,多线,104.18.39.249,0.00%,65.56ms,0.13mb/s,1.04mb,查询,2026/08/29 01:02:51
41,IPV6,2a06:98c1:310c:d9:26ba:726d:241e:4ef,0.00%,42.89ms,30.90mb/s,247.2mb,查询,2026/08/29 01:04:37
42,IPV6,2803:f800:51:98:8c2c:5bb3:4dc0:f5c8,0.00%,43.01ms,30.35mb/s,242.8mb,查询,2026/08/29 01:04:37
43,IPV6,2a06:98c1:310c:d9:262f:3ae8:d296:db3e,0.00%,42.71ms,30.20mb/s,241.6mb,查询,2026/08/29 01:04:37
