序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.0,0.00%,51.65ms,62.63mb/s,501.04mb,查询,2026/07/29 15:59:26
2,电信,108.162.198.172,0.00%,50.95ms,60.15mb/s,481.2mb,查询,2026/07/29 15:59:26
3,电信,162.159.38.19,0.00%,53.41ms,58.66mb/s,469.28mb,查询,2026/07/29 15:59:26
4,电信,172.64.229.48,0.00%,54.21ms,57.46mb/s,459.68mb,查询,2026/07/29 15:59:26
5,电信,162.159.45.49,0.00%,52.03ms,33.65mb/s,269.2mb,查询,2026/07/29 15:59:26
6,电信,162.159.39.151,0.00%,51.93ms,6.48mb/s,51.84mb,查询,2026/07/29 15:59:26
7,电信,162.159.44.229,0.00%,51.62ms,1.29mb/s,10.32mb,查询,2026/07/29 15:59:26
8,电信,172.64.53.236,0.00%,52.12ms,0.54mb/s,4.32mb,查询,2026/07/29 15:59:26
9,电信,104.21.224.25,0.00%,159.06ms,0.43mb/s,3.44mb,查询,2026/07/29 15:59:26
10,电信,162.159.36.226,0.00%,46.85ms,0.32mb/s,2.56mb,查询,2026/07/29 15:59:26
11,联通,104.29.124.93,0.00%,166.04ms,13.07mb/s,104.56mb,查询,2026/07/29 15:52:46
12,联通,104.29.126.48,0.00%,158.65ms,12.78mb/s,102.24mb,查询,2026/07/29 15:52:46
13,联通,104.29.125.137,0.00%,175.00ms,3.68mb/s,29.44mb,查询,2026/07/29 15:52:46
14,联通,104.20.6.35,0.00%,180.36ms,0.73mb/s,5.84mb,查询,2026/07/29 15:52:46
15,联通,104.20.19.159,0.00%,135.31ms,0.25mb/s,2mb,查询,2026/07/29 15:52:46
16,联通,104.20.31.187,0.00%,135.60ms,0.18mb/s,1.44mb,查询,2026/07/29 15:52:46
17,联通,104.19.222.15,0.00%,182.05ms,0.15mb/s,1.2mb,查询,2026/07/29 15:52:46
18,联通,104.26.6.88,0.00%,134.56ms,0.14mb/s,1.12mb,查询,2026/07/29 15:52:46
19,联通,162.159.150.127,0.00%,134.60ms,0.12mb/s,0.96mb,查询,2026/07/29 15:52:46
20,联通,162.159.151.225,0.00%,136.31ms,0.12mb/s,0.96mb,查询,2026/07/29 15:52:46
21,移动,104.17.210.219,0.00%,64.44ms,0.19mb/s,1.52mb,查询,2026/07/29 15:51:30
22,移动,104.19.44.102,0.00%,98.32ms,0.19mb/s,1.52mb,查询,2026/07/29 15:51:30
23,移动,104.16.146.110,0.00%,87.87ms,0.18mb/s,1.44mb,查询,2026/07/29 15:51:30
24,移动,104.18.46.130,0.00%,84.98ms,0.14mb/s,1.12mb,查询,2026/07/29 15:51:30
25,移动,104.17.123.143,0.00%,64.43ms,0.13mb/s,1.04mb,查询,2026/07/29 15:51:30
26,移动,104.17.176.236,0.00%,102.45ms,0.13mb/s,1.04mb,查询,2026/07/29 15:51:30
27,移动,104.17.189.90,0.00%,98.48ms,0.13mb/s,1.04mb,查询,2026/07/29 15:51:30
28,移动,104.17.118.126,0.00%,101.47ms,0.12mb/s,0.96mb,查询,2026/07/29 15:51:30
29,移动,104.16.155.208,0.00%,99.72ms,0.11mb/s,0.88mb,查询,2026/07/29 15:51:30
30,移动,104.16.249.21,0.00%,97.42ms,0.10mb/s,0.8mb,查询,2026/07/29 15:51:30
31,多线,172.64.53.76,0.00%,68.85ms,14.64mb/s,117.12mb,查询,2026/07/29 15:53:24
32,多线,108.162.198.209,0.00%,58.69ms,14.61mb/s,116.88mb,查询,2026/07/29 15:53:24
33,多线,162.159.44.90,0.00%,68.56ms,14.14mb/s,113.12mb,查询,2026/07/29 15:53:24
34,多线,172.64.229.164,0.00%,39.29ms,14.10mb/s,112.8mb,查询,2026/07/29 15:53:24
35,多线,162.159.38.205,0.00%,48.63ms,0.94mb/s,7.52mb,查询,2026/07/29 15:53:24
36,多线,162.159.39.84,0.00%,56.46ms,0.45mb/s,3.6mb,查询,2026/07/29 15:53:24
37,多线,162.159.7.70,0.00%,68.14ms,0.38mb/s,3.04mb,查询,2026/07/29 15:53:24
38,多线,172.64.149.240,0.00%,66.86ms,0.19mb/s,1.52mb,查询,2026/07/29 15:53:24
39,多线,162.159.1.125,0.00%,68.24ms,0.14mb/s,1.12mb,查询,2026/07/29 15:53:24
40,多线,162.159.61.40,0.00%,68.42ms,0.11mb/s,0.88mb,查询,2026/07/29 15:53:24
41,IPV6,2803:f800:50:f6a3:c36e:8b65:9cfa:37e,0.00%,123.37ms,0.90mb/s,7.2mb,查询,2026/07/29 15:37:18
42,IPV6,2a06:98c1:310f:0:fc:b88b:2573:3392,0.00%,124.44ms,0.58mb/s,4.64mb,查询,2026/07/29 15:37:18
43,IPV6,2a06:98c1:3100:866:7896:e428:161e:b1e7,0.00%,136.40ms,0.40mb/s,3.2mb,查询,2026/07/29 15:37:18
44,IPV6,2a06:98c1:3100:85:2822:3c9f:b51c:1808,0.00%,130.93ms,0.21mb/s,1.68mb,查询,2026/07/29 15:37:18
45,IPV6,2a06:98c1:50::a3:7535:ab5c,0.00%,125.29ms,0.17mb/s,1.36mb,查询,2026/07/29 15:37:18
