序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.176,0.00%,44.62ms,73.86mb/s,590.88mb,查询,2026/09/14 20:22:23
2,电信,172.64.144.169,0.00%,43.43ms,70.14mb/s,561.12mb,查询,2026/09/14 20:22:23
3,电信,172.64.151.148,0.00%,44.37ms,69.82mb/s,558.56mb,查询,2026/09/14 20:22:23
4,电信,172.64.148.38,0.00%,43.41ms,68.82mb/s,550.56mb,查询,2026/09/14 20:22:23
5,电信,172.64.156.68,0.00%,44.17ms,67.13mb/s,537.04mb,查询,2026/09/14 20:22:23
6,电信,104.18.42.175,0.00%,43.50ms,66.94mb/s,535.52mb,查询,2026/09/14 20:22:23
7,电信,104.18.39.11,0.00%,43.48ms,66.59mb/s,532.72mb,查询,2026/09/14 20:22:23
8,电信,172.64.150.31,0.00%,43.49ms,66.12mb/s,528.96mb,查询,2026/09/14 20:22:23
9,电信,104.18.34.239,0.00%,43.27ms,66.00mb/s,528mb,查询,2026/09/14 20:22:23
10,电信,104.18.44.227,0.00%,44.56ms,65.99mb/s,527.92mb,查询,2026/09/14 20:22:23
11,联通,104.26.2.21,0.00%,67.72ms,57.37mb/s,458.96mb,查询,2026/09/14 20:21:31
12,联通,162.159.137.145,0.00%,65.09ms,50.50mb/s,404mb,查询,2026/09/14 20:21:31
13,联通,162.159.139.217,0.00%,66.45ms,50.01mb/s,400.08mb,查询,2026/09/14 20:21:31
14,联通,104.26.5.26,0.00%,67.33ms,49.79mb/s,398.32mb,查询,2026/09/14 20:21:31
15,联通,162.159.146.4,0.00%,65.39ms,47.64mb/s,381.12mb,查询,2026/09/14 20:21:31
16,联通,162.159.152.171,0.00%,67.54ms,47.61mb/s,380.88mb,查询,2026/09/14 20:21:31
17,联通,162.159.145.26,0.00%,66.76ms,46.58mb/s,372.64mb,查询,2026/09/14 20:21:31
18,联通,162.159.131.55,0.00%,66.22ms,45.80mb/s,366.4mb,查询,2026/09/14 20:21:31
19,联通,104.26.13.50,0.00%,67.61ms,44.80mb/s,358.4mb,查询,2026/09/14 20:21:31
20,联通,162.159.135.207,0.00%,66.77ms,43.77mb/s,350.16mb,查询,2026/09/14 20:21:31
21,移动,104.17.22.37,0.00%,49.42ms,16.39mb/s,131.12mb,查询,2026/09/14 20:17:47
22,移动,104.17.17.197,0.00%,49.31ms,13.95mb/s,111.6mb,查询,2026/09/14 20:17:47
23,移动,172.64.156.24,0.00%,49.45ms,12.47mb/s,99.76mb,查询,2026/09/14 20:17:47
24,移动,104.17.16.45,0.00%,49.33ms,12.41mb/s,99.28mb,查询,2026/09/14 20:17:47
25,移动,104.19.49.218,0.00%,49.34ms,11.95mb/s,95.6mb,查询,2026/09/14 20:17:47
26,移动,104.17.23.155,0.00%,49.94ms,10.34mb/s,82.72mb,查询,2026/09/14 20:17:47
27,移动,104.17.18.183,0.00%,49.82ms,9.98mb/s,79.84mb,查询,2026/09/14 20:17:47
28,移动,104.16.246.125,0.00%,49.98ms,9.95mb/s,79.6mb,查询,2026/09/14 20:17:47
29,移动,104.17.152.48,0.00%,48.87ms,6.66mb/s,53.28mb,查询,2026/09/14 20:17:47
30,移动,104.17.25.208,0.00%,49.05ms,0.68mb/s,5.44mb,查询,2026/09/14 20:17:47
31,多线,172.64.229.95,0.00%,38.99ms,14.54mb/s,116.32mb,查询,2026/09/14 20:22:53
32,多线,104.18.44.40,0.00%,68.86ms,14.31mb/s,114.48mb,查询,2026/09/14 20:22:53
33,多线,104.18.39.199,0.00%,69.73ms,14.28mb/s,114.24mb,查询,2026/09/14 20:22:53
34,多线,104.18.32.49,0.00%,69.97ms,14.16mb/s,113.28mb,查询,2026/09/14 20:22:53
35,多线,172.64.146.188,0.00%,68.75ms,14.07mb/s,112.56mb,查询,2026/09/14 20:22:53
36,多线,172.64.147.127,0.00%,70.37ms,8.76mb/s,70.08mb,查询,2026/09/14 20:22:53
37,多线,172.64.144.189,0.00%,69.39ms,0.72mb/s,5.76mb,查询,2026/09/14 20:22:53
38,多线,104.18.46.213,0.00%,66.70ms,0.14mb/s,1.12mb,查询,2026/09/14 20:22:53
39,多线,104.18.37.111,0.00%,69.45ms,0.13mb/s,1.04mb,查询,2026/09/14 20:22:53
40,多线,104.18.33.15,0.00%,69.80ms,0.13mb/s,1.04mb,查询,2026/09/14 20:22:53
41,IPV6,2a06:98c1:3100:f305:ab51:3d93:a25f:f066,0.00%,42.57ms,40.75mb/s,326mb,查询,2026/09/14 20:04:19
42,IPV6,2a06:98c1:310c:de82:cc69:8b7f:8a23:fc94,0.00%,42.78ms,29.90mb/s,239.2mb,查询,2026/09/14 20:04:19
43,IPV6,2a06:98c1:50:0:a4:eadd:1e66:9b3b,0.00%,42.30ms,29.85mb/s,238.8mb,查询,2026/09/14 20:04:19
44,IPV6,2a06:98c1:3109:87:9a92:e698:b8e0:51f4,0.00%,42.64ms,29.46mb/s,235.68mb,查询,2026/09/14 20:04:19
45,IPV6,2a06:98c1:310b:ccb8:a525:a5e3:f77f:c330,0.00%,42.59ms,29.32mb/s,234.56mb,查询,2026/09/14 20:04:19
46,IPV6,2a06:98c1:310b:ccb8:a1bc:891e:7e30:e144,0.00%,42.41ms,29.17mb/s,233.36mb,查询,2026/09/14 20:04:19
47,IPV6,2a06:98c1:3106:b9:7364:714b:d414:84f0,0.00%,42.80ms,28.30mb/s,226.4mb,查询,2026/09/14 20:04:19
48,IPV6,2a06:98c1:310c:6685:aaf1:4dc0:ae59:e69a,0.00%,42.40ms,0.37mb/s,2.96mb,查询,2026/09/14 20:04:19
49,IPV6,2400:cb00:2049:6930:28d1:fd40:29cd:8820,0.00%,42.61ms,0.15mb/s,1.2mb,查询,2026/09/14 20:04:19
50,IPV6,2a06:98c1:3100:f305:ab51:3d59:c30e:2869,0.00%,42.64ms,0.15mb/s,1.2mb,查询,2026/09/14 20:04:19
