序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.95,0.00%,42.69ms,71.70mb/s,573.6mb,查询,2026/08/07 19:52:24
2,电信,104.18.38.186,0.00%,44.35ms,70.06mb/s,560.48mb,查询,2026/08/07 19:52:24
3,电信,172.64.148.196,0.00%,44.43ms,69.39mb/s,555.12mb,查询,2026/08/07 19:52:24
4,电信,104.18.44.153,0.00%,44.25ms,68.84mb/s,550.72mb,查询,2026/08/07 19:52:24
5,电信,104.18.32.179,0.00%,44.05ms,68.26mb/s,546.08mb,查询,2026/08/07 19:52:24
6,电信,104.18.34.14,0.00%,43.61ms,68.23mb/s,545.84mb,查询,2026/08/07 19:52:24
7,电信,172.64.156.203,0.00%,44.32ms,66.75mb/s,534mb,查询,2026/08/07 19:52:24
8,电信,172.64.151.69,0.00%,44.41ms,66.18mb/s,529.44mb,查询,2026/08/07 19:52:24
9,电信,104.18.37.20,0.00%,43.96ms,65.64mb/s,525.12mb,查询,2026/08/07 19:52:24
10,电信,172.64.145.133,0.00%,44.63ms,65.42mb/s,523.36mb,查询,2026/08/07 19:52:24
11,联通,162.159.148.84,0.00%,108.84ms,2.20mb/s,17.6mb,查询,2026/08/07 19:51:51
12,联通,162.159.155.199,0.00%,107.78ms,0.43mb/s,3.44mb,查询,2026/08/07 19:51:51
13,联通,162.159.150.43,0.00%,104.96ms,0.38mb/s,3.04mb,查询,2026/08/07 19:51:51
14,联通,104.20.20.148,0.00%,106.71ms,0.30mb/s,2.4mb,查询,2026/08/07 19:51:51
15,联通,162.159.140.181,0.00%,106.71ms,0.24mb/s,1.92mb,查询,2026/08/07 19:51:51
16,联通,104.20.31.185,0.00%,109.45ms,0.22mb/s,1.76mb,查询,2026/08/07 19:51:51
17,联通,104.20.30.48,0.00%,108.51ms,0.21mb/s,1.68mb,查询,2026/08/07 19:51:51
18,联通,162.159.129.250,0.00%,109.75ms,0.19mb/s,1.52mb,查询,2026/08/07 19:51:51
19,联通,162.159.154.90,0.00%,104.00ms,0.19mb/s,1.52mb,查询,2026/08/07 19:51:51
20,联通,162.159.153.246,0.00%,98.59ms,0.17mb/s,1.36mb,查询,2026/08/07 19:51:51
21,移动,104.19.152.224,0.00%,50.81ms,0.39mb/s,3.12mb,查询,2026/08/07 19:47:58
22,移动,104.18.33.211,0.00%,51.84ms,0.30mb/s,2.4mb,查询,2026/08/07 19:47:58
23,移动,104.17.102.207,0.00%,51.13ms,0.21mb/s,1.68mb,查询,2026/08/07 19:47:58
24,移动,104.17.105.148,0.00%,50.90ms,0.18mb/s,1.44mb,查询,2026/08/07 19:47:58
