序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.44.205,0.00%,54.11ms,8.67mb/s,69.36mb,查询,2026/08/04 16:21:42
2,电信,162.159.237.36,0.00%,152.93ms,2.84mb/s,22.72mb,查询,2026/08/04 16:21:42
3,电信,172.64.229.183,0.00%,53.73ms,0.75mb/s,6mb,查询,2026/08/04 16:21:42
4,电信,172.64.52.128,0.00%,52.60ms,0.60mb/s,4.8mb,查询,2026/08/04 16:21:42
5,电信,172.64.53.129,0.00%,53.72ms,0.52mb/s,4.16mb,查询,2026/08/04 16:21:42
6,电信,162.159.39.123,0.00%,52.17ms,0.40mb/s,3.2mb,查询,2026/08/04 16:21:42
7,电信,108.162.198.106,0.00%,52.72ms,0.39mb/s,3.12mb,查询,2026/08/04 16:21:42
8,电信,104.19.105.201,0.00%,157.76ms,0.38mb/s,3.04mb,查询,2026/08/04 16:21:42
9,电信,172.64.157.150,0.00%,45.32ms,0.31mb/s,2.48mb,查询,2026/08/04 16:21:42
10,电信,162.159.16.50,0.00%,43.69ms,0.31mb/s,2.48mb,查询,2026/08/04 16:21:42
11,联通,104.19.160.118,0.00%,183.64ms,17.45mb/s,139.6mb,查询,2026/08/04 16:22:59
12,联通,104.19.170.112,0.00%,186.35ms,16.82mb/s,134.56mb,查询,2026/08/04 16:22:59
13,联通,104.16.111.5,0.00%,185.92ms,16.78mb/s,134.24mb,查询,2026/08/04 16:22:59
14,联通,104.19.200.27,0.00%,184.14ms,16.40mb/s,131.2mb,查询,2026/08/04 16:22:59
15,联通,104.24.17.238,0.00%,184.58ms,16.20mb/s,129.6mb,查询,2026/08/04 16:22:59
16,联通,104.29.125.5,0.00%,153.06ms,14.77mb/s,118.16mb,查询,2026/08/04 16:22:59
17,联通,162.159.160.180,0.00%,165.78ms,14.36mb/s,114.88mb,查询,2026/08/04 16:22:59
18,联通,104.27.54.249,0.00%,183.53ms,11.53mb/s,92.24mb,查询,2026/08/04 16:22:59
19,联通,104.29.126.119,0.00%,142.28ms,5.83mb/s,46.64mb,查询,2026/08/04 16:22:59
20,联通,104.16.224.63,0.00%,185.13ms,0.11mb/s,0.88mb,查询,2026/08/04 16:22:59
21,移动,104.16.159.131,0.00%,67.89ms,0.64mb/s,5.12mb,查询,2026/08/04 16:20:35
22,移动,104.16.145.147,0.00%,65.04ms,0.24mb/s,1.92mb,查询,2026/08/04 16:20:35
23,移动,104.17.211.50,0.00%,68.41ms,0.22mb/s,1.76mb,查询,2026/08/04 16:20:35
24,移动,104.19.59.137,0.00%,68.70ms,0.21mb/s,1.68mb,查询,2026/08/04 16:20:35
25,移动,104.17.176.223,0.00%,73.34ms,0.16mb/s,1.28mb,查询,2026/08/04 16:20:35
26,移动,104.17.99.73,0.00%,64.91ms,0.15mb/s,1.2mb,查询,2026/08/04 16:20:35
27,移动,104.17.218.27,0.00%,78.21ms,0.14mb/s,1.12mb,查询,2026/08/04 16:20:35
28,移动,104.16.243.224,0.00%,66.73ms,0.12mb/s,0.96mb,查询,2026/08/04 16:20:35
29,移动,104.19.38.228,0.00%,54.72ms,0.11mb/s,0.88mb,查询,2026/08/04 16:20:35
30,移动,104.17.108.13,0.00%,58.89ms,0.10mb/s,0.8mb,查询,2026/08/04 16:20:35
31,多线,172.64.229.182,0.00%,48.58ms,14.47mb/s,115.76mb,查询,2026/08/04 16:23:00
32,多线,172.64.52.178,0.00%,55.01ms,13.94mb/s,111.52mb,查询,2026/08/04 16:23:00
33,多线,108.162.198.97,0.00%,55.88ms,0.53mb/s,4.24mb,查询,2026/08/04 16:23:00
34,多线,162.159.39.98,0.00%,57.73ms,0.46mb/s,3.68mb,查询,2026/08/04 16:23:00
35,多线,162.159.38.171,0.00%,62.01ms,0.42mb/s,3.36mb,查询,2026/08/04 16:23:00
36,多线,162.159.44.213,0.00%,61.85ms,0.41mb/s,3.28mb,查询,2026/08/04 16:23:00
37,多线,162.159.45.245,0.00%,64.04ms,0.34mb/s,2.72mb,查询,2026/08/04 16:23:00
38,多线,162.159.61.45,0.00%,68.18ms,0.15mb/s,1.2mb,查询,2026/08/04 16:23:00
39,多线,162.159.36.253,0.00%,67.69ms,0.13mb/s,1.04mb,查询,2026/08/04 16:23:00
40,多线,162.159.19.150,0.00%,66.90ms,0.12mb/s,0.96mb,查询,2026/08/04 16:23:00
41,IPV6,2400:cb00:2049:d0:55f8:4eb6:236f:3a9e,0.00%,69.68ms,8.05mb/s,64.4mb,查询,2026/08/04 16:06:40
42,IPV6,2803:f800:50::d6bd:4edd:a33c,0.00%,65.76ms,1.39mb/s,11.12mb,查询,2026/08/04 16:06:40
43,IPV6,2803:f800:50:95b0:1d:953b:a2b9:983,0.00%,73.01ms,1.07mb/s,8.56mb,查询,2026/08/04 16:06:40
44,IPV6,2a06:98c1:3107:0:cbc1:2772:4324:640d,0.00%,74.17ms,0.53mb/s,4.24mb,查询,2026/08/04 16:06:40
45,IPV6,2803:f800:50:0:ff30:b96c:3b3b:fbf2,0.00%,59.08ms,0.27mb/s,2.16mb,查询,2026/08/04 16:06:40
46,IPV6,2a06:98c1:3103:28:ce0e:1fea:1b12:6f2f,0.00%,48.71ms,0.18mb/s,1.44mb,查询,2026/08/04 16:06:40
47,IPV6,2400:cb00:2049:e1e1:f9a2:519e:ec1e:71e9,0.00%,71.62ms,0.14mb/s,1.12mb,查询,2026/08/04 16:06:40
48,IPV6,2803:f800:51:5a:33be:d3a8:72dd:40bd,0.00%,62.73ms,0.13mb/s,1.04mb,查询,2026/08/04 16:06:40
49,IPV6,2a06:98c1:3103:28:aa32:6937:639b:4666,0.00%,68.72ms,0.12mb/s,0.96mb,查询,2026/08/04 16:06:40
50,IPV6,2a06:98c1:3103:bd:f589:5e3:3629:89b0,0.00%,67.87ms,0.11mb/s,0.88mb,查询,2026/08/04 16:06:40
