序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.38,0.00%,50.95ms,62.36mb/s,498.88mb,查询,2026/07/24 08:22:46
2,电信,162.159.44.109,0.00%,53.23ms,61.46mb/s,491.68mb,查询,2026/07/24 08:22:46
3,电信,172.64.229.3,0.00%,53.04ms,59.45mb/s,475.6mb,查询,2026/07/24 08:22:46
4,电信,172.64.53.93,0.00%,51.68ms,57.88mb/s,463.04mb,查询,2026/07/24 08:22:46
5,电信,162.159.45.194,0.00%,53.79ms,48.78mb/s,390.24mb,查询,2026/07/24 08:22:46
6,电信,108.162.198.13,0.00%,52.90ms,40.71mb/s,325.68mb,查询,2026/07/24 08:22:46
7,电信,162.159.39.104,0.00%,52.64ms,10.47mb/s,83.76mb,查询,2026/07/24 08:22:46
8,电信,172.64.79.157,0.00%,155.46ms,5.59mb/s,44.72mb,查询,2026/07/24 08:22:46
9,电信,162.159.237.181,0.00%,156.51ms,3.28mb/s,26.24mb,查询,2026/07/24 08:22:46
10,电信,162.159.38.228,0.00%,51.89ms,1.50mb/s,12mb,查询,2026/07/24 08:22:46
11,联通,104.17.145.92,0.00%,156.03ms,17.74mb/s,141.92mb,查询,2026/07/24 08:22:52
12,联通,104.17.137.39,0.00%,157.25ms,15.71mb/s,125.68mb,查询,2026/07/24 08:22:52
13,联通,104.17.157.89,0.00%,154.47ms,13.99mb/s,111.92mb,查询,2026/07/24 08:22:52
14,联通,104.20.17.117,0.00%,138.56ms,0.31mb/s,2.48mb,查询,2026/07/24 08:22:52
15,联通,104.20.22.131,0.00%,135.20ms,0.23mb/s,1.84mb,查询,2026/07/24 08:22:52
16,联通,162.159.159.145,0.00%,131.50ms,0.22mb/s,1.76mb,查询,2026/07/24 08:22:52
17,联通,104.26.7.182,0.00%,132.98ms,0.20mb/s,1.6mb,查询,2026/07/24 08:22:52
18,联通,162.159.136.206,0.00%,136.18ms,0.12mb/s,0.96mb,查询,2026/07/24 08:22:52
19,联通,162.159.151.84,0.00%,133.48ms,0.11mb/s,0.88mb,查询,2026/07/24 08:22:52
20,联通,172.67.70.175,0.00%,131.94ms,0.11mb/s,0.88mb,查询,2026/07/24 08:22:52
21,移动,172.64.157.162,0.00%,52.65ms,0.36mb/s,2.88mb,查询,2026/07/24 08:18:18
22,移动,172.64.145.65,0.00%,52.47ms,0.32mb/s,2.56mb,查询,2026/07/24 08:18:18
23,移动,104.17.30.15,0.00%,52.35ms,0.26mb/s,2.08mb,查询,2026/07/24 08:18:18
24,移动,104.16.147.180,0.00%,51.26ms,0.24mb/s,1.92mb,查询,2026/07/24 08:18:18
25,移动,104.17.27.49,0.00%,51.89ms,0.17mb/s,1.36mb,查询,2026/07/24 08:18:18
26,移动,104.17.149.38,0.00%,51.40ms,0.15mb/s,1.2mb,查询,2026/07/24 08:18:18
27,移动,104.16.146.69,0.00%,51.60ms,0.13mb/s,1.04mb,查询,2026/07/24 08:18:18
28,移动,172.64.152.121,0.00%,51.57ms,0.12mb/s,0.96mb,查询,2026/07/24 08:18:18
29,移动,172.64.229.20,0.00%,51.33ms,0.11mb/s,0.88mb,查询,2026/07/24 08:18:18
30,移动,104.16.244.137,0.00%,52.52ms,0.10mb/s,0.8mb,查询,2026/07/24 08:18:18
31,多线,162.159.44.137,0.00%,56.29ms,14.45mb/s,115.6mb,查询,2026/07/24 08:23:08
32,多线,162.159.45.229,0.00%,71.29ms,14.05mb/s,112.4mb,查询,2026/07/24 08:23:08
33,多线,172.64.229.168,0.00%,54.42ms,13.86mb/s,110.88mb,查询,2026/07/24 08:23:08
34,多线,162.159.38.60,0.00%,47.72ms,12.52mb/s,100.16mb,查询,2026/07/24 08:23:08
35,多线,162.159.39.224,0.00%,61.43ms,8.21mb/s,65.68mb,查询,2026/07/24 08:23:08
36,多线,172.64.53.205,0.00%,56.19ms,3.85mb/s,30.8mb,查询,2026/07/24 08:23:08
37,多线,104.21.229.24,0.00%,156.72ms,3.40mb/s,27.2mb,查询,2026/07/24 08:23:08
38,多线,198.41.219.129,0.00%,150.92ms,3.13mb/s,25.04mb,查询,2026/07/24 08:23:08
39,多线,108.162.198.0,0.00%,68.67ms,0.14mb/s,1.12mb,查询,2026/07/24 08:23:08
40,多线,104.16.119.21,0.00%,158.44ms,0.13mb/s,1.04mb,查询,2026/07/24 08:23:08
41,IPV6,2606:4700:a9:cc:a035:8664:2a9f:554,0.00%,152.59ms,5.70mb/s,45.6mb,查询,2026/07/24 08:05:18
42,IPV6,2606:4700:a9:a0c7:7c72:8b08:65e:4a37,0.00%,153.00ms,4.66mb/s,37.28mb,查询,2026/07/24 08:05:18
43,IPV6,2606:4700:a8:3cf5:7e22:f07b:9475:69f4,0.00%,152.33ms,4.36mb/s,34.88mb,查询,2026/07/24 08:05:18
44,IPV6,2606:4700:a9:cc:a08f:bb0a:5d40:3f,0.00%,152.61ms,3.07mb/s,24.56mb,查询,2026/07/24 08:05:18
45,IPV6,2606:4700:a9:cc:a08f:bb4b:163d:6f10,0.00%,153.09ms,0.65mb/s,5.2mb,查询,2026/07/24 08:05:18
46,IPV6,2606:4700:a9:e6:f8e5:aa5a:1145:6db,0.00%,151.59ms,0.62mb/s,4.96mb,查询,2026/07/24 08:05:18
47,IPV6,2606:4700:a9:a0f2:3117:4149:1387:66c7,0.00%,153.01ms,0.50mb/s,4mb,查询,2026/07/24 08:05:18
48,IPV6,2a06:98c1:3106:95ac:a7c4:ffa8:7d4e:9009,0.00%,131.90ms,0.33mb/s,2.64mb,查询,2026/07/24 08:05:18
49,IPV6,2606:4700:a9:e6:f8f5:dfe1:a304:d90c,0.00%,151.87ms,0.30mb/s,2.4mb,查询,2026/07/24 08:05:18
50,IPV6,2a06:98c1:310e:0:52:19b7:91dd:50cd,0.00%,135.36ms,0.28mb/s,2.24mb,查询,2026/07/24 08:05:18
