序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.132,0.00%,54.16ms,60.13mb/s,481.04mb,查询,2026/08/08 06:56:46
2,电信,104.17.82.18,0.00%,157.94ms,5.72mb/s,45.76mb,查询,2026/08/08 06:56:46
3,电信,104.18.155.10,0.00%,157.92ms,4.99mb/s,39.92mb,查询,2026/08/08 06:56:46
4,电信,104.19.143.145,0.00%,157.79ms,4.51mb/s,36.08mb,查询,2026/08/08 06:56:46
5,电信,172.64.79.100,0.00%,157.28ms,4.47mb/s,35.76mb,查询,2026/08/08 06:56:46
6,电信,104.18.2.20,0.00%,157.72ms,2.30mb/s,18.4mb,查询,2026/08/08 06:56:46
7,电信,104.19.221.135,0.00%,157.94ms,1.66mb/s,13.28mb,查询,2026/08/08 06:56:46
8,电信,162.159.237.82,0.00%,154.91ms,0.59mb/s,4.72mb,查询,2026/08/08 06:56:46
9,电信,104.17.205.241,0.00%,156.60ms,0.56mb/s,4.48mb,查询,2026/08/08 06:56:46
10,电信,104.16.128.143,0.00%,157.45ms,0.48mb/s,3.84mb,查询,2026/08/08 06:56:46
11,联通,104.17.129.46,0.00%,160.04ms,19.74mb/s,157.92mb,查询,2026/08/08 06:52:44
12,联通,162.159.82.51,0.00%,156.61ms,16.63mb/s,133.04mb,查询,2026/08/08 06:52:44
13,联通,104.17.153.73,0.00%,153.69ms,15.56mb/s,124.48mb,查询,2026/08/08 06:52:44
14,联通,172.64.79.220,0.00%,154.89ms,14.46mb/s,115.68mb,查询,2026/08/08 06:52:44
15,联通,104.17.134.84,0.00%,159.29ms,14.27mb/s,114.16mb,查询,2026/08/08 06:52:44
16,联通,104.17.159.133,0.00%,161.46ms,13.73mb/s,109.84mb,查询,2026/08/08 06:52:44
17,联通,104.17.128.28,0.00%,156.49ms,8.29mb/s,66.32mb,查询,2026/08/08 06:52:44
18,联通,162.159.140.68,0.00%,136.87ms,0.12mb/s,0.96mb,查询,2026/08/08 06:52:44
19,联通,172.67.72.248,0.00%,132.56ms,0.12mb/s,0.96mb,查询,2026/08/08 06:52:44
20,联通,162.159.133.13,0.00%,136.88ms,0.10mb/s,0.8mb,查询,2026/08/08 06:52:44
21,移动,104.21.89.10,0.00%,97.99ms,18.26mb/s,146.08mb,查询,2026/08/08 06:48:57
22,移动,172.66.3.149,0.00%,98.05ms,14.98mb/s,119.84mb,查询,2026/08/08 06:48:57
23,移动,172.64.153.232,0.00%,96.85ms,14.53mb/s,116.24mb,查询,2026/08/08 06:48:57
24,移动,104.21.81.105,0.00%,97.11ms,14.53mb/s,116.24mb,查询,2026/08/08 06:48:57
25,移动,104.21.84.114,0.00%,97.24ms,14.33mb/s,114.64mb,查询,2026/08/08 06:48:57
26,移动,104.21.92.120,0.00%,98.74ms,14.11mb/s,112.88mb,查询,2026/08/08 06:48:57
27,移动,104.21.86.86,0.00%,97.95ms,11.06mb/s,88.48mb,查询,2026/08/08 06:48:57
28,移动,104.18.34.218,0.00%,97.42ms,9.25mb/s,74mb,查询,2026/08/08 06:48:57
29,移动,104.18.38.210,0.00%,97.19ms,5.88mb/s,47.04mb,查询,2026/08/08 06:48:57
30,移动,104.17.165.202,0.00%,91.79ms,0.16mb/s,1.28mb,查询,2026/08/08 06:48:57
31,多线,172.64.229.31,0.00%,44.57ms,14.64mb/s,117.12mb,查询,2026/08/08 06:54:01
32,多线,104.18.42.204,0.00%,69.24ms,0.23mb/s,1.84mb,查询,2026/08/08 06:54:01
33,多线,104.18.41.173,0.00%,72.23ms,0.20mb/s,1.6mb,查询,2026/08/08 06:54:01
34,多线,172.64.154.90,0.00%,71.86ms,0.18mb/s,1.44mb,查询,2026/08/08 06:54:01
35,多线,172.64.144.246,0.00%,71.05ms,0.15mb/s,1.2mb,查询,2026/08/08 06:54:01
36,多线,104.18.33.48,0.00%,71.85ms,0.12mb/s,0.96mb,查询,2026/08/08 06:54:01
37,多线,172.64.159.173,0.00%,71.58ms,0.12mb/s,0.96mb,查询,2026/08/08 06:54:01
38,多线,104.18.39.36,0.00%,72.53ms,0.11mb/s,0.88mb,查询,2026/08/08 06:54:01
39,多线,172.64.148.152,0.00%,70.22ms,0.11mb/s,0.88mb,查询,2026/08/08 06:54:01
40,多线,104.18.34.31,0.00%,72.62ms,0.11mb/s,0.88mb,查询,2026/08/08 06:54:01
41,IPV6,2a06:98c1:3106:5c:16c4:c0ae:b813:790d,0.00%,43.52ms,0.33mb/s,2.64mb,查询,2026/08/08 06:35:18
42,IPV6,2a06:98c1:3101:0:b1a5:4893:a463:ce8e,0.00%,43.26ms,0.27mb/s,2.16mb,查询,2026/08/08 06:35:18
43,IPV6,2a06:98c1:310f:90:3f73:13b6:67c2:2b8,0.00%,42.97ms,0.26mb/s,2.08mb,查询,2026/08/08 06:35:18
44,IPV6,2a06:98c1:310c:3fde:f4ad:bfef:7a72:79ed,0.00%,43.41ms,0.19mb/s,1.52mb,查询,2026/08/08 06:35:18
45,IPV6,2a06:98c1:310f:936a:8168:29a8:1c42:e092,0.00%,43.31ms,0.18mb/s,1.44mb,查询,2026/08/08 06:35:18
46,IPV6,2a06:98c1:310f:35ae:36f5:5472:7e78:c01d,0.00%,43.23ms,0.14mb/s,1.12mb,查询,2026/08/08 06:35:18
47,IPV6,2a06:98c1:3105:0:981:1549:3131:643f,0.00%,42.91ms,0.14mb/s,1.12mb,查询,2026/08/08 06:35:18
48,IPV6,2a06:98c1:3106:9f29:9bc:4698:926:3cda,0.00%,43.44ms,0.12mb/s,0.96mb,查询,2026/08/08 06:35:18
49,IPV6,2a06:98c1:310f:35e2:b4d8:5342:12ee:7895,0.00%,42.68ms,0.12mb/s,0.96mb,查询,2026/08/08 06:35:18
50,IPV6,2400:cb00:2049:0:de9d:2063:ef67:e10,0.00%,43.29ms,0.11mb/s,0.88mb,查询,2026/08/08 06:35:18
