序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.83,0.00%,52.57ms,58.46mb/s,467.68mb,查询,2026/07/12 16:00:48
2,电信,172.64.52.245,0.00%,51.62ms,54.56mb/s,436.48mb,查询,2026/07/12 16:00:48
3,电信,108.162.198.84,0.00%,52.16ms,41.34mb/s,330.72mb,查询,2026/07/12 16:00:48
4,电信,162.159.39.51,0.00%,53.15ms,0.83mb/s,6.64mb,查询,2026/07/12 16:00:48
5,电信,162.159.44.20,0.00%,52.78ms,0.62mb/s,4.96mb,查询,2026/07/12 16:00:48
6,电信,162.159.38.15,0.00%,52.36ms,0.60mb/s,4.8mb,查询,2026/07/12 16:00:48
7,电信,104.18.38.206,0.00%,45.82ms,0.48mb/s,3.84mb,查询,2026/07/12 16:00:48
8,电信,104.18.33.125,0.00%,43.32ms,0.38mb/s,3.04mb,查询,2026/07/12 16:00:48
9,电信,172.64.144.61,0.00%,46.34ms,0.36mb/s,2.88mb,查询,2026/07/12 16:00:48
10,电信,162.159.45.237,0.00%,50.85ms,0.34mb/s,2.72mb,查询,2026/07/12 16:00:48
11,联通,104.26.4.81,0.00%,134.91ms,0.27mb/s,2.16mb,查询,2026/07/12 16:02:47
12,联通,104.26.1.221,0.00%,132.97ms,0.25mb/s,2mb,查询,2026/07/12 16:02:47
13,联通,172.67.73.222,0.00%,136.30ms,0.17mb/s,1.36mb,查询,2026/07/12 16:02:47
14,联通,104.20.29.106,0.00%,131.79ms,0.16mb/s,1.28mb,查询,2026/07/12 16:02:47
15,联通,162.159.158.121,0.00%,133.70ms,0.14mb/s,1.12mb,查询,2026/07/12 16:02:47
16,联通,162.159.141.26,0.00%,135.03ms,0.13mb/s,1.04mb,查询,2026/07/12 16:02:47
17,联通,172.67.68.20,0.00%,131.95ms,0.13mb/s,1.04mb,查询,2026/07/12 16:02:47
18,联通,104.26.8.226,0.00%,131.96ms,0.11mb/s,0.88mb,查询,2026/07/12 16:02:47
19,联通,162.159.153.168,0.00%,135.37ms,0.10mb/s,0.8mb,查询,2026/07/12 16:02:47
20,联通,104.20.18.114,0.00%,135.64ms,0.10mb/s,0.8mb,查询,2026/07/12 16:02:47
21,移动,104.25.244.57,0.00%,97.31ms,3.79mb/s,30.32mb,查询,2026/07/12 16:05:44
22,移动,104.25.251.44,0.00%,100.64ms,3.16mb/s,25.28mb,查询,2026/07/12 16:05:44
23,移动,104.25.246.39,0.00%,96.74ms,2.67mb/s,21.36mb,查询,2026/07/12 16:05:44
24,移动,104.18.34.73,0.00%,100.51ms,1.65mb/s,13.2mb,查询,2026/07/12 16:05:44
25,移动,104.25.250.162,0.00%,101.18ms,1.44mb/s,11.52mb,查询,2026/07/12 16:05:44
26,移动,104.25.247.7,0.00%,100.45ms,0.59mb/s,4.72mb,查询,2026/07/12 16:05:44
27,移动,104.25.240.122,0.00%,99.77ms,0.44mb/s,3.52mb,查询,2026/07/12 16:05:44
28,移动,104.17.17.212,0.00%,90.43ms,0.12mb/s,0.96mb,查询,2026/07/12 16:05:44
29,移动,104.17.123.225,0.00%,99.54ms,0.12mb/s,0.96mb,查询,2026/07/12 16:05:44
30,移动,104.17.60.40,0.00%,85.69ms,0.11mb/s,0.88mb,查询,2026/07/12 16:05:44
31,多线,162.159.45.188,0.00%,63.29ms,0.60mb/s,4.8mb,查询,2026/07/12 16:03:12
32,多线,162.159.38.169,0.00%,49.22ms,0.57mb/s,4.56mb,查询,2026/07/12 16:03:12
33,多线,172.64.229.119,0.00%,55.58ms,0.51mb/s,4.08mb,查询,2026/07/12 16:03:12
34,多线,162.159.39.230,0.00%,67.55ms,0.46mb/s,3.68mb,查询,2026/07/12 16:03:12
35,多线,172.64.52.144,0.00%,48.38ms,0.45mb/s,3.6mb,查询,2026/07/12 16:03:12
36,多线,162.159.44.201,0.00%,42.43ms,0.45mb/s,3.6mb,查询,2026/07/12 16:03:12
37,多线,162.159.13.99,0.00%,67.07ms,0.20mb/s,1.6mb,查询,2026/07/12 16:03:12
